id,eta_U_SAEM,eta_L_SAEM,eta_L_gap_SAEM,eta_h_SAEM,eta_f_SAEM,eta_alpha_SAEM,eta_k_SAEM,eta_U_mode,eta_L_mode,eta_L_gap_mode,eta_h_mode,eta_f_mode,eta_alpha_mode,eta_k_mode,goes_down,mab_virus,run_id
8|152|8|152|sample|6|322|6|322|65.0,0,0,-3.62408e-09,-7.811e-09,-1.00201,0,0,0,0,-1.04916e-14,-7.43849e-14,-1.10227,0,0,True,65.0|322,152
8|152|8|152|sample|5|322|5|322|65.0,0,0,-1.17051e-09,4.66597e-09,-1.0417,0,0,0,0,-1.07137e-14,1.82077e-14,-1.18057,0,0,True,65.0|322,152
8|152|8|152|sample|12|322|12|322|28.0,0,0,-2.95539e-09,-8.62514e-10,-0.0161042,0,0,0,0,-6.19504e-14,5.32907e-14,-0.461876,0,0,True,28.0|322,152
8|152|8|152|sample|11|322|11|322|28.0,0,0,-1.10238e-09,1.46943e-09,-0.0668625,0,0,0,0,2.14828e-14,-5.06262e-14,-0.442209,0,0,True,28.0|322,152
8|152|8|152|sample|10|322|10|322|28.0,0,0,8.7108e-10,-9.44186e-10,0.320142,0,0,0,0,2.9643e-14,3.28626e-14,-0.107551,0,0,True,28.0|322,152
8|152|8|152|sample|9|322|9|322|28.0,0,0,1.96902e-09,-4.9754e-09,0.279942,0,0,0,0,-4.87943e-14,-3.4639e-14,-0.0387305,0,0,True,28.0|322,152
8|152|8|152|sample|3|322|3|322|22.0,0,0,1.90405e-10,-1.10164e-08,-0.682746,0,0,0,0,-8.99281e-15,-9.59233e-14,-0.793282,0,0,True,22.0|322,152
8|152|8|152|sample|4|322|4|322|22.0,0,0,-1.37402e-09,-6.5293e-09,-0.596174,0,0,0,0,4.32987e-15,-2.75335e-14,-0.938242,0,0,True,22.0|322,152
8|152|8|152|cc|1|1|322|1|322|69.0,0,0,-9.30313e-10,2.40455e-09,-0.0806912,0,0,0,0,-1.06581e-14,2.4869e-14,-1.95506e-06,0,0,False,69.0|322,152
8|152|8|152|cc|2|1|322|1|322|69.0,0,0,-1.17154e-09,3.05465e-09,0.13445,0,0,0,0,4.44089e-16,-1.55431e-14,2.73175e-07,0,0,False,69.0|322,152
8|152|8|152|cc|3|1|322|1|322|69.0,0,0,1.68457e-09,2.52366e-09,-0.0492633,0,0,0,0,-6.66134e-16,-4.44089e-16,-3.64176e-07,0,0,False,69.0|322,152
8|152|8|152|cc|4|1|322|1|322|69.0,0,0,-1.27856e-09,-4.23435e-10,-0.0736279,0,0,0,0,-1.9984e-15,7.10543e-15,-2.25544e-07,0,0,False,69.0|322,152
8|152|8|152|cc|5|1|322|1|322|69.0,0,0,1.74691e-10,7.69076e-09,-0.162316,0,0,0,0,6.21725e-15,1.73195e-14,-5.54851e-07,0,0,False,69.0|322,152
8|152|8|152|cc|6|1|322|1|322|69.0,0,0,-7.52402e-10,1.01206e-08,-0.133475,0,0,0,0,-4.88498e-15,2.66454e-14,-5.91833e-07,0,0,False,69.0|322,152
8|152|8|152|cc|7|1|322|1|322|69.0,0,0,-1.94784e-10,-3.73983e-09,0.0339379,0,0,0,0,-4.66294e-15,2.22045e-15,1.16211e-07,0,0,False,69.0|322,152
8|152|8|152|cc|8|1|322|1|322|69.0,0,0,4.48734e-10,-1.82822e-09,0.173486,0,0,0,0,2.66454e-15,2.22045e-15,-4.35507e-07,0,0,False,69.0|322,152
8|152|8|152|vc|1|2|322|2|322|69.0,0,0,3.35317e-09,6.41141e-09,0.126707,0,0,0,0,-1.33227e-15,-8.88178e-16,-1.84452e-07,0,0,False,69.0|322,152
8|152|8|152|vc|2|2|322|2|322|69.0,0,0,1.33985e-09,-6.54813e-09,0.300191,0,0,0,0,-3.9968e-15,4.66294e-15,1.11918e-07,0,0,False,69.0|322,152
8|152|8|152|vc|3|2|322|2|322|69.0,0,0,2.8326e-09,5.60926e-09,-0.163535,0,0,0,0,7.99361e-15,6.21725e-15,1.95618e-08,0,0,False,69.0|322,152
8|152|8|152|vc|4|2|322|2|322|69.0,0,0,-3.6649e-09,3.08864e-09,-0.180751,0,0,0,0,-4.44089e-16,-7.99361e-15,1.80491e-07,0,0,False,69.0|322,152
8|152|8|152|vc|5|2|322|2|322|69.0,0,0,-1.35508e-09,2.17871e-10,-0.15571,0,0,0,0,6.21725e-15,4.44089e-15,-5.70396e-07,0,0,False,69.0|322,152
8|152|8|152|vc|6|2|322|2|322|69.0,0,0,-2.59896e-09,-3.96415e-09,-0.234583,0,0,0,0,2.22045e-15,-7.10543e-15,-5.88069e-07,0,0,False,69.0|322,152
8|152|8|152|vc|7|2|322|2|322|69.0,0,0,-2.76789e-09,3.2928e-09,-0.0243299,0,0,0,0,-1.48614e-12,4.50529e-12,-0.0247135,0,0,False,69.0|322,152
8|152|8|152|vc|8|2|322|2|322|69.0,0,0,1.19642e-09,4.23987e-09,0.100689,0,0,0,0,5.77316e-15,-7.99361e-15,4.12248e-07,0,0,False,69.0|322,152
8|847|8|847|sample|6|69|6|69|55.0,0,0,1.32217e-09,-2.28733e-09,-0.87488,0,0,0,0,-6.60583e-15,-2.15938e-14,-1.37681,0,0,True,55.0|69,847
8|847|8|847|sample|3|69|3|69|55.0,0,0,2.56055e-10,-2.95174e-09,-0.354205,0,0,0,0,2.38698e-15,3.60822e-15,-1.09874,0,0,True,55.0|69,847
8|847|8|847|sample|4|69|4|69|55.0,0,0,6.86084e-10,-1.59243e-09,-0.603713,0,0,0,0,4.27436e-15,1.83187e-14,-1.17858,0,0,True,55.0|69,847
8|847|8|847|sample|10|69|10|69|32.0,0,0,-2.40422e-09,6.25301e-09,-1.84377,0,0,0,0,-1.55431e-14,-4.44089e-14,-2.14637,0,0,True,32.0|69,847
8|847|8|847|sample|9|69|9|69|32.0,0,0,1.67599e-09,-4.02071e-09,-1.93967,0,0,0,0,-2.96985e-14,4.52971e-14,-2.07683,0,0,True,32.0|69,847
8|847|8|847|sample|7|69|7|69|32.0,0,0,-3.3637e-09,-7.09426e-09,-1.86378,0,0,0,0,4.51306e-14,-3.55271e-15,-1.94902,0,0,True,32.0|69,847
8|847|8|847|sample|8|69|8|69|32.0,0,0,4.89094e-09,9.06361e-09,-1.74997,0,0,0,0,1.7486e-14,1.15463e-14,-1.9789,0,0,True,32.0|69,847
8|847|8|847|sample|12|69|12|69|22.0,0,0,-3.78272e-09,1.82949e-09,-0.494482,0,0,0,0,-5.4956e-15,5.77316e-14,-0.611096,0,0,True,22.0|69,847
8|847|8|847|sample|11|69|11|69|22.0,0,0,1.50729e-09,7.87009e-09,-0.321602,0,0,0,0,-1.66533e-14,-8.57092e-14,-0.595156,0,0,True,22.0|69,847
8|847|8|847|sample|5|69|5|69|55.0,0,0,1.86958e-09,4.98096e-10,-0.89698,0,0,0,0,-1.72085e-15,3.10862e-15,-1.16703,0,0,True,55.0|69,847
8|847|8|847|cc|1|1|69|1|69|69.0,0,0,1.39845e-09,-4.64379e-09,0.323234,0,0,0,0,6.66134e-15,4.44089e-15,-1.08348e-07,0,0,False,69.0|69,847
8|847|8|847|cc|2|1|69|1|69|69.0,0,0,-3.62973e-09,-1.13516e-09,0.0831528,0,0,0,0,-9.32587e-15,-1.55431e-14,4.94051e-07,0,0,False,69.0|69,847
8|847|8|847|cc|3|1|69|1|69|69.0,0,0,4.14583e-10,-3.94631e-09,0.159815,0,0,0,0,3.10862e-15,-1.33227e-14,4.43964e-07,0,0,False,69.0|69,847
8|847|8|847|cc|4|1|69|1|69|69.0,0,0,-1.58163e-09,-5.84971e-09,-0.0643923,0,0,0,0,-1.77636e-15,-2.22045e-15,-3.24722e-07,0,0,False,69.0|69,847
8|847|8|847|cc|5|1|69|1|69|69.0,0,0,-1.45065e-09,2.87155e-09,0.0661353,0,0,0,0,1.33227e-15,-2.88658e-15,-4.91088e-07,0,0,False,69.0|69,847
8|847|8|847|cc|6|1|69|1|69|69.0,0,0,-4.32959e-11,-1.85816e-09,0.225021,0,0,0,0,7.54952e-15,5.32907e-15,5.29494e-07,0,0,False,69.0|69,847
8|847|8|847|cc|7|1|69|1|69|69.0,0,0,-1.554e-10,8.44694e-10,0.0647569,0,0,0,0,-5.77316e-15,5.10703e-15,1.35369e-07,0,0,False,69.0|69,847
8|847|8|847|cc|8|1|69|1|69|69.0,0,0,8.66052e-11,5.32481e-10,-0.0554584,0,0,0,0,-1.33227e-15,-2.22045e-16,-3.44421e-07,0,0,False,69.0|69,847
8|847|8|847|vc|1|2|69|2|69|69.0,0,0,-1.43631e-09,2.90159e-09,0.321039,0,0,0,0,-4.44089e-16,8.21565e-15,3.94404e-07,0,0,False,69.0|69,847
8|847|8|847|vc|2|2|69|2|69|69.0,0,0,5.91261e-10,-2.93848e-09,0.0579347,0,0,0,0,-7.54952e-15,-3.15303e-14,3.57625e-07,0,0,False,69.0|69,847
8|847|8|847|vc|3|2|69|2|69|69.0,0,0,-2.48821e-09,4.20777e-09,-0.0280048,0,0,0,0,3.10862e-15,7.54952e-15,4.31382e-08,0,0,False,69.0|69,847
8|847|8|847|vc|4|2|69|2|69|69.0,0,0,3.6335e-10,-7.33152e-10,-0.15063,0,0,0,0,-3.10862e-15,-2.66454e-15,1.71403e-08,0,0,False,69.0|69,847
8|847|8|847|vc|5|2|69|2|69|69.0,0,0,1.42991e-09,-6.51007e-09,0.135554,0,0,0,0,2.66454e-15,-2.02061e-14,5.62168e-07,0,0,False,69.0|69,847
8|847|8|847|vc|6|2|69|2|69|69.0,0,0,2.37592e-09,1.45868e-09,0.352348,0,0,0,0,-4.44089e-16,-1.33227e-15,-3.46403e-07,0,0,False,69.0|69,847
8|847|8|847|vc|7|2|69|2|69|69.0,0,0,1.84873e-09,3.38376e-09,0.199801,0,0,0,0,-5.77316e-15,6.43929e-15,4.12122e-07,0,0,False,69.0|69,847
8|847|8|847|vc|8|2|69|2|69|69.0,0,0,-2.77088e-09,-2.3554e-09,0.455166,0,0,0,0,-3.55271e-15,5.32907e-15,3.03924e-08,0,0,False,69.0|69,847
8|1241|8|1241|sample|8|69|8|69|65.0,0,0,2.43331e-09,-2.18182e-09,-0.324123,0,0,0,0,-6.38378e-15,2.4869e-14,-0.39008,0,0,True,65.0|69,1241
8|1241|8|1241|sample|7|69|7|69|65.0,0,0,-1.07797e-09,2.3957e-09,-0.178509,0,0,0,0,1.4988e-15,7.90479e-14,-0.451333,0,0,True,65.0|69,1241
8|1241|8|1241|sample|5|69|5|69|65.0,0,0,8.80383e-10,-1.0322e-08,-0.0256462,0,0,0,0,-9.33142e-14,2.10942e-13,-0.333337,0,0,True,65.0|69,1241
8|1241|8|1241|sample|6|69|6|69|65.0,0,0,-2.45442e-09,-3.27398e-09,-0.0148922,0,0,0,0,-3.54716e-14,5.41789e-14,-0.255579,0,0,True,65.0|69,1241
8|1241|8|1241|sample|11|69|11|69|28.0,0,0,-6.40126e-10,3.09343e-09,-1.01238,0,0,0,0,2.88658e-14,-5.06262e-14,-1.2919,0,0,True,28.0|69,1241
8|1241|8|1241|sample|12|69|12|69|28.0,0,0,-1.27736e-09,2.54734e-09,-1.14687,0,0,0,0,-2.86438e-14,6.4837e-14,-1.26867,0,0,True,28.0|69,1241
8|1241|8|1241|sample|9|69|9|69|28.0,0,0,-1.11087e-09,-1.14186e-08,-0.591576,0,0,0,0,5.92859e-14,1.12799e-13,-0.760582,0,0,True,28.0|69,1241
8|1241|8|1241|sample|10|69|10|69|28.0,0,0,8.78781e-10,6.17848e-09,-0.533709,0,0,0,0,-1.28786e-14,-1.86517e-14,-0.842378,0,0,True,28.0|69,1241
8|1241|8|1241|sample|3|69|3|69|22.0,0,0,1.02471e-09,-1.39727e-08,-0.341948,0,0,0,0,-2.77556e-16,1.24345e-13,-0.671932,0,0,True,22.0|69,1241
8|1241|8|1241|sample|4|69|4|69|22.0,0,0,1.17204e-09,3.89827e-09,-0.462283,0,0,0,0,1.55986e-14,4.44089e-14,-0.717007,0,0,True,22.0|69,1241
8|1241|8|1241|sample|3|69|3|69|65.0,0,0,-1.81359e-09,-2.3257e-09,-0.961431,0,0,0,0,3.83027e-15,-1.33227e-15,-0.0230934,0,0,True,65.0|69,1241
8|1241|8|1241|sample|8|69|8|69|22.0,0,0,-1.07598e-09,-1.87451e-09,-1.07361,0,0,0,0,-3.38618e-15,-1.68754e-14,-0.264994,0,0,True,22.0|69,1241
8|1241|8|1241|cc|1|1|69|1|69|69.0,0,0,2.18121e-09,5.2043e-09,0.175958,0,0,0,0,-4.44089e-16,-1.11022e-14,4.33751e-08,0,0,False,69.0|69,1241
8|1241|8|1241|cc|2|1|69|1|69|69.0,0,0,-7.04368e-10,-2.2399e-10,0.201346,0,0,0,0,3.10862e-15,-4.44089e-15,2.01006e-07,0,0,False,69.0|69,1241
8|1241|8|1241|cc|3|1|69|1|69|69.0,0,0,-2.09282e-09,-6.22816e-09,-0.136515,0,0,0,0,4.44089e-16,1.15463e-14,-1.04675e-08,0,0,False,69.0|69,1241
8|1241|8|1241|cc|4|1|69|1|69|69.0,0,0,2.10678e-10,-2.62142e-10,0.0158005,0,0,0,0,-8.88178e-16,-1.55431e-14,-1.63406e-07,0,0,False,69.0|69,1241
8|1241|8|1241|cc|5|1|69|1|69|69.0,0,0,4.08473e-09,1.31149e-09,0.0561847,0,0,0,0,6.66134e-15,-3.9968e-15,7.20397e-08,0,0,False,69.0|69,1241
8|1241|8|1241|cc|6|1|69|1|69|69.0,0,0,-2.15539e-09,-2.17014e-09,-0.103309,0,0,0,0,3.9968e-15,5.77316e-15,-1.53665e-07,0,0,False,69.0|69,1241
8|1241|8|1241|cc|7|1|69|1|69|69.0,0,0,1.52437e-09,2.31011e-09,-0.305977,0,0,0,0,3.10862e-15,9.32587e-15,6.87727e-07,0,0,False,69.0|69,1241
8|1241|8|1241|cc|8|1|69|1|69|69.0,0,0,-1.04166e-12,-2.00118e-09,-0.057899,0,0,0,0,-3.10862e-15,-1.11022e-14,2.53702e-07,0,0,False,69.0|69,1241
8|1241|8|1241|vc|1|2|69|2|69|69.0,0,0,3.03243e-09,1.35558e-09,0.0102319,0,0,0,0,2.66454e-15,-7.32747e-15,-9.58227e-08,0,0,False,69.0|69,1241
8|1241|8|1241|vc|2|2|69|2|69|69.0,0,0,-3.40041e-09,-5.88316e-09,0.539962,0,0,0,0,-5.32907e-15,-3.10862e-15,-6.04426e-07,0,0,False,69.0|69,1241
8|1241|8|1241|vc|3|2|69|2|69|69.0,0,0,1.28582e-09,1.73243e-09,-0.222067,0,0,0,0,0,-7.99361e-15,-1.02188e-07,0,0,False,69.0|69,1241
8|1241|8|1241|vc|4|2|69|2|69|69.0,0,0,-2.97187e-10,5.39384e-09,-0.471194,0,0,0,0,-5.32907e-15,-8.88178e-16,-8.45833e-08,0,0,False,69.0|69,1241
8|1241|8|1241|vc|5|2|69|2|69|69.0,0,0,-1.76123e-09,-6.3318e-09,0.0817733,0,0,0,0,-8.43769e-15,-8.65974e-15,-2.28709e-08,0,0,False,69.0|69,1241
8|1241|8|1241|vc|6|2|69|2|69|69.0,0,0,-5.21643e-10,-3.96827e-09,0.13473,0,0,0,0,1.33227e-15,-5.77316e-15,-1.97855e-07,0,0,False,69.0|69,1241
8|1241|8|1241|vc|7|2|69|2|69|69.0,0,0,2.42856e-09,-6.20377e-09,-0.0366487,0,0,0,0,-3.9968e-15,8.88178e-16,-2.51205e-07,0,0,False,69.0|69,1241
8|1241|8|1241|vc|8|2|69|2|69|69.0,0,0,-2.00058e-09,2.32722e-09,0.0794675,0,0,0,0,8.43769e-15,1.55431e-14,6.34139e-07,0,0,False,69.0|69,1241
8|474|8|474|sample|5|276|5|276|55.0,0,0,5.66482e-10,-2.99235e-09,-0.538946,0,0,0,0,3.59435e-15,-3.9968e-15,-0.76242,0,0,True,55.0|276,474
8|474|8|474|sample|6|276|6|276|55.0,0,0,-1.10707e-09,7.11694e-09,-0.443004,0,0,0,0,-5.91194e-15,1.68754e-14,-0.732255,0,0,True,55.0|276,474
8|474|8|474|sample|3|276|3|276|55.0,0,0,1.75148e-09,2.8543e-09,-0.224873,0,0,0,0,-1.08386e-14,-3.39728e-14,-0.754437,0,0,True,55.0|276,474
8|474|8|474|sample|4|276|4|276|55.0,0,0,1.58252e-09,-7.22582e-10,-0.480114,0,0,0,0,-1.31006e-14,-1.35447e-14,-0.817002,0,0,True,55.0|276,474
8|474|8|474|sample|9|276|9|276|32.0,0,0,3.58721e-09,-2.96022e-09,-2.91092,0,0,0,0,2.25583e-14,1.77636e-14,-3.12305,0,0,True,32.0|276,474
8|474|8|474|sample|10|276|10|276|32.0,0,0,-3.41592e-09,-5.20921e-09,-2.73821,0,0,0,0,-8.40994e-15,1.06581e-14,-3.10155,0,0,True,32.0|276,474
8|474|8|474|sample|8|276|8|276|32.0,0,0,-9.87933e-10,8.88732e-09,-2.7741,0,0,0,0,-1.6008e-14,5.06262e-14,-2.931,0,0,True,32.0|276,474
8|474|8|474|sample|7|276|7|276|32.0,0,0,-2.83876e-10,7.21588e-09,-2.67108,0,0,0,0,8.86791e-15,5.59552e-14,-3.02783,0,0,True,32.0|276,474
8|474|8|474|sample|12|276|12|276|22.0,0,0,-3.20672e-09,1.25301e-10,-1.01912,0,0,0,0,2.42029e-14,-9.10383e-14,-1.19072,0,0,True,22.0|276,474
8|474|8|474|sample|11|276|11|276|22.0,0,0,1.44896e-09,5.67645e-09,-1.15608,0,0,0,0,2.29816e-14,1.05249e-13,-1.22033,0,0,True,22.0|276,474
8|474|8|474|cc|1|1|276|1|276|69.0,0,0,-1.68739e-09,2.0106e-09,0.220544,0,0,0,0,5.77316e-15,2.22045e-15,3.58806e-08,0,0,False,69.0|276,474
8|474|8|474|cc|2|1|276|1|276|69.0,0,0,2.33852e-09,-1.84587e-09,-0.366311,0,0,0,0,-6.43929e-15,4.88498e-15,-1.07761e-07,0,0,False,69.0|276,474
8|474|8|474|cc|3|1|276|1|276|69.0,0,0,2.62993e-10,-5.95499e-10,-0.191087,0,0,0,0,-2.66454e-15,1.55431e-15,8.45045e-08,0,0,False,69.0|276,474
8|474|8|474|cc|4|1|276|1|276|69.0,0,0,-4.12432e-10,2.23165e-09,0.221101,0,0,0,0,3.77476e-15,9.76996e-15,3.32286e-07,0,0,False,69.0|276,474
8|474|8|474|cc|5|1|276|1|276|69.0,0,0,-2.2917e-09,-3.43195e-09,0.154395,0,0,0,0,2.22045e-16,1.9762e-14,-6.21126e-08,0,0,False,69.0|276,474
8|474|8|474|cc|6|1|276|1|276|69.0,0,0,-2.81375e-09,-6.58963e-09,0.0247054,0,0,0,0,0,-6.66134e-15,2.44399e-07,0,0,False,69.0|276,474
8|474|8|474|cc|7|1|276|1|276|69.0,0,0,-2.00688e-09,-6.25214e-09,-0.0952267,0,0,0,0,-1.88738e-15,9.10383e-15,-3.24607e-08,0,0,False,69.0|276,474
8|474|8|474|cc|8|1|276|1|276|69.0,0,0,1.52473e-09,5.42158e-09,0.104016,0,0,0,0,2.22045e-16,-2.22045e-15,-1.70293e-07,0,0,False,69.0|276,474
8|474|8|474|vc|1|2|276|2|276|69.0,0,0,1.76925e-09,3.47141e-10,0.100945,0,0,0,0,-5.32907e-15,-8.65974e-15,-3.50274e-08,0,0,False,69.0|276,474
8|474|8|474|vc|2|2|276|2|276|69.0,0,0,2.45129e-10,-4.77282e-09,0.176457,0,0,0,0,1.9984e-15,6.66134e-15,-3.80193e-07,0,0,False,69.0|276,474
8|474|8|474|vc|3|2|276|2|276|69.0,0,0,-5.04186e-10,-8.652e-09,-0.0487172,0,0,0,0,-7.77156e-16,-4.44089e-15,-3.49038e-07,0,0,False,69.0|276,474
8|474|8|474|vc|4|2|276|2|276|69.0,0,0,-2.75273e-09,5.64736e-09,0.202146,0,0,0,0,-6.66134e-16,1.33227e-15,-3.1218e-07,0,0,False,69.0|276,474
8|474|8|474|vc|5|2|276|2|276|69.0,0,0,8.15872e-10,-2.81556e-09,0.164564,0,0,0,0,4.44089e-16,-1.33227e-15,2.76198e-07,0,0,False,69.0|276,474
8|474|8|474|vc|6|2|276|2|276|69.0,0,0,-1.60816e-09,2.07801e-09,-0.254248,0,0,0,0,-3.55271e-15,1.64313e-14,-2.89521e-07,0,0,False,69.0|276,474
8|474|8|474|vc|7|2|276|2|276|69.0,0,0,1.51734e-09,-4.96088e-09,-0.0611165,0,0,0,0,-7.54952e-15,3.77476e-15,7.0653e-08,0,0,False,69.0|276,474
8|474|8|474|vc|8|2|276|2|276|69.0,0,0,-2.07634e-09,-3.0519e-10,-0.457521,0,0,0,0,-3.10862e-15,-2.66454e-15,3.51304e-07,0,0,False,69.0|276,474
8|1056|8|1056|sample|8|276|8|276|65.0,0,0,8.53829e-10,1.72555e-08,-0.181039,0,0,0,0,6.07847e-14,-1.95399e-14,-0.509721,0,0,True,65.0|276,1056
8|1056|8|1056|sample|7|276|7|276|65.0,0,0,3.54282e-09,-9.01857e-09,-0.34105,0,0,0,0,-4.01311e-14,2.13163e-13,-0.519842,0,0,True,65.0|276,1056
8|1056|8|1056|sample|6|276|6|276|65.0,0,0,-8.18748e-10,3.23952e-09,-0.0712433,0,0,0,0,-3.36259e-14,1.38556e-13,-0.3469,0,0,True,65.0|276,1056
8|1056|8|1056|sample|5|276|5|276|65.0,0,0,-3.71078e-09,-5.13507e-09,-0.238437,0,0,0,0,-1.33574e-14,-7.10543e-14,-0.383172,0,0,True,65.0|276,1056
8|1056|8|1056|sample|12|276|12|276|28.0,0,0,-1.48603e-09,7.56056e-09,-1.70476,0,0,0,0,-3.56104e-14,-6.39488e-14,-2.11942,0,0,True,28.0|276,1056
8|1056|8|1056|sample|11|276|11|276|28.0,0,0,9.11104e-10,1.0143e-08,-1.70183,0,0,0,0,3.2474e-15,-3.73035e-14,-2.06002,0,0,True,28.0|276,1056
8|1056|8|1056|sample|10|276|10|276|28.0,0,0,7.74154e-10,-5.53372e-09,-1.19663,0,0,0,0,8.42382e-14,7.99361e-15,-1.62763,0,0,True,28.0|276,1056
8|1056|8|1056|sample|9|276|9|276|28.0,0,0,-1.40718e-09,-7.61021e-09,-1.13131,0,0,0,0,5.23331e-14,8.43769e-14,-1.59593,0,0,True,28.0|276,1056
8|1056|8|1056|sample|4|276|4|276|22.0,0,0,3.98339e-09,-3.37627e-09,-1.01169,0,0,0,0,-3.82194e-14,4.70735e-14,-1.19813,0,0,True,22.0|276,1056
8|1056|8|1056|sample|3|276|3|276|22.0,0,0,-2.09893e-09,3.82767e-10,-1.06219,0,0,0,0,-1.09357e-14,1.55431e-14,-1.27116,0,0,True,22.0|276,1056
8|1056|8|1056|cc|1|1|276|1|276|69.0,0,0,-2.49901e-09,1.95876e-09,-0.0981878,0,0,0,0,2.44249e-15,1.77636e-15,9.30406e-09,0,0,False,69.0|276,1056
8|1056|8|1056|cc|2|1|276|1|276|69.0,0,0,1.44901e-10,-5.67265e-09,-0.0644117,0,0,0,0,5.10703e-15,1.37668e-14,1.03494e-07,0,0,False,69.0|276,1056
8|1056|8|1056|cc|3|1|276|1|276|69.0,0,0,-8.91186e-10,-1.53621e-09,-0.0249423,0,0,0,0,-3.9968e-15,-7.10543e-15,-7.05015e-07,0,0,False,69.0|276,1056
8|1056|8|1056|cc|4|1|276|1|276|69.0,0,0,-2.76873e-10,-3.40802e-09,-0.21205,0,0,0,0,-5.9952e-15,1.88738e-14,-4.02529e-07,0,0,False,69.0|276,1056
8|1056|8|1056|cc|5|1|276|1|276|69.0,0,0,1.94329e-09,-7.03757e-10,-0.180303,0,0,0,0,-3.77476e-15,1.33227e-15,2.71404e-07,0,0,False,69.0|276,1056
8|1056|8|1056|cc|6|1|276|1|276|69.0,0,0,-3.09338e-09,2.94459e-10,-0.188452,0,0,0,0,-1.77636e-15,-1.15463e-14,-3.82013e-08,0,0,False,69.0|276,1056
8|1056|8|1056|cc|7|1|276|1|276|69.0,0,0,4.33339e-10,4.84448e-09,-0.164744,0,0,0,0,-5.55112e-16,1.33227e-14,-3.04084e-07,0,0,False,69.0|276,1056
8|1056|8|1056|cc|8|1|276|1|276|69.0,0,0,4.45086e-10,3.63213e-09,-0.198461,0,0,0,0,1.9984e-15,-5.77316e-15,2.74339e-07,0,0,False,69.0|276,1056
8|1056|8|1056|vc|1|2|276|2|276|69.0,0,0,-7.51126e-10,-2.59335e-10,0.293472,0,0,0,0,-1.9984e-15,-6.66134e-15,3.5649e-07,0,0,False,69.0|276,1056
8|1056|8|1056|vc|2|2|276|2|276|69.0,0,0,2.01218e-10,1.93615e-09,0.0218513,0,0,0,0,-2.44249e-15,-4.44089e-16,3.70885e-07,0,0,False,69.0|276,1056
8|1056|8|1056|vc|3|2|276|2|276|69.0,0,0,9.14055e-10,5.11597e-09,-0.125055,0,0,0,0,-2.22045e-15,-9.76996e-15,2.58669e-07,0,0,False,69.0|276,1056
8|1056|8|1056|vc|4|2|276|2|276|69.0,0,0,-1.5636e-09,5.2789e-10,0.266144,0,0,0,0,-2.66454e-15,1.64313e-14,-1.27382e-08,0,0,False,69.0|276,1056
8|1056|8|1056|vc|5|2|276|2|276|69.0,0,0,5.58252e-10,-6.08847e-09,-0.118292,0,0,0,0,8.88178e-16,-7.54952e-15,5.53026e-07,0,0,False,69.0|276,1056
8|1056|8|1056|vc|6|2|276|2|276|69.0,0,0,2.26369e-10,-5.20462e-10,0.0810587,0,0,0,0,-5.55112e-15,6.43929e-15,-5.02765e-08,0,0,False,69.0|276,1056
8|1056|8|1056|vc|7|2|276|2|276|69.0,0,0,-1.88722e-09,3.83389e-09,0.107271,0,0,0,0,2.22045e-16,4.44089e-16,-4.58112e-07,0,0,False,69.0|276,1056
8|1056|8|1056|vc|8|2|276|2|276|69.0,0,0,-8.23182e-10,4.52699e-09,0.270138,0,0,0,0,1.33227e-15,5.55112e-15,5.81241e-07,0,0,False,69.0|276,1056
8|462|8|462|sample|6|292|6|292|55.0,0,0,1.1299e-09,-1.06058e-09,-0.356985,0,0,0,0,1.27676e-15,-1.42109e-14,-0.536475,0,0,True,55.0|292,462
8|462|8|462|sample|5|292|5|292|55.0,0,0,1.05503e-09,5.12311e-10,0.134627,0,0,0,0,-6.71685e-15,2.62013e-14,-0.345283,0,0,True,55.0|292,462
8|462|8|462|sample|4|292|4|292|55.0,0,0,1.62674e-10,1.30919e-09,0.0160966,0,0,0,0,-4.05231e-15,-1.0103e-14,-0.583419,0,0,True,55.0|292,462
8|462|8|462|sample|3|292|3|292|55.0,0,0,2.15611e-09,1.04998e-09,-0.0932091,0,0,0,0,-7.82707e-15,1.4877e-14,-0.575599,0,0,True,55.0|292,462
8|462|8|462|sample|9|292|9|292|32.0,0,0,-8.22847e-10,3.09586e-09,-2.14894,0,0,0,0,2.66454e-15,-1.68754e-13,-2.46169,0,0,True,32.0|292,462
8|462|8|462|sample|10|292|10|292|32.0,0,0,1.0905e-09,-3.8141e-09,-2.398,0,0,0,0,1.03251e-14,6.4837e-14,-2.46743,0,0,True,32.0|292,462
8|462|8|462|sample|7|292|7|292|32.0,0,0,-2.84801e-09,-8.75242e-09,-2.23747,0,0,0,0,-7.66887e-14,7.81597e-14,-2.37322,0,0,True,32.0|292,462
8|462|8|462|sample|8|292|8|292|32.0,0,0,-9.46733e-10,-8.87563e-10,-2.26099,0,0,0,0,6.03961e-14,-3.90799e-14,-2.36208,0,0,True,32.0|292,462
8|462|8|462|sample|11|292|11|292|22.0,0,0,1.26679e-09,-4.64882e-09,-0.332871,0,0,0,0,6.10623e-16,-3.73035e-14,-0.496032,0,0,True,22.0|292,462
8|462|8|462|sample|12|292|12|292|22.0,0,0,-4.82973e-09,-1.39022e-09,-0.359984,0,0,0,0,-5.93969e-15,3.90799e-14,-0.571226,0,0,True,22.0|292,462
