id,U_SAEM,L_SAEM,L_gap_SAEM,h_SAEM,f_SAEM,alpha_SAEM,k_SAEM,U_mode,L_mode,L_gap_mode,h_mode,f_mode,alpha_mode,k_mode,goes_down,mab_virus,run_id
8|719|8|719|vc|3|2|274|2|274|69.0,1,-0.00159413,6.59255,0.995902,4.62331,0.000132755,9.70814e-09,1,-0.00160028,6.59255,0.995902,1,0.000131691,9.69584e-09,False,69.0|274,719
8|719|8|719|vc|4|2|274|2|274|69.0,1,-0.00159413,6.59255,0.995902,8.33008,0.000132755,9.70814e-09,1,-0.00160028,6.59255,0.995902,1,0.000131691,9.69584e-09,False,69.0|274,719
8|719|8|719|vc|5|2|274|2|274|69.0,1,-0.00159413,6.59255,0.995902,10.6744,0.000132755,9.70814e-09,1,-0.00160028,6.59255,0.995902,1,0.000131691,9.69584e-09,False,69.0|274,719
8|719|8|719|vc|6|2|274|2|274|69.0,1,-0.00159413,6.59255,0.995902,4.3222,0.000132755,9.70814e-09,1,-0.00160028,6.59255,0.995902,1,0.000131691,9.69584e-09,False,69.0|274,719
8|719|8|719|vc|7|2|274|2|274|69.0,1,-0.00159413,6.59255,0.995902,13.8479,0.000132755,9.70814e-09,1,-0.00160028,6.59255,0.995902,1,0.000131691,9.69584e-09,False,69.0|274,719
8|719|8|719|vc|8|2|274|2|274|69.0,1,-0.00159413,6.59255,0.995902,35.8949,0.000132755,9.70814e-09,1,-0.00160028,6.59255,0.995902,1,0.000131691,9.69584e-09,False,69.0|274,719
8|863|8|863|sample|7|274|7|274|65.0,1,1.27925e-05,0.921882,1.48589,0.20667,0.000132744,9.70626e-09,1,1.26218e-05,0.921882,1.48589,0.142404,0.000131681,9.69396e-09,True,65.0|274,863
8|863|8|863|sample|8|274|8|274|65.0,1,1.27925e-05,0.921882,1.48589,0.191494,0.000132744,9.70626e-09,1,1.26218e-05,0.921882,1.48589,0.140744,0.000131681,9.69396e-09,True,65.0|274,863
8|863|8|863|sample|6|274|6|274|65.0,1,1.27925e-05,0.921882,1.48589,0.19637,0.000132744,9.70626e-09,1,1.26218e-05,0.921882,1.48589,0.119322,0.000131681,9.69396e-09,True,65.0|274,863
8|863|8|863|sample|5|274|5|274|65.0,1,1.27925e-05,0.921882,1.48589,0.277832,0.000132744,9.70626e-09,1,1.26218e-05,0.921882,1.48589,0.126431,0.000131681,9.69396e-09,True,65.0|274,863
8|863|8|863|sample|11|274|11|274|28.0,1,1.27925e-05,0.732222,1.8151,0.26446,0.000132744,9.70626e-09,1,1.26218e-05,0.732222,1.8151,0.161166,0.000131681,9.69396e-09,True,28.0|274,863
8|863|8|863|sample|12|274|12|274|28.0,1,1.27925e-05,0.732222,1.8151,0.240288,0.000132744,9.70626e-09,1,1.26218e-05,0.732222,1.8151,0.171397,0.000131681,9.69396e-09,True,28.0|274,863
8|863|8|863|sample|9|274|9|274|28.0,1,1.27925e-05,0.732222,1.8151,0.291555,0.000132744,9.70626e-09,1,1.26218e-05,0.732222,1.8151,0.178561,0.000131681,9.69396e-09,True,28.0|274,863
8|863|8|863|sample|10|274|10|274|28.0,1,1.27925e-05,0.732222,1.8151,0.519796,0.000132744,9.70626e-09,1,1.26218e-05,0.732222,1.8151,0.192048,0.000131681,9.69396e-09,True,28.0|274,863
8|863|8|863|sample|5|274|5|274|28.0,1,1.27925e-05,0.732222,1.8151,0.410347,0.000132744,9.70626e-09,1,1.26218e-05,0.732222,1.8151,0.345876,0.000131681,9.69396e-09,True,28.0|274,863
8|863|8|863|sample|3|274|3|274|22.0,1,1.27925e-05,0.732676,2.42723,0.340955,0.000132744,9.70626e-09,1,1.26218e-05,0.732676,2.42723,0.240523,0.000131681,9.69396e-09,True,22.0|274,863
8|863|8|863|sample|4|274|4|274|22.0,1,1.27925e-05,0.732676,2.42723,0.402894,0.000132744,9.70626e-09,1,1.26218e-05,0.732676,2.42723,0.267529,0.000131681,9.69396e-09,True,22.0|274,863
8|863|8|863|sample|10|274|10|274|65.0,1,1.27925e-05,0.921882,1.48589,1.55421,0.000132744,9.70626e-09,1,1.26218e-05,0.921882,1.48589,0.187701,0.000131681,9.69396e-09,True,65.0|274,863
8|863|8|863|cc|1|1|274|1|274|69.0,1,1.27925e-05,6.59255,0.995902,8.61839,0.000132744,9.70626e-09,1,1.26218e-05,6.59255,0.995902,1,0.000131681,9.69396e-09,False,69.0|274,863
8|863|8|863|cc|2|1|274|1|274|69.0,1,1.27925e-05,6.59255,0.995902,6.05565,0.000132744,9.70626e-09,1,1.26218e-05,6.59255,0.995902,1,0.000131681,9.69396e-09,False,69.0|274,863
8|863|8|863|cc|3|1|274|1|274|69.0,1,1.27925e-05,6.59255,0.995902,13.7366,0.000132744,9.70626e-09,1,1.26218e-05,6.59255,0.995902,1,0.000131681,9.69396e-09,False,69.0|274,863
8|863|8|863|cc|4|1|274|1|274|69.0,1,1.27925e-05,6.59255,0.995902,18.2123,0.000132744,9.70626e-09,1,1.26218e-05,6.59255,0.995902,1,0.000131681,9.69396e-09,False,69.0|274,863
8|863|8|863|cc|5|1|274|1|274|69.0,1,1.27925e-05,6.59255,0.995902,9.66665,0.000132744,9.70626e-09,1,1.26218e-05,6.59255,0.995902,1,0.000131681,9.69396e-09,False,69.0|274,863
8|863|8|863|cc|6|1|274|1|274|69.0,1,1.27925e-05,6.59255,0.995902,12.1262,0.000132744,9.70626e-09,1,1.26218e-05,6.59255,0.995902,1,0.000131681,9.69396e-09,False,69.0|274,863
8|863|8|863|cc|7|1|274|1|274|69.0,1,1.27925e-05,6.59255,0.995902,20.8907,0.000132744,9.70626e-09,1,1.26218e-05,6.59255,0.995902,1,0.000131681,9.69396e-09,False,69.0|274,863
8|863|8|863|cc|8|1|274|1|274|69.0,1,1.27925e-05,6.59255,0.995902,17.0327,0.000132744,9.70626e-09,1,1.26218e-05,6.59255,0.995902,1,0.000131681,9.69396e-09,False,69.0|274,863
8|863|8|863|vc|1|2|274|2|274|69.0,1,1.27925e-05,6.59255,0.995902,5.9337,0.000132744,9.70626e-09,1,1.26218e-05,6.59255,0.995902,1,0.000131681,9.69396e-09,False,69.0|274,863
8|863|8|863|vc|2|2|274|2|274|69.0,1,1.27925e-05,6.59255,0.995902,3.94553,0.000132744,9.70626e-09,1,1.26218e-05,6.59255,0.995902,1,0.000131681,9.69396e-09,False,69.0|274,863
8|863|8|863|vc|3|2|274|2|274|69.0,1,1.27925e-05,6.59255,0.995902,4.50595,0.000132744,9.70626e-09,1,1.26218e-05,6.59255,0.995902,1,0.000131681,9.69396e-09,False,69.0|274,863
8|863|8|863|vc|4|2|274|2|274|69.0,1,1.27925e-05,6.59255,0.995902,8.34759,0.000132744,9.70626e-09,1,1.26218e-05,6.59255,0.995902,1,0.000131681,9.69396e-09,False,69.0|274,863
8|863|8|863|vc|5|2|274|2|274|69.0,1,1.27925e-05,6.59255,0.995902,5.57451,0.000132744,9.70626e-09,1,1.26218e-05,6.59255,0.995902,1,0.000131681,9.69396e-09,False,69.0|274,863
8|863|8|863|vc|6|2|274|2|274|69.0,1,1.27925e-05,6.59255,0.995902,7.49231,0.000132744,9.70626e-09,1,1.26218e-05,6.59255,0.995902,0.999999,0.000131681,9.69396e-09,False,69.0|274,863
8|863|8|863|vc|7|2|274|2|274|69.0,1,1.27925e-05,6.59255,0.995902,11.8039,0.000132744,9.70626e-09,1,1.26218e-05,6.59255,0.995902,1,0.000131681,9.69396e-09,False,69.0|274,863
8|863|8|863|vc|8|2|274|2|274|69.0,1,1.27925e-05,6.59255,0.995902,4.75883,0.000132744,9.70626e-09,1,1.26218e-05,6.59255,0.995902,1,0.000131681,9.69396e-09,False,69.0|274,863
8|488|8|488|sample|6|322|6|322|55.0,1,-0.00342732,1.24438,0.179547,2.71016,0.000132748,9.72333e-09,1,-0.00341212,1.24438,0.179547,0.416245,0.000131685,9.71112e-09,True,55.0|322,488
8|488|8|488|sample|5|322|5|322|55.0,1,-0.00342732,1.24438,0.179547,2.41816,0.000132748,9.72333e-09,1,-0.00341212,1.24438,0.179547,0.437538,0.000131685,9.71112e-09,True,55.0|322,488
8|488|8|488|sample|4|322|4|322|55.0,1,-0.00342732,1.24438,0.179547,6.08339,0.000132748,9.72333e-09,1,-0.00341212,1.24438,0.179547,0.679527,0.000131685,9.71112e-09,True,55.0|322,488
8|488|8|488|sample|3|322|3|322|55.0,1,-0.00342732,1.24438,0.179547,8.00548,0.000132748,9.72333e-09,1,-0.00341212,1.24438,0.179547,0.647408,0.000131685,9.71112e-09,True,55.0|322,488
8|488|8|488|sample|10|322|10|322|32.0,1,-0.00342732,0.709658,3.76395,20.2546,0.000132748,9.72333e-09,1,-0.00341212,0.709658,3.76395,13.9798,0.000131685,9.71112e-09,True,32.0|322,488
8|488|8|488|sample|9|322|9|322|32.0,1,-0.00342732,0.709658,3.76395,29.3336,0.000132748,9.72333e-09,1,-0.00341212,0.709658,3.76395,14.2226,0.000131685,9.71112e-09,True,32.0|322,488
8|488|8|488|sample|8|322|8|322|32.0,1,-0.00342732,0.709658,3.76395,17.5967,0.000132748,9.72333e-09,1,-0.00341212,0.709658,3.76395,3.70565,0.000131685,9.71112e-09,True,32.0|322,488
8|488|8|488|sample|7|322|7|322|32.0,1,-0.00342732,0.709658,3.76395,18.5111,0.000132748,9.72333e-09,1,-0.00341212,0.709658,3.76395,3.7041,0.000131685,9.71112e-09,True,32.0|322,488
8|488|8|488|sample|11|322|11|322|22.0,1,-0.00342732,0.866984,1.40886,0.348655,0.000132748,9.72333e-09,1,-0.00341212,0.866984,1.40886,0.241417,0.000131685,9.71112e-09,True,22.0|322,488
8|488|8|488|sample|12|322|12|322|22.0,1,-0.00342732,0.866984,1.40886,0.330215,0.000132748,9.72333e-09,1,-0.00341212,0.866984,1.40886,0.184566,0.000131685,9.71112e-09,True,22.0|322,488
8|488|8|488|cc|1|1|322|1|322|69.0,1,-0.00342732,5.77061,1.68412,6.02905,0.000132748,9.72333e-09,1,-0.00341212,5.77061,1.68412,0.999999,0.000131685,9.71112e-09,False,69.0|322,488
8|488|8|488|cc|2|1|322|1|322|69.0,1,-0.00342732,5.77061,1.68412,5.16134,0.000132748,9.72333e-09,1,-0.00341212,5.77061,1.68412,1,0.000131685,9.71112e-09,False,69.0|322,488
8|488|8|488|cc|3|1|322|1|322|69.0,1,-0.00342732,5.77061,1.68412,10.5632,0.000132748,9.72333e-09,1,-0.00341212,5.77061,1.68412,1,0.000131685,9.71112e-09,False,69.0|322,488
8|488|8|488|cc|4|1|322|1|322|69.0,1,-0.00342732,5.77061,1.68412,6.28593,0.000132748,9.72333e-09,1,-0.00341212,5.77061,1.68412,1,0.000131685,9.71112e-09,False,69.0|322,488
8|488|8|488|cc|5|1|322|1|322|69.0,1,-0.00342732,5.77061,1.68412,5.21355,0.000132748,9.72333e-09,1,-0.00341212,5.77061,1.68412,1.0153,0.000131685,9.71112e-09,False,69.0|322,488
8|488|8|488|cc|6|1|322|1|322|69.0,1,-0.00342732,5.77061,1.68412,6.05005,0.000132748,9.72333e-09,1,-0.00341212,5.77061,1.68412,1,0.000131685,9.71112e-09,False,69.0|322,488
8|488|8|488|cc|7|1|322|1|322|69.0,1,-0.00342732,5.77061,1.68412,9.22632,0.000132748,9.72333e-09,1,-0.00341212,5.77061,1.68412,1,0.000131685,9.71112e-09,False,69.0|322,488
8|488|8|488|cc|8|1|322|1|322|69.0,1,-0.00342732,5.77061,1.68412,6.75659,0.000132748,9.72333e-09,1,-0.00341212,5.77061,1.68412,1,0.000131685,9.71112e-09,False,69.0|322,488
8|488|8|488|vc|1|2|322|2|322|69.0,1,-0.00342732,5.77061,1.68412,8.79173,0.000132748,9.72333e-09,1,-0.00341212,5.77061,1.68412,1,0.000131685,9.71112e-09,False,69.0|322,488
8|488|8|488|vc|2|2|322|2|322|69.0,1,-0.00342732,5.77061,1.68412,7.85789,0.000132748,9.72333e-09,1,-0.00341212,5.77061,1.68412,1,0.000131685,9.71112e-09,False,69.0|322,488
8|488|8|488|vc|3|2|322|2|322|69.0,1,-0.00342732,5.77061,1.68412,15.111,0.000132748,9.72333e-09,1,-0.00341212,5.77061,1.68412,1,0.000131685,9.71112e-09,False,69.0|322,488
8|488|8|488|vc|4|2|322|2|322|69.0,1,-0.00342732,5.77061,1.68412,5.46809,0.000132748,9.72333e-09,1,-0.00341212,5.77061,1.68412,0.999999,0.000131685,9.71112e-09,False,69.0|322,488
8|488|8|488|vc|5|2|322|2|322|69.0,1,-0.00342732,5.77061,1.68412,6.92041,0.000132748,9.72333e-09,1,-0.00341212,5.77061,1.68412,1,0.000131685,9.71112e-09,False,69.0|322,488
8|488|8|488|vc|6|2|322|2|322|69.0,1,-0.00342732,5.77061,1.68412,6.38051,0.000132748,9.72333e-09,1,-0.00341212,5.77061,1.68412,1.00742,0.000131685,9.71112e-09,False,69.0|322,488
8|488|8|488|vc|7|2|322|2|322|69.0,1,-0.00342732,5.77061,1.68412,17.0555,0.000132748,9.72333e-09,1,-0.00341212,5.77061,1.68412,1,0.000131685,9.71112e-09,False,69.0|322,488
8|488|8|488|vc|8|2|322|2|322|69.0,1,-0.00342732,5.77061,1.68412,20.8754,0.000132748,9.72333e-09,1,-0.00341212,5.77061,1.68412,1,0.000131685,9.71112e-09,False,69.0|322,488
8|152|8|152|sample|8|322|8|322|65.0,1.00002,0.00396112,0.905286,1.19128,0.388659,0.000132754,9.71369e-09,1.00002,0.00385415,0.905286,1.19128,0.26609,0.000131691,9.70143e-09,True,65.0|322,152
8|152|8|152|sample|7|322|7|322|65.0,1.00002,0.00396112,0.905286,1.19128,0.422117,0.000132754,9.71369e-09,1.00002,0.00385415,0.905286,1.19128,0.310383,0.000131691,9.70143e-09,True,65.0|322,152
8|152|8|152|sample|6|322|6|322|65.0,1.00002,0.00396112,0.905286,1.19128,0.437194,0.000132754,9.71369e-09,1.00002,0.00385415,0.905286,1.19128,0.332116,0.000131691,9.70143e-09,True,65.0|322,152
8|152|8|152|sample|5|322|5|322|65.0,1.00002,0.00396112,0.905286,1.19128,0.399542,0.000132754,9.71369e-09,1.00002,0.00385415,0.905286,1.19128,0.307105,0.000131691,9.70143e-09,True,65.0|322,152
8|152|8|152|sample|12|322|12|322|28.0,1.00002,0.00396112,0.61,6.17845,1.25068,0.000132754,9.71369e-09,1.00002,0.00385415,0.61,6.17845,0.6301,0.000131691,9.70143e-09,True,28.0|322,152
8|152|8|152|sample|11|322|11|322|28.0,1.00002,0.00396112,0.61,6.17845,1.14449,0.000132754,9.71369e-09,1.00002,0.00385415,0.61,6.17845,0.642615,0.000131691,9.70143e-09,True,28.0|322,152
8|152|8|152|sample|10|322|10|322|28.0,1.00002,0.00396112,0.61,6.17845,1.64371,0.000132754,9.71369e-09,1.00002,0.00385415,0.61,6.17845,0.898031,0.000131691,9.70143e-09,True,28.0|322,152
8|152|8|152|sample|9|322|9|322|28.0,1.00002,0.00396112,0.61,6.17845,1.46658,0.000132754,9.71369e-09,1.00002,0.00385415,0.61,6.17845,0.96201,0.000131691,9.70143e-09,True,28.0|322,152
8|152|8|152|sample|3|322|3|322|22.0,1.00002,0.00396112,0.866984,1.40886,0.63366,0.000132754,9.71369e-09,1.00002,0.00385415,0.866984,1.40886,0.452358,0.000131691,9.70143e-09,True,22.0|322,152
8|152|8|152|sample|4|322|4|322|22.0,1.00002,0.00396112,0.866984,1.40886,0.671427,0.000132754,9.71369e-09,1.00002,0.00385415,0.866984,1.40886,0.391315,0.000131691,9.70143e-09,True,22.0|322,152
8|152|8|152|cc|1|1|322|1|322|69.0,1.00002,0.00396112,5.77061,1.68412,5.43345,0.000132754,9.71369e-09,1.00002,0.00385415,5.77061,1.68412,0.999998,0.000131691,9.70143e-09,False,69.0|322,152
8|152|8|152|cc|2|1|322|1|322|69.0,1.00002,0.00396112,5.77061,1.68412,7.20067,0.000132754,9.71369e-09,1.00002,0.00385415,5.77061,1.68412,1,0.000131691,9.70143e-09,False,69.0|322,152
8|152|8|152|cc|3|1|322|1|322|69.0,1.00002,0.00396112,5.77061,1.68412,4.29847,0.000132754,9.71369e-09,1.00002,0.00385415,5.77061,1.68412,1,0.000131691,9.70143e-09,False,69.0|322,152
8|152|8|152|cc|4|1|322|1|322|69.0,1.00002,0.00396112,5.77061,1.68412,8.76152,0.000132754,9.71369e-09,1.00002,0.00385415,5.77061,1.68412,1,0.000131691,9.70143e-09,False,69.0|322,152
8|152|8|152|cc|5|1|322|1|322|69.0,1.00002,0.00396112,5.77061,1.68412,6.37865,0.000132754,9.71369e-09,1.00002,0.00385415,5.77061,1.68412,0.999999,0.000131691,9.70143e-09,False,69.0|322,152
8|152|8|152|cc|6|1|322|1|322|69.0,1.00002,0.00396112,5.77061,1.68412,8.96281,0.000132754,9.71369e-09,1.00002,0.00385415,5.77061,1.68412,0.999999,0.000131691,9.70143e-09,False,69.0|322,152
8|152|8|152|cc|7|1|322|1|322|69.0,1.00002,0.00396112,5.77061,1.68412,6.20472,0.000132754,9.71369e-09,1.00002,0.00385415,5.77061,1.68412,1,0.000131691,9.70143e-09,False,69.0|322,152
8|152|8|152|cc|8|1|322|1|322|69.0,1.00002,0.00396112,5.77061,1.68412,5.51557,0.000132754,9.71369e-09,1.00002,0.00385415,5.77061,1.68412,1,0.000131691,9.70143e-09,False,69.0|322,152
8|152|8|152|vc|1|2|322|2|322|69.0,1.00002,0.00396112,5.77061,1.68412,9.32526,0.000132754,9.71369e-09,1.00002,0.00385415,5.77061,1.68412,1,0.000131691,9.70143e-09,False,69.0|322,152
8|152|8|152|vc|2|2|322|2|322|69.0,1.00002,0.00396112,5.77061,1.68412,8.76684,0.000132754,9.71369e-09,1.00002,0.00385415,5.77061,1.68412,1,0.000131691,9.70143e-09,False,69.0|322,152
8|152|8|152|vc|3|2|322|2|322|69.0,1.00002,0.00396112,5.77061,1.68412,5.30598,0.000132754,9.71369e-09,1.00002,0.00385415,5.77061,1.68412,1,0.000131691,9.70143e-09,False,69.0|322,152
8|152|8|152|vc|4|2|322|2|322|69.0,1.00002,0.00396112,5.77061,1.68412,9.48039,0.000132754,9.71369e-09,1.00002,0.00385415,5.77061,1.68412,1,0.000131691,9.70143e-09,False,69.0|322,152
8|152|8|152|vc|5|2|322|2|322|69.0,1.00002,0.00396112,5.77061,1.68412,5.9841,0.000132754,9.71369e-09,1.00002,0.00385415,5.77061,1.68412,0.999999,0.000131691,9.70143e-09,False,69.0|322,152
8|152|8|152|vc|6|2|322|2|322|69.0,1.00002,0.00396112,5.77061,1.68412,8.64226,0.000132754,9.71369e-09,1.00002,0.00385415,5.77061,1.68412,0.999999,0.000131691,9.70143e-09,False,69.0|322,152
8|152|8|152|vc|7|2|322|2|322|69.0,1.00002,0.00396112,5.77061,1.68412,9.59182,0.000132754,9.71369e-09,1.00002,0.00385415,5.77061,1.68412,0.975589,0.000131691,9.70143e-09,False,69.0|322,152
8|152|8|152|vc|8|2|322|2|322|69.0,1.00002,0.00396112,5.77061,1.68412,6.44837,0.000132754,9.71369e-09,1.00002,0.00385415,5.77061,1.68412,1,0.000131691,9.70143e-09,False,69.0|322,152
8|847|8|847|sample|6|69|6|69|55.0,2.27575,1.27929e-05,1.49178,0.496429,0.773471,0.000132313,9.70675e-09,2.27996,1.26222e-05,1.49178,0.496429,0.252384,0.000131249,9.69438e-09,True,55.0|69,847
8|847|8|847|sample|3|69|3|69|55.0,2.27575,1.27929e-05,1.49178,0.496429,3.42507,0.000132313,9.70675e-09,2.27996,1.26222e-05,1.49178,0.496429,0.333291,0.000131249,9.69438e-09,True,55.0|69,847
8|847|8|847|sample|4|69|4|69|55.0,2.27575,1.27929e-05,1.49178,0.496429,2.2734,0.000132313,9.70675e-09,2.27996,1.26222e-05,1.49178,0.496429,0.307716,0.000131249,9.69438e-09,True,55.0|69,847
8|847|8|847|sample|10|69|10|69|32.0,2.27575,1.27929e-05,1.44259,2.80883,0.188954,0.000132313,9.70675e-09,2.27996,1.26222e-05,1.44259,2.80883,0.116908,0.000131249,9.69438e-09,True,32.0|69,847
8|847|8|847|sample|9|69|9|69|32.0,2.27575,1.27929e-05,1.44259,2.80883,0.152347,0.000132313,9.70675e-09,2.27996,1.26222e-05,1.44259,2.80883,0.125327,0.000131249,9.69438e-09,True,32.0|69,847
8|847|8|847|sample|7|69|7|69|32.0,2.27575,1.27929e-05,1.44259,2.80883,0.166194,0.000132313,9.70675e-09,2.27996,1.26222e-05,1.44259,2.80883,0.142413,0.000131249,9.69438e-09,True,32.0|69,847
8|847|8|847|sample|8|69|8|69|32.0,2.27575,1.27929e-05,1.44259,2.80883,0.190657,0.000132313,9.70675e-09,2.27996,1.26222e-05,1.44259,2.80883,0.138221,0.000131249,9.69438e-09,True,32.0|69,847
8|847|8|847|sample|12|69|12|69|22.0,2.27575,1.27929e-05,1.3394,2.12442,0.653758,0.000132313,9.70675e-09,2.27996,1.26222e-05,1.3394,2.12442,0.542756,0.000131249,9.69438e-09,True,22.0|69,847
8|847|8|847|sample|11|69|11|69|22.0,2.27575,1.27929e-05,1.3394,2.12442,0.8205,0.000132313,9.70675e-09,2.27996,1.26222e-05,1.3394,2.12442,0.551476,0.000131249,9.69438e-09,True,22.0|69,847
8|847|8|847|sample|5|69|5|69|55.0,2.27575,1.27929e-05,1.49178,0.496429,0.799265,0.000132313,9.70675e-09,2.27996,1.26222e-05,1.49178,0.496429,0.311289,0.000131249,9.69438e-09,True,55.0|69,847
8|847|8|847|cc|1|1|69|1|69|69.0,2.27575,1.27929e-05,8.61334,1.68603,10.4187,0.000132313,9.70675e-09,2.27996,1.26222e-05,8.61334,1.68603,1,0.000131249,9.69438e-09,False,69.0|69,847
8|847|8|847|cc|2|1|69|1|69|69.0,2.27575,1.27929e-05,8.61334,1.68603,8.76109,0.000132313,9.70675e-09,2.27996,1.26222e-05,8.61334,1.68603,1,0.000131249,9.69438e-09,False,69.0|69,847
8|847|8|847|cc|3|1|69|1|69|69.0,2.27575,1.27929e-05,8.61334,1.68603,15.2081,0.000132313,9.70675e-09,2.27996,1.26222e-05,8.61334,1.68603,1,0.000131249,9.69438e-09,False,69.0|69,847
8|847|8|847|cc|4|1|69|1|69|69.0,2.27575,1.27929e-05,8.61334,1.68603,8.48385,0.000132313,9.70675e-09,2.27996,1.26222e-05,8.61334,1.68603,1,0.000131249,9.69438e-09,False,69.0|69,847
8|847|8|847|cc|5|1|69|1|69|69.0,2.27575,1.27929e-05,8.61334,1.68603,7.16775,0.000132313,9.70675e-09,2.27996,1.26222e-05,8.61334,1.68603,1,0.000131249,9.69438e-09,False,69.0|69,847
8|847|8|847|cc|6|1|69|1|69|69.0,2.27575,1.27929e-05,8.61334,1.68603,8.37732,0.000132313,9.70675e-09,2.27996,1.26222e-05,8.61334,1.68603,1,0.000131249,9.69438e-09,False,69.0|69,847
8|847|8|847|cc|7|1|69|1|69|69.0,2.27575,1.27929e-05,8.61334,1.68603,26.3597,0.000132313,9.70675e-09,2.27996,1.26222e-05,8.61334,1.68603,1,0.000131249,9.69438e-09,False,69.0|69,847
8|847|8|847|cc|8|1|69|1|69|69.0,2.27575,1.27929e-05,8.61334,1.68603,5.69776,0.000132313,9.70675e-09,2.27996,1.26222e-05,8.61334,1.68603,1,0.000131249,9.69438e-09,False,69.0|69,847
8|847|8|847|vc|1|2|69|2|69|69.0,2.27575,1.27929e-05,8.61334,1.68603,6.5209,0.000132313,9.70675e-09,2.27996,1.26222e-05,8.61334,1.68603,1,0.000131249,9.69438e-09,False,69.0|69,847
8|847|8|847|vc|2|2|69|2|69|69.0,2.27575,1.27929e-05,8.61334,1.68603,10.0178,0.000132313,9.70675e-09,2.27996,1.26222e-05,8.61334,1.68603,1,0.000131249,9.69438e-09,False,69.0|69,847
8|847|8|847|vc|3|2|69|2|69|69.0,2.27575,1.27929e-05,8.61334,1.68603,7.08873,0.000132313,9.70675e-09,2.27996,1.26222e-05,8.61334,1.68603,1,0.000131249,9.69438e-09,False,69.0|69,847
8|847|8|847|vc|4|2|69|2|69|69.0,2.27575,1.27929e-05,8.61334,1.68603,7.57725,0.000132313,9.70675e-09,2.27996,1.26222e-05,8.61334,1.68603,1,0.000131249,9.69438e-09,False,69.0|69,847
8|847|8|847|vc|5|2|69|2|69|69.0,2.27575,1.27929e-05,8.61334,1.68603,5.30847,0.000132313,9.70675e-09,2.27996,1.26222e-05,8.61334,1.68603,1,0.000131249,9.69438e-09,False,69.0|69,847
8|847|8|847|vc|6|2|69|2|69|69.0,2.27575,1.27929e-05,8.61334,1.68603,15.1339,0.000132313,9.70675e-09,2.27996,1.26222e-05,8.61334,1.68603,1,0.000131249,9.69438e-09,False,69.0|69,847
8|847|8|847|vc|7|2|69|2|69|69.0,2.27575,1.27929e-05,8.61334,1.68603,9.37867,0.000132313,9.70675e-09,2.27996,1.26222e-05,8.61334,1.68603,1,0.000131249,9.69438e-09,False,69.0|69,847
8|847|8|847|vc|8|2|69|2|69|69.0,2.27575,1.27929e-05,8.61334,1.68603,8.92914,0.000132313,9.70675e-09,2.27996,1.26222e-05,8.61334,1.68603,1,0.000131249,9.69438e-09,False,69.0|69,847
8|1241|8|1241|sample|8|69|8|69|65.0,6.84974,-0.00190577,1.64189,2.66161,0.781169,0.000100448,9.69432e-09,6.84842,-0.00190712,1.64189,2.66161,0.677002,9.89453e-05,9.682e-09,True,65.0|69,1241
8|1241|8|1241|sample|7|69|7|69|65.0,6.84974,-0.00190577,1.64189,2.66161,0.959767,0.000100448,9.69432e-09,6.84842,-0.00190712,1.64189,2.66161,0.636779,9.89453e-05,9.682e-09,True,65.0|69,1241
8|1241|8|1241|sample|5|69|5|69|65.0,6.84974,-0.00190577,1.64189,2.66161,1.06635,0.000100448,9.69432e-09,6.84842,-0.00190712,1.64189,2.66161,0.716529,9.89453e-05,9.682e-09,True,65.0|69,1241
8|1241|8|1241|sample|6|69|6|69|65.0,6.84974,-0.00190577,1.64189,2.66161,1.09609,0.000100448,9.69432e-09,6.84842,-0.00190712,1.64189,2.66161,0.774468,9.89453e-05,9.682e-09,True,65.0|69,1241
8|1241|8|1241|sample|11|69|11|69|28.0,6.84974,-0.00190577,2.15571,2.84055,0.38953,0.000100448,9.69432e-09,6.84842,-0.00190712,2.15571,2.84055,0.274748,9.89453e-05,9.682e-09,True,28.0|69,1241
8|1241|8|1241|sample|12|69|12|69|28.0,6.84974,-0.00190577,2.15571,2.84055,0.334281,0.000100448,9.69432e-09,6.84842,-0.00190712,2.15571,2.84055,0.281204,9.89453e-05,9.682e-09,True,28.0|69,1241
8|1241|8|1241|sample|9|69|9|69|28.0,6.84974,-0.00190577,2.15571,2.84055,0.5752,0.000100448,9.69432e-09,6.84842,-0.00190712,2.15571,2.84055,0.467394,9.89453e-05,9.682e-09,True,28.0|69,1241
8|1241|8|1241|sample|10|69|10|69|28.0,6.84974,-0.00190577,2.15571,2.84055,0.666778,0.000100448,9.69432e-09,6.84842,-0.00190712,2.15571,2.84055,0.430685,9.89453e-05,9.682e-09,True,28.0|69,1241
8|1241|8|1241|sample|3|69|3|69|22.0,6.84974,-0.00190577,1.3394,2.12442,0.987604,0.000100448,9.69432e-09,6.84842,-0.00190712,1.3394,2.12442,0.510721,9.89453e-05,9.682e-09,True,22.0|69,1241
8|1241|8|1241|sample|4|69|4|69|22.0,6.84974,-0.00190577,1.3394,2.12442,0.688176,0.000100448,9.69432e-09,6.84842,-0.00190712,1.3394,2.12442,0.488211,9.89453e-05,9.682e-09,True,22.0|69,1241
8|1241|8|1241|sample|3|69|3|69|65.0,6.84974,-0.00190577,1.64189,2.66161,2.17669,0.000100448,9.69432e-09,6.84842,-0.00190712,1.64189,2.66161,0.977171,9.89453e-05,9.682e-09,True,65.0|69,1241
