id,time,rlu,plate_row,plate_col,binary_vc,binary_cc,binary_sample,popPred_medianCOV,popPred,indivPred_SAEM,indivPred_mode,indWRes_SAEM,indWRes_mode
8|1017|8|1017|vc|6|2|65|2|65|69.0,0,11930,6,2,1,0,0,nan,nan,0.999736,0.99973,0.158188,0.158189
8|1017|8|1017|vc|7|2|65|2|65|69.0,0,12278,7,2,1,0,0,nan,nan,0.999736,0.99973,0.162803,0.162804
8|1017|8|1017|vc|8|2|65|2|65|69.0,0,10686,8,2,1,0,0,nan,nan,0.999736,0.99973,0.141692,0.141693
8|291|8|291|sample|6|103|6|103|55.0,0.0006144,76513,1,6,0,0,1,-0.274683,-0.821478,-1.64223,-1.64222,0.619334,0.619336
8|291|8|291|sample|6|103|6|103|55.0,0.003072,102272,2,6,0,0,1,-0.274683,-0.821478,-1.64123,-1.64124,0.828335,0.828334
8|291|8|291|sample|6|103|6|103|55.0,0.01536,99267,3,6,0,0,1,-0.274683,-0.821478,-1.62973,-1.62981,0.809647,0.809607
8|291|8|291|sample|6|103|6|103|55.0,0.0768,85522,4,6,0,0,1,-0.274683,-0.821478,-1.50687,-1.5073,0.754156,0.753944
8|291|8|291|sample|6|103|6|103|55.0,0.384,49954,5,6,0,0,1,-0.274683,-0.821478,-0.802858,-0.802812,0.823512,0.823559
8|291|8|291|sample|6|103|6|103|55.0,1.92,9548,6,6,0,0,1,-0.274683,-0.821478,-0.125252,-0.124805,0.964778,0.968048
8|291|8|291|sample|6|103|6|103|55.0,9.6,1270,7,6,0,0,1,-0.274683,-0.821478,-0.012175,-0.0120642,0.890998,0.896213
8|291|8|291|sample|6|103|6|103|55.0,48,528,8,6,0,0,1,-0.274683,-0.821478,-0.00166609,-0.00162681,0.827469,0.831303
8|291|8|291|sample|5|103|5|103|55.0,0.0006144,76851,1,5,0,0,1,-0.274683,-0.821478,-1.64221,-1.64223,0.622076,0.622069
8|291|8|291|sample|5|103|5|103|55.0,0.003072,101000,2,5,0,0,1,-0.274683,-0.821478,-1.64108,-1.64132,0.818111,0.81799
8|291|8|291|sample|5|103|5|103|55.0,0.01536,101897,3,5,0,0,1,-0.274683,-0.821478,-1.62857,-1.63047,0.831688,0.830721
8|291|8|291|sample|5|103|5|103|55.0,0.0768,93625,4,5,0,0,1,-0.274683,-0.821478,-1.50129,-1.51062,0.828663,0.823569
8|291|8|291|sample|5|103|5|103|55.0,0.384,53214,5,5,0,0,1,-0.274683,-0.821478,-0.803199,-0.802602,0.876885,0.877531
8|291|8|291|sample|5|103|5|103|55.0,1.92,8940,6,5,0,0,1,-0.274683,-0.821478,-0.130621,-0.121613,0.868063,0.928932
8|291|8|291|sample|5|103|5|103|55.0,9.6,1202,7,5,0,0,1,-0.274683,-0.821478,-0.0132581,-0.0114485,0.797869,0.876766
8|291|8|291|sample|5|103|5|103|55.0,48,628,8,5,0,0,1,-0.274683,-0.821478,-0.00181044,-0.00154806,0.967785,0.998016
8|291|8|291|sample|4|103|4|103|55.0,0.000064,78742,1,4,0,0,1,-0.274683,-0.821478,-1.64227,-1.64231,0.637358,0.637345
8|291|8|291|sample|4|103|4|103|55.0,0.00032,104674,2,4,0,0,1,-0.274683,-0.821478,-1.64199,-1.64227,0.8474,0.847258
8|291|8|291|sample|4|103|4|103|55.0,0.0016,109031,3,4,0,0,1,-0.274683,-0.821478,-1.64002,-1.64181,0.883726,0.88277
8|291|8|291|sample|4|103|4|103|55.0,0.008,112435,4,4,0,0,1,-0.274683,-0.821478,-1.62646,-1.63683,0.918883,0.913086
8|291|8|291|sample|4|103|4|103|55.0,0.04,96222,5,4,0,0,1,-0.274683,-0.821478,-1.53798,-1.58454,0.831423,0.8071
8|291|8|291|sample|4|103|4|103|55.0,0.2,69267,6,4,0,0,1,-0.274683,-0.821478,-1.11576,-1.17568,0.823617,0.781885
8|291|8|291|sample|4|103|4|103|55.0,1,26117,7,4,0,0,1,-0.274683,-0.821478,-0.383754,-0.309032,0.89251,1.10363
8|291|8|291|sample|4|103|4|103|55.0,5,2412,8,4,0,0,1,-0.274683,-0.821478,-0.069482,-0.034796,0.421791,0.773069
8|291|8|291|sample|3|103|3|103|55.0,0.000064,84948,1,3,0,0,1,-0.274683,-0.821478,-1.64231,-1.64231,0.687575,0.687575
8|291|8|291|sample|3|103|3|103|55.0,0.00032,102466,2,3,0,0,1,-0.274683,-0.821478,-1.64222,-1.64228,0.829407,0.829381
8|291|8|291|sample|3|103|3|103|55.0,0.0016,104314,3,3,0,0,1,-0.274683,-0.821478,-1.64143,-1.64189,0.844773,0.844536
8|291|8|291|sample|3|103|3|103|55.0,0.008,106252,4,3,0,0,1,-0.274683,-0.821478,-1.63414,-1.63749,0.864289,0.862527
8|291|8|291|sample|3|103|3|103|55.0,0.04,101815,5,3,0,0,1,-0.274683,-0.821478,-1.57001,-1.58858,0.861878,0.851848
8|291|8|291|sample|3|103|3|103|55.0,0.2,73444,6,3,0,0,1,-0.274683,-0.821478,-1.15363,-1.18265,0.844785,0.824179
8|291|8|291|sample|3|103|3|103|55.0,1,25577,7,3,0,0,1,-0.274683,-0.821478,-0.335763,-0.300799,0.996487,1.10973
8|291|8|291|sample|3|103|3|103|55.0,5,2234,8,3,0,0,1,-0.274683,-0.821478,-0.0451985,-0.0319928,0.572921,0.767691
8|291|8|291|sample|9|103|9|103|32.0,0.0003648,67254,1,9,0,0,1,-0.274683,-0.619453,-1.23656,-1.23702,0.721992,0.721729
8|291|8|291|sample|9|103|9|103|32.0,0.001824,84908,2,9,0,0,1,-0.274683,-0.619453,-1.21702,-1.22069,0.926067,0.923294
8|291|8|291|sample|9|103|9|103|32.0,0.00912,66966,3,9,0,0,1,-0.274683,-0.619453,-1.01425,-1.02716,0.875419,0.864484
8|291|8|291|sample|9|103|9|103|32.0,0.0456,29642,4,9,0,0,1,-0.274683,-0.619453,-0.326717,-0.315037,1.18618,1.22922
8|291|8|291|sample|9|103|9|103|32.0,0.228,2230,5,9,0,0,1,-0.274683,-0.619453,-0.0347043,-0.0294703,0.716315,0.819536
8|291|8|291|sample|9|103|9|103|32.0,1.14,562,6,9,0,0,1,-0.274683,-0.619453,-0.00343158,-0.00270607,0.729537,0.784916
8|291|8|291|sample|9|103|9|103|32.0,5.7,484,7,9,0,0,1,-0.274683,-0.619453,-0.000889815,-0.000787264,0.834576,0.84578
8|291|8|291|sample|9|103|9|103|32.0,28.5,548,8,9,0,0,1,-0.274683,-0.619453,-0.000688426,-0.000652664,0.970172,0.974796
8|291|8|291|sample|10|103|10|103|32.0,0.0003648,76142,1,10,0,0,1,-0.274683,-0.619453,-1.23707,-1.23698,0.817074,0.817134
8|291|8|291|sample|10|103|10|103|32.0,0.001824,78961,2,10,0,0,1,-0.274683,-0.619453,-1.22108,-1.22035,0.858354,0.858865
8|291|8|291|sample|10|103|10|103|32.0,0.00912,61146,3,10,0,0,1,-0.274683,-0.619453,-1.02863,-1.02589,0.788235,0.790328
8|291|8|291|sample|10|103|10|103|32.0,0.0456,26839,4,10,0,0,1,-0.274683,-0.619453,-0.31373,-0.3162,1.11752,1.10897
8|291|8|291|sample|10|103|10|103|32.0,0.228,2248,5,10,0,0,1,-0.274683,-0.619453,-0.0289489,-0.0299578,0.838183,0.815209
8|291|8|291|sample|10|103|10|103|32.0,1.14,632,6,10,0,0,1,-0.274683,-0.619453,-0.00266633,-0.00276752,0.886366,0.877041
8|291|8|291|sample|10|103|10|103|32.0,5.7,498,7,10,0,0,1,-0.274683,-0.619453,-0.000809123,-0.000793414,0.867762,0.869545
8|291|8|291|sample|10|103|10|103|32.0,28.5,558,8,10,0,0,1,-0.274683,-0.619453,-0.000680665,-0.000653225,0.988894,0.99251
8|291|8|291|sample|8|103|8|103|32.0,0.0000768,72099,1,8,0,0,1,-0.274683,-0.619453,-1.23811,-1.2381,0.77304,0.773048
8|291|8|291|sample|8|103|8|103|32.0,0.000384,93669,2,8,0,0,1,-0.274683,-0.619453,-1.23632,-1.23626,1.00575,1.0058
8|291|8|291|sample|8|103|8|103|32.0,0.00192,96224,3,8,0,0,1,-0.274683,-0.619453,-1.21454,-1.21417,1.05161,1.05193
8|291|8|291|sample|8|103|8|103|32.0,0.0096,78234,4,8,0,0,1,-0.274683,-0.619453,-0.996832,-0.995727,1.04046,1.04161
8|291|8|291|sample|8|103|8|103|32.0,0.048,29776,5,8,0,0,1,-0.274683,-0.619453,-0.309702,-0.31069,1.25559,1.25168
8|291|8|291|sample|8|103|8|103|32.0,0.24,2672,6,8,0,0,1,-0.274683,-0.619453,-0.033025,-0.0334518,0.894435,0.884965
8|291|8|291|sample|8|103|8|103|32.0,1.2,586,7,8,0,0,1,-0.274683,-0.619453,-0.0033451,-0.0033822,0.767143,0.764362
8|291|8|291|sample|8|103|8|103|32.0,6,506,8,8,0,0,1,-0.274683,-0.619453,-0.000887249,-0.000866182,0.8728,0.875183
8|291|8|291|sample|7|103|7|103|32.0,0.0000768,74219,1,7,0,0,1,-0.274683,-0.619453,-1.23818,-1.23815,0.795728,0.795746
8|291|8|291|sample|7|103|7|103|32.0,0.000384,94028,2,7,0,0,1,-0.274683,-0.619453,-1.23695,-1.23672,1.0091,1.00928
8|291|8|291|sample|7|103|7|103|32.0,0.00192,88873,3,7,0,0,1,-0.274683,-0.619453,-1.2195,-1.21767,0.96735,0.968795
8|291|8|291|sample|7|103|7|103|32.0,0.0096,71607,4,7,0,0,1,-0.274683,-0.619453,-1.01309,-1.00676,0.937151,0.942998
8|291|8|291|sample|7|103|7|103|32.0,0.048,25271,5,7,0,0,1,-0.274683,-0.619453,-0.294502,-0.300417,1.11937,1.09782
8|291|8|291|sample|7|103|7|103|32.0,0.24,2124,6,7,0,0,1,-0.274683,-0.619453,-0.0267901,-0.0290692,0.842767,0.789297
8|291|8|291|sample|7|103|7|103|32.0,1.2,676,7,7,0,0,1,-0.274683,-0.619453,-0.00251607,-0.00277868,0.963283,0.937014
8|291|8|291|sample|7|103|7|103|32.0,6,642,8,7,0,0,1,-0.274683,-0.619453,-0.000799071,-0.000799887,1.12015,1.12003
8|291|8|291|sample|11|103|11|103|22.0,0.0003712,73274,1,11,0,0,1,-0.274683,-0.57856,-1.15592,-1.15592,0.841172,0.841172
8|291|8|291|sample|11|103|11|103|22.0,0.001856,69690,2,11,0,0,1,-0.274683,-0.57856,-1.14624,-1.1463,0.806747,0.806702
8|291|8|291|sample|11|103|11|103|22.0,0.00928,51029,3,11,0,0,1,-0.274683,-0.57856,-0.994101,-0.994466,0.680509,0.680261
8|291|8|291|sample|11|103|11|103|22.0,0.0464,18731,4,11,0,0,1,-0.274683,-0.57856,-0.290586,-0.290211,0.84061,0.841671
8|291|8|291|sample|11|103|11|103|22.0,0.2319999999999999,1836,5,11,0,0,1,-0.274683,-0.57856,-0.0214686,-0.0213197,0.865383,0.869957
8|291|8|291|sample|11|103|11|103|22.0,1.16,454,6,11,0,0,1,-0.274683,-0.57856,-0.00182902,-0.00178866,0.698144,0.701405
8|291|8|291|sample|11|103|11|103|22.0,5.8,548,7,11,0,0,1,-0.274683,-0.57856,-0.000734564,-0.000705041,0.964272,0.968039
8|291|8|291|sample|11|103|11|103|22.0,29,510,8,11,0,0,1,-0.274683,-0.57856,-0.000674607,-0.000645934,0.904555,0.908015
8|291|8|291|sample|12|103|12|103|22.0,0.0003712,69558,1,12,0,0,1,-0.274683,-0.57856,-1.15563,-1.15542,0.798713,0.798857
8|291|8|291|sample|12|103|12|103|22.0,0.001856,72538,2,12,0,0,1,-0.274683,-0.57856,-1.14328,-1.14143,0.841872,0.843231
8|291|8|291|sample|12|103|12|103|22.0,0.00928,50948,3,12,0,0,1,-0.274683,-0.57856,-0.979893,-0.972136,0.689212,0.694672
8|291|8|291|sample|12|103|12|103|22.0,0.0464,23756,4,12,0,0,1,-0.274683,-0.57856,-0.303672,-0.310571,1.02119,0.998995
8|291|8|291|sample|12|103|12|103|22.0,0.2319999999999999,2516,5,12,0,0,1,-0.274683,-0.57856,-0.0263975,-0.0293525,1.01009,0.927649
8|291|8|291|sample|12|103|12|103|22.0,1.16,468,6,12,0,0,1,-0.274683,-0.57856,-0.00235457,-0.00268572,0.678588,0.655026
8|291|8|291|sample|12|103|12|103|22.0,5.8,510,7,12,0,0,1,-0.274683,-0.57856,-0.000779146,-0.000784808,0.892163,0.891501
8|291|8|291|sample|12|103|12|103|22.0,29,486,8,12,0,0,1,-0.274683,-0.57856,-0.000678057,-0.00065242,0.861593,0.864537
8|291|8|291|cc|1|1|103|1|103|69.0,0,528,1,1,0,1,0,nan,nan,-0.000671135,-0.000642527,0.936913,0.94049
8|291|8|291|cc|2|1|103|1|103|69.0,0,646,2,1,0,1,0,nan,nan,-0.000671135,-0.000642527,1.1463,1.15067
8|291|8|291|cc|3|1|103|1|103|69.0,0,582,3,1,0,1,0,nan,nan,-0.000671135,-0.000642527,1.03273,1.03668
8|291|8|291|cc|4|1|103|1|103|69.0,0,620,4,1,0,1,0,nan,nan,-0.000671135,-0.000642527,1.10016,1.10436
8|291|8|291|cc|5|1|103|1|103|69.0,0,622,5,1,0,1,0,nan,nan,-0.000671135,-0.000642527,1.10371,1.10793
8|291|8|291|cc|6|1|103|1|103|69.0,0,604,6,1,0,1,0,nan,nan,-0.000671135,-0.000642527,1.07177,1.07586
8|291|8|291|cc|7|1|103|1|103|69.0,0,640,7,1,0,1,0,nan,nan,-0.000671135,-0.000642527,1.13565,1.13999
8|291|8|291|cc|8|1|103|1|103|69.0,0,614,8,1,0,1,0,nan,nan,-0.000671135,-0.000642527,1.08952,1.09368
8|291|8|291|vc|1|2|103|2|103|69.0,0,87702,1,2,1,0,0,nan,nan,0.999736,0.999731,1.16299,1.16299
8|291|8|291|vc|2|2|103|2|103|69.0,0,107225,2,2,1,0,0,nan,nan,0.999736,0.999731,1.42188,1.42189
8|291|8|291|vc|3|2|103|2|103|69.0,0,103247,3,2,1,0,0,nan,nan,0.999736,0.999731,1.36913,1.36913
8|291|8|291|vc|4|2|103|2|103|69.0,0,105493,4,2,1,0,0,nan,nan,0.999736,0.999731,1.39891,1.39892
8|291|8|291|vc|5|2|103|2|103|69.0,0,108146,5,2,1,0,0,nan,nan,0.999736,0.999731,1.43409,1.4341
8|291|8|291|vc|6|2|103|2|103|69.0,0,97541,6,2,1,0,0,nan,nan,0.999736,0.999731,1.29346,1.29347
8|291|8|291|vc|7|2|103|2|103|69.0,0,95893,7,2,1,0,0,nan,nan,0.999736,0.999731,1.27161,1.27161
8|291|8|291|vc|8|2|103|2|103|69.0,0,80560,8,2,1,0,0,nan,nan,0.999736,0.999731,1.06828,1.06828
8|1197|8|1197|sample|7|103|7|103|65.0,0.0016767999999999,74837,1,7,0,0,1,-0.274683,-0.528345,-1.05127,-1.05007,0.944082,0.945154
8|1197|8|1197|sample|7|103|7|103|65.0,0.0083839999999999,71977,2,7,0,0,1,-0.274683,-0.528345,-0.981221,-0.974101,0.972373,0.97943
8|1197|8|1197|sample|7|103|7|103|65.0,0.04192,42847,3,7,0,0,1,-0.274683,-0.528345,-0.49263,-0.493979,1.14506,1.14197
8|1197|8|1197|sample|7|103|7|103|65.0,0.2096,5272,4,7,0,0,1,-0.274683,-0.528345,-0.0585594,-0.0648063,1.07585,0.982065
8|1197|8|1197|sample|7|103|7|103|65.0,1.048,660,5,7,0,0,1,-0.274683,-0.528345,-0.00414337,-0.00510878,0.801285,0.736607
8|1197|8|1197|sample|7|103|7|103|65.0,5.24,592,6,7,0,0,1,-0.274683,-0.528345,-0.00027411,-0.000376644,1.10901,1.09328
8|1197|8|1197|sample|7|103|7|103|65.0,26.2,544,7,7,0,0,1,-0.274683,-0.528345,-1.31446e-05,-2.27117e-05,1.05783,1.05636
8|1197|8|1197|sample|7|103|7|103|65.0,131,580,8,7,0,0,1,-0.274683,-0.528345,4.39226e-06,3.64224e-06,1.12928,1.1294
8|1197|8|1197|sample|8|103|8|103|65.0,0.0016767999999999,74846,1,8,0,0,1,-0.274683,-0.528345,-1.04847,-1.04981,0.946698,0.945494
8|1197|8|1197|sample|8|103|8|103|65.0,0.0083839999999999,76735,2,8,0,0,1,-0.274683,-0.528345,-0.965645,-0.972686,1.05325,1.04568
8|1197|8|1197|sample|8|103|8|103|65.0,0.04192,41404,3,8,0,0,1,-0.274683,-0.528345,-0.495458,-0.494235,1.10027,1.10295
8|1197|8|1197|sample|8|103|8|103|65.0,0.2096,5378,4,8,0,0,1,-0.274683,-0.528345,-0.0723322,-0.0660573,0.906596,0.984622
8|1197|8|1197|sample|8|103|8|103|65.0,1.048,706,5,8,0,0,1,-0.274683,-0.528345,-0.00641915,-0.00531531,0.710142,0.774571
8|1197|8|1197|sample|8|103|8|103|65.0,5.24,542,6,8,0,0,1,-0.274683,-0.528345,-0.000532162,-0.000399953,0.979858,0.997723
8|1197|8|1197|sample|8|103|8|103|65.0,26.2,550,7,8,0,0,1,-0.274683,-0.528345,-3.9135e-05,-2.50398e-05,1.06547,1.06765
8|1197|8|1197|sample|8|103|8|103|65.0,131,550,8,8,0,0,1,-0.274683,-0.528345,1.92668e-06,3.42402e-06,1.07125,1.07102
8|1197|8|1197|sample|6|103|6|103|65.0,0.0004351999999999,82107,1,6,0,0,1,-0.274683,-0.528345,-1.05612,-1.05621,1.03106,1.03098
8|1197|8|1197|sample|6|103|6|103|65.0,0.0021759999999999,94216,2,6,0,0,1,-0.274683,-0.528345,-1.04821,-1.04908,1.19199,1.19101
8|1197|8|1197|sample|6|103|6|103|65.0,0.0108799999999999,78272,3,6,0,0,1,-0.274683,-0.528345,-0.943682,-0.948466,1.09917,1.09367
8|1197|8|1197|sample|6|103|6|103|65.0,0.0543999999999999,33061,4,6,0,0,1,-0.274683,-0.528345,-0.381427,-0.378258,1.13658,1.14593
8|1197|8|1197|sample|6|103|6|103|65.0,0.2719999999999999,2724,5,6,0,0,1,-0.274683,-0.528345,-0.0388869,-0.0361938,0.79498,0.844718
8|1197|8|1197|sample|6|103|6|103|65.0,1.36,578,6,6,0,0,1,-0.274683,-0.528345,-0.00271887,-0.00237363,0.806182,0.836353
8|1197|8|1197|sample|6|103|6|103|65.0,6.8,604,7,6,0,0,1,-0.274683,-0.528345,-0.0001791,-0.000145939,1.14678,1.15222
8|1197|8|1197|sample|6|103|6|103|65.0,34,546,8,6,0,0,1,-0.274683,-0.528345,-6.84518e-06,-3.89103e-06,1.0627,1.06315
8|1197|8|1197|sample|5|103|5|103|65.0,0.0004351999999999,85902,1,5,0,0,1,-0.274683,-0.528345,-1.05588,-1.05609,1.07896,1.07875
8|1197|8|1197|sample|5|103|5|103|65.0,0.0021759999999999,97095,2,5,0,0,1,-0.274683,-0.528345,-1.04612,-1.04794,1.23085,1.22873
8|1197|8|1197|sample|5|103|5|103|65.0,0.0108799999999999,87358,3,5,0,0,1,-0.274683,-0.528345,-0.93343,-0.942301,1.24014,1.22855
8|1197|8|1197|sample|5|103|5|103|65.0,0.0543999999999999,36940,4,5,0,0,1,-0.274683,-0.528345,-0.387863,-0.382315,1.24922,1.26703
8|1197|8|1197|sample|5|103|5|103|65.0,0.2719999999999999,2878,5,5,0,0,1,-0.274683,-0.528345,-0.0449297,-0.0396755,0.741906,0.825687
8|1197|8|1197|sample|5|103|5|103|65.0,1.36,646,6,5,0,0,1,-0.274683,-0.528345,-0.00357636,-0.00282418,0.826934,0.89122
8|1197|8|1197|sample|5|103|5|103|65.0,6.8,580,7,5,0,0,1,-0.274683,-0.528345,-0.000269533,-0.00018949,1.08723,1.09959
8|1197|8|1197|sample|5|103|5|103|65.0,34,628,8,5,0,0,1,-0.274683,-0.528345,-1.54249e-05,-7.67844e-06,1.22077,1.22215
8|1197|8|1197|sample|12|103|12|103|28.0,0.0014272,64032,1,12,0,0,1,-0.274683,-0.484686,-0.965881,-0.965305,0.878683,0.879203
8|1197|8|1197|sample|12|103|12|103|28.0,0.007136,55335,2,12,0,0,1,-0.274683,-0.484686,-0.900685,-0.896116,0.813888,0.818007
8|1197|8|1197|sample|12|103|12|103|28.0,0.03568,22894,3,12,0,0,1,-0.274683,-0.484686,-0.372173,-0.3751,0.806276,0.800097
8|1197|8|1197|sample|12|103|12|103|28.0,0.1784,2488,4,12,0,0,1,-0.274683,-0.484686,-0.0278832,-0.0305726,0.956127,0.887419
8|1197|8|1197|sample|12|103|12|103|28.0,0.892,422,5,12,0,0,1,-0.274683,-0.484686,-0.00135731,-0.00162083,0.686226,0.664882
8|1197|8|1197|sample|12|103|12|103|28.0,4.46,484,6,12,0,0,1,-0.274683,-0.484686,-5.92163e-05,-7.83094e-05,0.934885,0.93231
8|1197|8|1197|sample|12|103|12|103|28.0,22.3,418,7,12,0,0,1,-0.274683,-0.484686,2.57162e-06,1.42299e-06,0.814074,0.81421
8|1197|8|1197|sample|12|103|12|103|28.0,111.5,586,8,12,0,0,1,-0.274683,-0.484686,5.50872e-06,5.53778e-06,1.14077,1.14077
8|1197|8|1197|sample|10|103|10|103|28.0,0.0004479999999999,78110,1,10,0,0,1,-0.274683,-0.484686,-0.968121,-0.967973,1.0694,1.06957
8|1197|8|1197|sample|10|103|10|103|28.0,0.00224,84573,2,10,0,0,1,-0.274683,-0.484686,-0.952829,-0.951726,1.17634,1.17769
8|1197|8|1197|sample|10|103|10|103|28.0,0.0111999999999999,58621,3,10,0,0,1,-0.274683,-0.484686,-0.78708,-0.783557,0.985594,0.989987
8|1197|8|1197|sample|10|103|10|103|28.0,0.0559999999999999,24817,4,10,0,0,1,-0.274683,-0.484686,-0.237123,-0.240395,1.35779,1.33982
8|1197|8|1197|sample|10|103|10|103|28.0,0.2799999999999999,1870,5,10,0,0,1,-0.274683,-0.484686,-0.0229815,-0.0243664,0.836711,0.799591
8|1197|8|1197|sample|10|103|10|103|28.0,1.4,510,6,10,0,0,1,-0.274683,-0.484686,-0.00175716,-0.00194551,0.790805,0.773873
8|1197|8|1197|sample|10|103|10|103|28.0,7,484,7,10,0,0,1,-0.274683,-0.484686,-0.000126788,-0.000147123,0.925833,0.923142
8|1197|8|1197|sample|10|103|10|103|28.0,111.5,602,8,10,0,0,1,-0.274683,-0.484686,4.11598e-06,3.85232e-06,1.17216,1.1722
8|1197|8|1197|sample|9|103|9|103|28.0,0.0004479999999999,78594,1,9,0,0,1,-0.274683,-0.484686,-0.968506,-0.968006,1.0756,1.07616
8|1197|8|1197|sample|9|103|9|103|28.0,0.00224,83899,2,9,0,0,1,-0.274683,-0.484686,-0.956087,-0.95197,1.16301,1.16801
8|1197|8|1197|sample|9|103|9|103|28.0,0.0111999999999999,69732,3,9,0,0,1,-0.274683,-0.484686,-0.79867,-0.784325,1.15553,1.17648
8|1197|8|1197|sample|9|103|9|103|28.0,0.0559999999999999,27611,4,9,0,0,1,-0.274683,-0.484686,-0.22621,-0.239682,1.58139,1.49497
8|1197|8|1197|sample|9|103|9|103|28.0,0.2799999999999999,1566,5,9,0,0,1,-0.274683,-0.484686,-0.0188196,-0.0240591,0.814289,0.676262
8|1197|8|1197|sample|9|103|9|103|28.0,1.4,560,6,9,0,0,1,-0.274683,-0.484686,-0.0012418,-0.00190298,0.923628,0.853871
8|1197|8|1197|sample|9|103|9|103|28.0,7,566,7,9,0,0,1,-0.274683,-0.484686,-7.56043e-05,-0.000142435,1.09069,1.08027
8|1197|8|1197|sample|9|103|9|103|28.0,35,568,8,9,0,0,1,-0.274683,-0.484686,3.67978e-07,-5.72518e-06,1.10656,1.1057
8|1197|8|1197|sample|3|103|3|103|22.0,0.0010624,83416,1,3,0,0,1,-0.274683,-0.578236,-1.14516,-1.14433,0.966539,0.967236
8|1197|8|1197|sample|3|103|3|103|22.0,0.005312,89383,2,3,0,0,1,-0.274683,-0.578236,-1.04851,-1.04503,1.13053,1.13426
8|1197|8|1197|sample|3|103|3|103|22.0,0.02656,58909,3,3,0,0,1,-0.274683,-0.578236,-0.557944,-0.558253,1.39225,1.39149
8|1197|8|1197|sample|3|103|3|103|22.0,0.1328,9266,4,3,0,0,1,-0.274683,-0.578236,-0.0949814,-0.0982681,1.21459,1.17662
8|1197|8|1197|sample|3|103|3|103|22.0,0.664,850,5,3,0,0,1,-0.274683,-0.578236,-0.00984379,-0.0105845,0.679607,0.650737
8|1197|8|1197|sample|3|103|3|103|22.0,3.32,606,6,3,0,0,1,-0.274683,-0.578236,-0.000947161,-0.0010569,1.03726,1.02287
8|1197|8|1197|sample|3|103|3|103|22.0,16.6,578,7,3,0,0,1,-0.274683,-0.578236,-8.58769e-05,-0.000100079,1.11216,1.10989
8|1197|8|1197|sample|3|103|3|103|22.0,83,552,8,3,0,0,1,-0.274683,-0.578236,-3.13182e-06,-4.77205e-06,1.07496,1.0747
8|1197|8|1197|sample|4|103|4|103|22.0,0.0010624,79953,1,4,0,0,1,-0.274683,-0.578236,-1.14721,-1.1469,0.92477,0.925021
8|1197|8|1197|sample|4|103|4|103|22.0,0.005312,90004,2,4,0,0,1,-0.274683,-0.578236,-1.05783,-1.05635,1.12841,1.12998
8|1197|8|1197|sample|4|103|4|103|22.0,0.02656,58715,3,4,0,0,1,-0.274683,-0.578236,-0.55706,-0.557201,1.38984,1.38949
8|1197|8|1197|sample|4|103|4|103|22.0,0.1328,7962,4,4,0,0,1,-0.274683,-0.578236,-0.0861984,-0.0875818,1.14218,1.12545
8|1197|8|1197|sample|4|103|4|103|22.0,0.664,770,5,4,0,0,1,-0.274683,-0.578236,-0.00801121,-0.00828584,0.691553,0.679007
8|1197|8|1197|sample|4|103|4|103|22.0,3.32,568,6,4,0,0,1,-0.274683,-0.578236,-0.000693572,-0.000729774,1.00489,1.0001
8|1197|8|1197|sample|4|103|4|103|22.0,16.6,564,7,4,0,0,1,-0.274683,-0.578236,-5.49784e-05,-5.90977e-05,1.09008,1.08943
8|1197|8|1197|sample|4|103|4|103|22.0,83,596,8,4,0,0,1,-0.274683,-0.578236,4.00082e-07,4.54059e-08,1.1611,1.16116
8|1197|8|1197|sample|11|103|11|103|28.0,0.0014272,67698,1,11,0,0,1,-0.274683,-0.484686,-0.962731,-0.963962,0.932007,0.930825
8|1197|8|1197|sample|11|103|11|103|28.0,0.007136,59779,2,11,0,0,1,-0.274683,-0.484686,-0.879279,-0.886725,0.90049,0.892987
8|1197|8|1197|sample|11|103|11|103|28.0,0.03568,23906,3,11,0,0,1,-0.274683,-0.484686,-0.384691,-0.380656,0.815,0.823485
8|1197|8|1197|sample|11|103|11|103|28.0,0.1784,2906,4,11,0,0,1,-0.274683,-0.484686,-0.04117,-0.0363535,0.807774,0.897825
8|1197|8|1197|sample|11|103|11|103|28.0,0.892,526,5,11,0,0,1,-0.274683,-0.484686,-0.002885,-0.00226562,0.721136,0.770127
8|1197|8|1197|sample|11|103|11|103|28.0,4.46,512,6,11,0,0,1,-0.274683,-0.484686,-0.000189782,-0.000131434,0.970631,0.978741
8|1197|8|1197|sample|11|103|11|103|28.0,22.3,520,7,11,0,0,1,-0.274683,-0.484686,-7.52396e-06,-2.50805e-06,1.01199,1.01273
8|1197|8|1197|sample|11|103|11|103|28.0,35,602,8,11,0,0,1,-0.274683,-0.484686,-5.37292e-07,1.99612e-06,1.17277,1.17252
8|1197|8|1197|cc|1|1|103|1|103|69.0,0,606,1,1,0,1,0,nan,nan,5.6553e-06,5.76167e-06,1.17968,1.17966
8|1197|8|1197|cc|2|1|103|1|103|69.0,0,666,2,1,0,1,0,nan,nan,5.6553e-06,5.76167e-06,1.29648,1.29646
8|1197|8|1197|cc|3|1|103|1|103|69.0,0,676,3,1,0,1,0,nan,nan,5.6553e-06,5.76167e-06,1.31595,1.31593
8|1197|8|1197|cc|4|1|103|1|103|69.0,0,624,4,1,0,1,0,nan,nan,5.6553e-06,5.76167e-06,1.21472,1.2147
