rep,id,eta_U,eta_L,eta_L_gap,eta_h,eta_f,eta_alpha,eta_k,goes_down,mab_virus,run_id
1,8|1159|8|1159|cc|7|1|292|1|292|69.0,0,0,-5.06116e-08,1.22662e-08,-1.81265e-08,0,0,False,69.0|292,1159
1,8|1159|8|1159|cc|8|1|292|1|292|69.0,0,0,3.52383e-08,4.28505e-09,-3.78741e-09,0,0,False,69.0|292,1159
1,8|1159|8|1159|vc|1|2|292|2|292|69.0,0,0,-2.73854e-08,-2.2235e-08,-1.61185e-08,0,0,False,69.0|292,1159
1,8|1159|8|1159|vc|2|2|292|2|292|69.0,0,0,-1.64205e-08,5.05146e-09,-9.2902e-10,0,0,False,69.0|292,1159
1,8|1159|8|1159|vc|3|2|292|2|292|69.0,0,0,-5.93244e-08,5.81223e-08,1.04977e-08,0,0,False,69.0|292,1159
1,8|1159|8|1159|vc|4|2|292|2|292|69.0,0,0,6.00105e-08,-3.22068e-08,2.57737e-08,0,0,False,69.0|292,1159
1,8|1159|8|1159|vc|5|2|292|2|292|69.0,0,0,-2.22582e-08,-2.30464e-08,7.00285e-09,0,0,False,69.0|292,1159
1,8|1159|8|1159|vc|6|2|292|2|292|69.0,0,0,-2.92626e-08,-5.80799e-08,1.32512e-08,0,0,False,69.0|292,1159
1,8|1159|8|1159|vc|7|2|292|2|292|69.0,0,0,3.12782e-08,1.71323e-09,6.08021e-09,0,0,False,69.0|292,1159
1,8|1159|8|1159|vc|8|2|292|2|292|69.0,0,0,-1.43333e-08,3.00691e-10,3.44355e-08,0,0,False,69.0|292,1159
1,8|75|8|75|sample|6|65|6|65|55.0,0,0,4.78537e-08,5.30647e-08,-1.01926e-08,0,0,True,55.0|65,75
1,8|75|8|75|sample|5|65|5|65|55.0,0,0,-3.81427e-09,-2.10958e-08,-1.17241e-09,0,0,True,55.0|65,75
1,8|75|8|75|sample|3|65|3|65|55.0,0,0,4.60025e-08,5.85834e-09,4.24741e-08,0,0,True,55.0|65,75
1,8|75|8|75|sample|4|65|4|65|55.0,0,0,-8.05689e-08,-5.29863e-08,-1.38715e-08,0,0,True,55.0|65,75
1,8|75|8|75|sample|9|65|9|65|32.0,0,0,-2.18515e-08,-1.52004e-08,3.01449e-08,0,0,True,32.0|65,75
1,8|75|8|75|sample|10|65|10|65|32.0,0,0,-2.24387e-08,1.25739e-09,3.64476e-08,0,0,True,32.0|65,75
1,8|75|8|75|sample|7|65|7|65|32.0,0,0,-6.69554e-08,1.07096e-07,-1.31114e-08,0,0,True,32.0|65,75
1,8|75|8|75|sample|8|65|8|65|32.0,0,0,-1.80026e-08,-5.19547e-08,1.66382e-08,0,0,True,32.0|65,75
1,8|75|8|75|sample|12|65|12|65|22.0,0,0,-2.24101e-08,4.28743e-08,-1.08101e-08,0,0,True,22.0|65,75
1,8|75|8|75|sample|11|65|11|65|22.0,0,0,-5.65111e-08,-3.83132e-08,-1.11194e-08,0,0,True,22.0|65,75
1,8|75|8|75|cc|1|1|65|1|65|69.0,0,0,4.07817e-08,-7.44581e-08,-4.57791e-08,0,0,False,69.0|65,75
1,8|75|8|75|cc|2|1|65|1|65|69.0,0,0,2.03012e-08,-1.04568e-08,5.3854e-08,0,0,False,69.0|65,75
1,8|75|8|75|cc|3|1|65|1|65|69.0,0,0,4.58669e-09,-1.77201e-08,-1.06691e-08,0,0,False,69.0|65,75
1,8|75|8|75|cc|4|1|65|1|65|69.0,0,0,-6.57422e-08,6.55986e-09,-3.09046e-08,0,0,False,69.0|65,75
1,8|75|8|75|cc|5|1|65|1|65|69.0,0,0,1.18148e-07,7.71714e-08,1.92781e-08,0,0,False,69.0|65,75
1,8|75|8|75|cc|6|1|65|1|65|69.0,0,0,1.8758e-08,1.86174e-08,-6.42837e-09,0,0,False,69.0|65,75
1,8|75|8|75|cc|7|1|65|1|65|69.0,0,0,-8.39055e-08,-1.88982e-08,3.57622e-09,0,0,False,69.0|65,75
1,8|75|8|75|cc|8|1|65|1|65|69.0,0,0,-8.85707e-09,-1.27591e-08,-1.99582e-08,0,0,False,69.0|65,75
1,8|75|8|75|vc|1|2|65|2|65|69.0,0,0,7.34839e-08,3.34583e-08,5.43095e-10,0,0,False,69.0|65,75
1,8|75|8|75|vc|2|2|65|2|65|69.0,0,0,4.87846e-08,-6.45216e-08,9.48363e-09,0,0,False,69.0|65,75
1,8|75|8|75|vc|3|2|65|2|65|69.0,0,0,4.83148e-09,6.52694e-09,3.99509e-08,0,0,False,69.0|65,75
1,8|75|8|75|vc|4|2|65|2|65|69.0,0,0,8.9079e-09,-1.36615e-08,-3.69682e-08,0,0,False,69.0|65,75
1,8|75|8|75|vc|5|2|65|2|65|69.0,0,0,-2.37877e-08,6.66333e-08,7.43339e-10,0,0,False,69.0|65,75
1,8|75|8|75|vc|6|2|65|2|65|69.0,0,0,6.8147e-08,-3.90806e-08,-1.05643e-08,0,0,False,69.0|65,75
1,8|75|8|75|vc|7|2|65|2|65|69.0,0,0,6.98287e-09,2.29962e-08,1.84775e-08,0,0,False,69.0|65,75
1,8|75|8|75|vc|8|2|65|2|65|69.0,0,0,2.59486e-08,-8.65496e-08,-1.85004e-08,0,0,False,69.0|65,75
1,8|1017|8|1017|sample|7|65|7|65|65.0,0,0,-7.777e-08,-1.67624e-08,-2.89669e-08,0,0,True,65.0|65,1017
1,8|1017|8|1017|sample|8|65|8|65|65.0,0,0,-1.31505e-07,1.77557e-08,-1.56932e-08,0,0,True,65.0|65,1017
1,8|1017|8|1017|sample|5|65|5|65|65.0,0,0,-2.49285e-08,-4.79493e-08,6.54345e-08,0,0,True,65.0|65,1017
1,8|1017|8|1017|sample|6|65|6|65|65.0,0,0,1.0249e-07,-1.38093e-08,3.11738e-08,0,0,True,65.0|65,1017
1,8|1017|8|1017|sample|12|65|12|65|28.0,0,0,-3.64874e-08,-2.52113e-08,5.43041e-08,0,0,True,28.0|65,1017
1,8|1017|8|1017|sample|11|65|11|65|28.0,0,0,-8.20334e-09,-7.80759e-08,-9.01905e-09,0,0,True,28.0|65,1017
1,8|1017|8|1017|sample|8|65|8|65|28.0,0,0,-3.4198e-08,1.59743e-08,-1.66369e-08,0,0,True,28.0|65,1017
1,8|1017|8|1017|sample|10|65|10|65|28.0,0,0,5.15705e-09,3.04757e-08,2.97925e-08,0,0,True,28.0|65,1017
1,8|1017|8|1017|sample|9|65|9|65|28.0,0,0,6.23236e-08,1.25897e-08,6.19278e-09,0,0,True,28.0|65,1017
1,8|1017|8|1017|sample|4|65|4|65|22.0,0,0,-7.21834e-08,-3.61054e-08,-1.74955e-08,0,0,True,22.0|65,1017
1,8|1017|8|1017|sample|3|65|3|65|22.0,0,0,-2.42598e-08,-3.15264e-08,-7.23506e-09,0,0,True,22.0|65,1017
1,8|1017|8|1017|sample|3|65|3|65|65.0,0,0,7.07066e-08,-5.00455e-08,4.7924e-09,0,0,True,65.0|65,1017
1,8|1017|8|1017|sample|11|65|11|65|65.0,0,0,4.51482e-09,-2.74625e-08,2.99293e-08,0,0,True,65.0|65,1017
1,8|1017|8|1017|sample|8|65|8|65|22.0,0,0,-1.74389e-08,-1.70667e-08,2.08311e-08,0,0,True,22.0|65,1017
1,8|1017|8|1017|cc|1|1|65|1|65|69.0,0,0,4.77359e-08,-8.17086e-08,7.27886e-09,0,0,False,69.0|65,1017
1,8|1017|8|1017|cc|2|1|65|1|65|69.0,0,0,-9.71272e-08,2.27015e-08,-2.28181e-08,0,0,False,69.0|65,1017
1,8|1017|8|1017|cc|3|1|65|1|65|69.0,0,0,4.36029e-08,2.81184e-08,1.79646e-08,0,0,False,69.0|65,1017
1,8|1017|8|1017|cc|4|1|65|1|65|69.0,0,0,-6.75909e-08,-6.38045e-08,-2.15104e-08,0,0,False,69.0|65,1017
1,8|1017|8|1017|cc|5|1|65|1|65|69.0,0,0,5.41225e-08,5.04281e-08,-1.4093e-08,0,0,False,69.0|65,1017
1,8|1017|8|1017|cc|6|1|65|1|65|69.0,0,0,2.76357e-08,1.82763e-08,9.80561e-09,0,0,False,69.0|65,1017
1,8|1017|8|1017|cc|7|1|65|1|65|69.0,0,0,1.0641e-07,4.31364e-08,5.20404e-08,0,0,False,69.0|65,1017
1,8|1017|8|1017|cc|8|1|65|1|65|69.0,0,0,4.82465e-08,-2.74225e-08,2.19816e-08,0,0,False,69.0|65,1017
1,8|1017|8|1017|vc|1|2|65|2|65|69.0,0,0,7.9322e-08,-5.39889e-08,-1.19815e-09,0,0,False,69.0|65,1017
1,8|1017|8|1017|vc|2|2|65|2|65|69.0,0,0,-1.24285e-08,-3.51703e-08,-6.50205e-09,0,0,False,69.0|65,1017
1,8|1017|8|1017|vc|3|2|65|2|65|69.0,0,0,-1.05789e-08,-1.10147e-08,4.11889e-09,0,0,False,69.0|65,1017
1,8|1017|8|1017|vc|4|2|65|2|65|69.0,0,0,5.13367e-08,-1.03284e-07,2.01669e-09,0,0,False,69.0|65,1017
1,8|1017|8|1017|vc|5|2|65|2|65|69.0,0,0,7.02437e-08,2.84748e-08,3.83925e-09,0,0,False,69.0|65,1017
1,8|1017|8|1017|vc|6|2|65|2|65|69.0,0,0,-3.19961e-08,-2.30735e-08,6.95404e-09,0,0,False,69.0|65,1017
1,8|1017|8|1017|vc|7|2|65|2|65|69.0,0,0,-5.11387e-08,-1.42516e-08,-1.03676e-08,0,0,False,69.0|65,1017
1,8|1017|8|1017|vc|8|2|65|2|65|69.0,0,0,-1.40255e-08,-2.84418e-08,6.27207e-09,0,0,False,69.0|65,1017
1,8|291|8|291|sample|6|103|6|103|55.0,0,0,-2.88629e-08,3.06459e-08,9.96873e-09,0,0,True,55.0|103,291
1,8|291|8|291|sample|5|103|5|103|55.0,0,0,-2.9152e-08,-3.03721e-08,1.63914e-08,0,0,True,55.0|103,291
1,8|291|8|291|sample|4|103|4|103|55.0,0,0,-5.05913e-08,1.16421e-08,2.68728e-09,0,0,True,55.0|103,291
1,8|291|8|291|sample|3|103|3|103|55.0,0,0,-3.12954e-08,4.00896e-08,-4.35588e-09,0,0,True,55.0|103,291
1,8|291|8|291|sample|9|103|9|103|32.0,0,0,-3.40202e-08,8.57913e-08,1.6336e-08,0,0,True,32.0|103,291
1,8|291|8|291|sample|10|103|10|103|32.0,0,0,7.73492e-08,-2.65345e-08,-4.89292e-09,0,0,True,32.0|103,291
1,8|291|8|291|sample|8|103|8|103|32.0,0,0,4.87358e-08,7.7849e-09,7.77178e-10,0,0,True,32.0|103,291
1,8|291|8|291|sample|7|103|7|103|32.0,0,0,3.11065e-08,5.90563e-08,1.01884e-08,0,0,True,32.0|103,291
1,8|291|8|291|sample|11|103|11|103|22.0,0,0,6.03916e-08,-9.83142e-08,2.268e-08,0,0,True,22.0|103,291
1,8|291|8|291|sample|12|103|12|103|22.0,0,0,8.95973e-08,-1.8609e-08,3.21274e-08,0,0,True,22.0|103,291
1,8|291|8|291|cc|1|1|103|1|103|69.0,0,0,3.22643e-08,-4.7094e-09,1.95255e-08,0,0,False,69.0|103,291
1,8|291|8|291|cc|2|1|103|1|103|69.0,0,0,-1.36513e-07,2.36448e-08,1.78933e-08,0,0,False,69.0|103,291
1,8|291|8|291|cc|3|1|103|1|103|69.0,0,0,-2.3835e-08,-4.09448e-08,1.42001e-08,0,0,False,69.0|103,291
1,8|291|8|291|cc|4|1|103|1|103|69.0,0,0,-3.66442e-08,-7.24439e-09,-2.61844e-08,0,0,False,69.0|103,291
1,8|291|8|291|cc|5|1|103|1|103|69.0,0,0,-1.43632e-09,-7.28102e-09,2.04785e-08,0,0,False,69.0|103,291
1,8|291|8|291|cc|6|1|103|1|103|69.0,0,0,-2.50167e-08,-2.12116e-08,3.50689e-08,0,0,False,69.0|103,291
1,8|291|8|291|cc|7|1|103|1|103|69.0,0,0,-1.13097e-08,-4.19256e-08,2.62072e-08,0,0,False,69.0|103,291
1,8|291|8|291|cc|8|1|103|1|103|69.0,0,0,6.63536e-09,-2.51423e-09,9.70205e-09,0,0,False,69.0|103,291
1,8|291|8|291|vc|1|2|103|2|103|69.0,0,0,-2.79743e-08,3.26677e-08,6.1565e-09,0,0,False,69.0|103,291
1,8|291|8|291|vc|2|2|103|2|103|69.0,0,0,3.12935e-09,-3.54114e-08,-3.41477e-09,0,0,False,69.0|103,291
1,8|291|8|291|vc|3|2|103|2|103|69.0,0,0,2.5119e-08,1.69801e-08,-6.8153e-09,0,0,False,69.0|103,291
1,8|291|8|291|vc|4|2|103|2|103|69.0,0,0,1.65868e-07,4.95777e-08,-2.407e-08,0,0,False,69.0|103,291
1,8|291|8|291|vc|5|2|103|2|103|69.0,0,0,-1.21845e-08,2.93922e-08,9.84093e-09,0,0,False,69.0|103,291
1,8|291|8|291|vc|6|2|103|2|103|69.0,0,0,-5.38223e-08,1.25677e-08,-1.89146e-08,0,0,False,69.0|103,291
1,8|291|8|291|vc|7|2|103|2|103|69.0,0,0,2.30486e-08,1.42481e-08,-2.62272e-08,0,0,False,69.0|103,291
1,8|291|8|291|vc|8|2|103|2|103|69.0,0,0,-1.48541e-08,5.24208e-08,4.78818e-09,0,0,False,69.0|103,291
1,8|1197|8|1197|sample|7|103|7|103|65.0,0,0,-7.10568e-09,-3.60925e-08,1.95212e-08,0,0,True,65.0|103,1197
1,8|1197|8|1197|sample|8|103|8|103|65.0,0,0,4.69961e-08,-2.02203e-08,-2.54836e-08,0,0,True,65.0|103,1197
1,8|1197|8|1197|sample|6|103|6|103|65.0,0,0,4.81768e-08,5.02176e-08,-1.97766e-08,0,0,True,65.0|103,1197
1,8|1197|8|1197|sample|5|103|5|103|65.0,0,0,9.85349e-09,-2.82771e-08,-1.58523e-08,0,0,True,65.0|103,1197
1,8|1197|8|1197|sample|12|103|12|103|28.0,0,0,3.8513e-08,1.47681e-08,-4.15382e-08,0,0,True,28.0|103,1197
1,8|1197|8|1197|sample|10|103|10|103|28.0,0,0,-4.64472e-08,-6.89022e-08,1.51383e-08,0,0,True,28.0|103,1197
1,8|1197|8|1197|sample|9|103|9|103|28.0,0,0,-3.36657e-08,3.09353e-08,-6.7728e-09,0,0,True,28.0|103,1197
1,8|1197|8|1197|sample|3|103|3|103|22.0,0,0,-2.99149e-08,-2.25029e-08,-1.42511e-08,0,0,True,22.0|103,1197
1,8|1197|8|1197|sample|4|103|4|103|22.0,0,0,5.40606e-08,-1.81677e-08,-1.23507e-08,0,0,True,22.0|103,1197
1,8|1197|8|1197|sample|11|103|11|103|28.0,0,0,4.39611e-08,1.40808e-09,3.3841e-09,0,0,True,28.0|103,1197
1,8|1197|8|1197|cc|1|1|103|1|103|69.0,0,0,-2.26962e-08,-1.13773e-08,3.07834e-08,0,0,False,69.0|103,1197
1,8|1197|8|1197|cc|2|1|103|1|103|69.0,0,0,3.77869e-08,1.05092e-07,7.09737e-09,0,0,False,69.0|103,1197
1,8|1197|8|1197|cc|3|1|103|1|103|69.0,0,0,2.62436e-08,-7.571e-08,-1.76884e-08,0,0,False,69.0|103,1197
1,8|1197|8|1197|cc|4|1|103|1|103|69.0,0,0,-6.43811e-08,5.62363e-08,4.55934e-08,0,0,False,69.0|103,1197
1,8|1197|8|1197|cc|5|1|103|1|103|69.0,0,0,1.93328e-08,-5.6784e-09,-1.37365e-09,0,0,False,69.0|103,1197
1,8|1197|8|1197|cc|6|1|103|1|103|69.0,0,0,-2.26955e-08,-9.84678e-09,1.13767e-08,0,0,False,69.0|103,1197
1,8|1197|8|1197|cc|7|1|103|1|103|69.0,0,0,3.81271e-09,-4.38366e-09,2.4758e-08,0,0,False,69.0|103,1197
1,8|1197|8|1197|cc|8|1|103|1|103|69.0,0,0,6.67484e-08,9.50467e-09,2.16183e-08,0,0,False,69.0|103,1197
1,8|1197|8|1197|vc|1|2|103|2|103|69.0,0,0,2.05911e-08,-2.90615e-08,-1.92906e-08,0,0,False,69.0|103,1197
1,8|1197|8|1197|vc|2|2|103|2|103|69.0,0,0,-1.47978e-07,-7.69612e-08,8.97694e-09,0,0,False,69.0|103,1197
1,8|1197|8|1197|vc|3|2|103|2|103|69.0,0,0,3.834e-08,-1.75618e-08,-5.45414e-09,0,0,False,69.0|103,1197
1,8|1197|8|1197|vc|4|2|103|2|103|69.0,0,0,-3.05499e-09,2.66971e-08,1.8508e-08,0,0,False,69.0|103,1197
1,8|1197|8|1197|vc|5|2|103|2|103|69.0,0,0,-4.86996e-09,3.50812e-08,2.54104e-09,0,0,False,69.0|103,1197
1,8|1197|8|1197|vc|6|2|103|2|103|69.0,0,0,-4.97492e-08,2.7901e-08,1.30248e-08,0,0,False,69.0|103,1197
1,8|1197|8|1197|vc|7|2|103|2|103|69.0,0,0,2.96282e-08,2.49226e-08,-3.91861e-08,0,0,False,69.0|103,1197
1,8|1197|8|1197|vc|8|2|103|2|103|69.0,0,0,-2.88577e-08,1.42455e-08,-3.00867e-08,0,0,False,69.0|103,1197
1,8|77|8|77|sample|6|218|6|218|55.0,0,0,-1.55787e-08,1.21083e-08,-8.69909e-11,0,0,True,55.0|218,77
1,8|77|8|77|sample|5|218|5|218|55.0,0,0,1.24514e-08,-1.45902e-09,2.75364e-09,0,0,True,55.0|218,77
1,8|77|8|77|sample|3|218|3|218|55.0,0,0,-1.17133e-08,2.55031e-09,1.92009e-08,0,0,True,55.0|218,77
1,8|77|8|77|sample|4|218|4|218|55.0,0,0,-5.92122e-08,4.72731e-09,4.96702e-08,0,0,True,55.0|218,77
1,8|77|8|77|sample|9|218|9|218|32.0,0,0,1.47315e-08,-1.27665e-08,3.71628e-09,0,0,True,32.0|218,77
1,8|77|8|77|sample|10|218|10|218|32.0,0,0,-3.74744e-08,-3.61263e-08,-1.18413e-08,0,0,True,32.0|218,77
1,8|77|8|77|sample|8|218|8|218|32.0,0,0,4.88695e-09,-1.93556e-08,-1.48977e-08,0,0,True,32.0|218,77
1,8|77|8|77|sample|7|218|7|218|32.0,0,0,-5.57403e-08,3.1632e-09,1.07066e-08,0,0,True,32.0|218,77
1,8|77|8|77|sample|12|218|12|218|22.0,0,0,-1.16271e-08,-1.39997e-08,-2.60536e-08,0,0,True,22.0|218,77
1,8|77|8|77|sample|11|218|11|218|22.0,0,0,-5.10648e-08,3.65962e-08,2.27301e-08,0,0,True,22.0|218,77
1,8|77|8|77|cc|1|1|218|1|218|69.0,0,0,1.60744e-08,-7.82386e-09,1.23792e-08,0,0,False,69.0|218,77
1,8|77|8|77|cc|2|1|218|1|218|69.0,0,0,-7.92379e-09,-1.0722e-08,-2.98889e-08,0,0,False,69.0|218,77
1,8|77|8|77|cc|3|1|218|1|218|69.0,0,0,3.00578e-08,-1.43118e-08,-1.83803e-08,0,0,False,69.0|218,77
1,8|77|8|77|cc|4|1|218|1|218|69.0,0,0,4.35859e-09,-1.46557e-08,5.91918e-09,0,0,False,69.0|218,77
1,8|77|8|77|cc|5|1|218|1|218|69.0,0,0,-9.41616e-08,3.01772e-08,2.3603e-08,0,0,False,69.0|218,77
1,8|77|8|77|cc|6|1|218|1|218|69.0,0,0,-2.11827e-08,5.51232e-09,4.37721e-08,0,0,False,69.0|218,77
1,8|77|8|77|cc|7|1|218|1|218|69.0,0,0,9.16058e-08,-6.74674e-09,-5.50928e-09,0,0,False,69.0|218,77
1,8|77|8|77|cc|8|1|218|1|218|69.0,0,0,3.17882e-08,-2.80748e-08,7.23933e-09,0,0,False,69.0|218,77
1,8|77|8|77|vc|1|2|218|2|218|69.0,0,0,-7.80004e-08,5.90508e-08,2.44163e-08,0,0,False,69.0|218,77
1,8|77|8|77|vc|2|2|218|2|218|69.0,0,0,4.20783e-08,1.55379e-08,7.15633e-09,0,0,False,69.0|218,77
1,8|77|8|77|vc|3|2|218|2|218|69.0,0,0,-1.78376e-08,-5.65649e-08,4.60425e-09,0,0,False,69.0|218,77
1,8|77|8|77|vc|4|2|218|2|218|69.0,0,0,-6.10136e-08,-1.37089e-09,-8.56295e-10,0,0,False,69.0|218,77
1,8|77|8|77|vc|5|2|218|2|218|69.0,0,0,4.92663e-08,-3.10093e-08,-9.60884e-09,0,0,False,69.0|218,77
1,8|77|8|77|vc|6|2|218|2|218|69.0,0,0,3.46457e-08,-1.79068e-10,-1.48242e-08,0,0,False,69.0|218,77
1,8|77|8|77|vc|7|2|218|2|218|69.0,0,0,3.7671e-08,-3.1834e-08,4.03202e-09,0,0,False,69.0|218,77
1,8|77|8|77|vc|8|2|218|2|218|69.0,0,0,-7.22749e-08,5.77887e-09,1.61986e-08,0,0,False,69.0|218,77
1,8|745|8|745|sample|7|218|7|218|65.0,0,0,-3.76741e-08,-3.87248e-08,1.49777e-08,0,0,True,65.0|218,745
1,8|745|8|745|sample|8|218|8|218|65.0,0,0,-6.72229e-09,3.42445e-08,-3.41106e-08,0,0,True,65.0|218,745
1,8|745|8|745|sample|6|218|6|218|65.0,0,0,1.01304e-07,-9.74079e-08,1.40924e-08,0,0,True,65.0|218,745
1,8|745|8|745|sample|5|218|5|218|65.0,0,0,3.81056e-08,2.70647e-08,-2.38632e-08,0,0,True,65.0|218,745
1,8|745|8|745|sample|3|218|3|218|65.0,0,0,6.4543e-08,2.5382e-08,-1.82953e-08,0,0,True,65.0|218,745
1,8|745|8|745|sample|11|218|11|218|28.0,0,0,-1.04553e-08,-4.95962e-08,3.966e-08,0,0,True,28.0|218,745
1,8|745|8|745|sample|12|218|12|218|28.0,0,0,4.41898e-08,1.64996e-08,3.16866e-08,0,0,True,28.0|218,745
1,8|745|8|745|sample|10|218|10|218|28.0,0,0,4.11788e-08,1.12672e-08,-9.03686e-09,0,0,True,28.0|218,745
1,8|745|8|745|sample|9|218|9|218|28.0,0,0,-8.45573e-08,-3.50565e-08,-8.917e-09,0,0,True,28.0|218,745
1,8|745|8|745|sample|4|218|4|218|22.0,0,0,1.15429e-07,8.94272e-09,4.40164e-08,0,0,True,22.0|218,745
1,8|745|8|745|sample|3|218|3|218|22.0,0,0,-1.37136e-07,1.88235e-08,1.55452e-08,0,0,True,22.0|218,745
1,8|745|8|745|sample|5|218|5|218|22.0,0,0,-3.83566e-08,4.45977e-08,-2.35568e-08,0,0,True,22.0|218,745
1,8|745|8|745|cc|1|1|218|1|218|69.0,0,0,-1.16e-08,-1.85426e-08,7.65004e-09,0,0,False,69.0|218,745
1,8|745|8|745|cc|2|1|218|1|218|69.0,0,0,-9.34331e-09,-4.00752e-09,3.33391e-08,0,0,False,69.0|218,745
1,8|745|8|745|cc|3|1|218|1|218|69.0,0,0,-8.37267e-08,-1.94737e-08,3.00947e-08,0,0,False,69.0|218,745
1,8|745|8|745|cc|4|1|218|1|218|69.0,0,0,-1.80771e-08,-1.98393e-08,-2.7985e-08,0,0,False,69.0|218,745
1,8|745|8|745|cc|5|1|218|1|218|69.0,0,0,-5.90402e-08,-5.10833e-08,1.23443e-08,0,0,False,69.0|218,745
1,8|745|8|745|cc|6|1|218|1|218|69.0,0,0,-5.36268e-09,1.83954e-08,-8.09718e-09,0,0,False,69.0|218,745
1,8|745|8|745|cc|7|1|218|1|218|69.0,0,0,-1.26033e-07,1.69645e-08,1.93466e-08,0,0,False,69.0|218,745
1,8|745|8|745|cc|8|1|218|1|218|69.0,0,0,4.89034e-08,3.72489e-08,4.3088e-09,0,0,False,69.0|218,745
1,8|745|8|745|vc|1|2|218|2|218|69.0,0,0,-2.90806e-08,2.47918e-08,-2.5358e-08,0,0,False,69.0|218,745
1,8|745|8|745|vc|2|2|218|2|218|69.0,0,0,-5.3168e-08,-1.51052e-08,3.36989e-09,0,0,False,69.0|218,745
1,8|745|8|745|vc|3|2|218|2|218|69.0,0,0,-3.30474e-08,-1.8397e-08,9.72204e-09,0,0,False,69.0|218,745
1,8|745|8|745|vc|4|2|218|2|218|69.0,0,0,-1.76517e-08,2.54733e-08,-1.74347e-08,0,0,False,69.0|218,745
1,8|745|8|745|vc|5|2|218|2|218|69.0,0,0,9.61371e-09,1.0942e-08,1.07766e-08,0,0,False,69.0|218,745
1,8|745|8|745|vc|6|2|218|2|218|69.0,0,0,4.18584e-08,4.08319e-08,4.67417e-10,0,0,False,69.0|218,745
1,8|745|8|745|vc|7|2|218|2|218|69.0,0,0,9.6601e-08,4.81449e-08,-1.92599e-08,0,0,False,69.0|218,745
1,8|745|8|745|vc|8|2|218|2|218|69.0,0,0,2.33657e-08,2.52485e-08,-2.74055e-08,0,0,False,69.0|218,745
1,8|322|8|322|sample|6|174|6|174|55.0,0,0,-7.60095e-09,-3.98328e-08,8.67996e-09,0,0,True,55.0|174,322
1,8|322|8|322|sample|5|174|5|174|55.0,0,0,2.4692e-08,5.07694e-09,9.5711e-09,0,0,True,55.0|174,322
1,8|322|8|322|sample|3|174|3|174|55.0,0,0,-5.38012e-08,-2.19136e-10,1.91258e-08,0,0,True,55.0|174,322
1,8|322|8|322|sample|4|174|4|174|55.0,0,0,-4.185e-08,2.18052e-08,1.29117e-08,0,0,True,55.0|174,322
1,8|322|8|322|sample|10|174|10|174|32.0,0,0,-8.45678e-08,1.29366e-08,-1.3086e-08,0,0,True,32.0|174,322
1,8|322|8|322|sample|9|174|9|174|32.0,0,0,1.06083e-09,-2.73631e-08,-1.22946e-08,0,0,True,32.0|174,322
1,8|322|8|322|sample|7|174|7|174|32.0,0,0,-6.83313e-08,2.44916e-08,-2.80756e-08,0,0,True,32.0|174,322
1,8|322|8|322|sample|8|174|8|174|32.0,0,0,-1.11951e-08,3.02061e-09,-1.22296e-08,0,0,True,32.0|174,322
1,8|322|8|322|sample|12|174|12|174|22.0,0,0,3.89937e-08,4.10537e-08,2.02063e-08,0,0,True,22.0|174,322
1,8|322|8|322|sample|8|174|8|174|22.0,0,0,4.05245e-08,-5.40651e-08,4.00278e-09,0,0,True,22.0|174,322
1,8|322|8|322|sample|11|174|11|174|22.0,0,0,-1.76441e-08,-5.54264e-08,-1.40299e-08,0,0,True,22.0|174,322
1,8|322|8|322|sample|11|174|11|174|32.0,0,0,5.84172e-08,3.87593e-08,1.8533e-08,0,0,True,32.0|174,322
1,8|322|8|322|cc|1|1|174|1|174|69.0,0,0,-2.95328e-08,1.45354e-08,-1.1042e-08,0,0,False,69.0|174,322
1,8|322|8|322|cc|2|1|174|1|174|69.0,0,0,-3.65128e-08,2.27257e-08,-1.0513e-08,0,0,False,69.0|174,322
1,8|322|8|322|cc|3|1|174|1|174|69.0,0,0,-2.68521e-08,3.3609e-08,1.39734e-08,0,0,False,69.0|174,322
1,8|322|8|322|cc|4|1|174|1|174|69.0,0,0,-2.36669e-08,-5.25193e-08,7.44826e-09,0,0,False,69.0|174,322
1,8|322|8|322|cc|5|1|174|1|174|69.0,0,0,-2.87954e-08,-4.60934e-08,-1.48891e-08,0,0,False,69.0|174,322
1,8|322|8|322|cc|6|1|174|1|174|69.0,0,0,3.45833e-08,3.1937e-08,2.33505e-10,0,0,False,69.0|174,322
1,8|322|8|322|cc|7|1|174|1|174|69.0,0,0,-5.71193e-09,-1.86436e-08,5.47564e-09,0,0,False,69.0|174,322
1,8|322|8|322|cc|8|1|174|1|174|69.0,0,0,2.97826e-08,4.90291e-08,5.633e-09,0,0,False,69.0|174,322
1,8|322|8|322|vc|1|2|174|2|174|69.0,0,0,8.04226e-08,-1.31749e-08,-1.9719e-08,0,0,False,69.0|174,322
1,8|322|8|322|vc|2|2|174|2|174|69.0,0,0,-1.54023e-08,4.82477e-08,-3.4967e-09,0,0,False,69.0|174,322
1,8|322|8|322|vc|3|2|174|2|174|69.0,0,0,-4.40637e-09,3.80195e-08,2.91712e-08,0,0,False,69.0|174,322
1,8|322|8|322|vc|4|2|174|2|174|69.0,0,0,4.23953e-08,2.29627e-08,-4.18586e-09,0,0,False,69.0|174,322
1,8|322|8|322|vc|5|2|174|2|174|69.0,0,0,-7.45858e-09,1.56777e-08,-3.39449e-08,0,0,False,69.0|174,322
