rep,id,U,L,L_gap,h,f,alpha,k,goes_down,mab_virus,run_id
1,8|462|8|462|cc|8|1|292|1|292|69.0,1.0006,0.866815,0.00032465,-3.68851,0.699399,1.16856,1.49803,False,69.0|292,462
1,8|462|8|462|vc|1|2|292|2|292|69.0,1.0006,0.866815,0.00032465,0.366627,0.181272,1.16856,1.49803,False,69.0|292,462
1,8|462|8|462|vc|2|2|292|2|292|69.0,1.0006,0.866815,0.00032465,-1.22857,0.0265758,1.16856,1.49803,False,69.0|292,462
1,8|462|8|462|vc|3|2|292|2|292|69.0,1.0006,0.866815,0.00032465,-0.866339,0.0227461,1.16856,1.49803,False,69.0|292,462
1,8|462|8|462|vc|4|2|292|2|292|69.0,1.0006,0.866815,0.00032465,-2.86473,0.630222,1.16856,1.49803,False,69.0|292,462
1,8|462|8|462|vc|5|2|292|2|292|69.0,1.0006,0.866815,0.00032465,-3.19415,13.5743,1.16856,1.49803,False,69.0|292,462
1,8|462|8|462|vc|6|2|292|2|292|69.0,1.0006,0.866815,0.00032465,-0.826966,0.0051024,1.16856,1.49803,False,69.0|292,462
1,8|462|8|462|vc|7|2|292|2|292|69.0,1.0006,0.866815,0.00032465,-3.13119,100.453,1.16856,1.49803,False,69.0|292,462
1,8|462|8|462|vc|8|2|292|2|292|69.0,1.0006,0.866815,0.00032465,4.27097,0.00344921,1.16856,1.49803,False,69.0|292,462
1,8|1159|8|1159|sample|8|292|8|292|65.0,1.00001,1.29457,0.0041791,-1.87694,0.387543,1.16452,1.49292,True,65.0|292,1159
1,8|1159|8|1159|sample|7|292|7|292|65.0,1.00001,1.29457,0.0041791,-1.25298,0.320597,1.16452,1.49292,True,65.0|292,1159
1,8|1159|8|1159|sample|5|292|5|292|65.0,1.00001,1.29457,0.0041791,-2.70392,0.728735,1.16452,1.49292,True,65.0|292,1159
1,8|1159|8|1159|sample|6|292|6|292|65.0,1.00001,1.29457,0.00417909,-1.78172,1.14657,1.16452,1.49292,True,65.0|292,1159
1,8|1159|8|1159|sample|11|292|11|292|28.0,1.00001,1.29457,0.000284173,-1.43517,0.0690129,1.16452,1.49292,True,28.0|292,1159
1,8|1159|8|1159|sample|12|292|12|292|28.0,1.00001,1.29457,0.000284173,-1.97431,0.0948376,1.16452,1.49292,True,28.0|292,1159
1,8|1159|8|1159|sample|9|292|9|292|28.0,1.00001,1.29457,0.000284173,-2.11283,0.114962,1.16452,1.49292,True,28.0|292,1159
1,8|1159|8|1159|sample|10|292|10|292|28.0,1.00001,1.29457,0.000284173,-1.61367,0.0671999,1.16452,1.49292,True,28.0|292,1159
1,8|1159|8|1159|sample|4|292|4|292|22.0,1.00001,1.29457,0.00366384,-1.58448,0.47334,1.16452,1.49292,True,22.0|292,1159
1,8|1159|8|1159|sample|3|292|3|292|22.0,1.00001,1.29457,0.00366384,-1.94503,0.831118,1.16452,1.49292,True,22.0|292,1159
1,8|1159|8|1159|cc|1|1|292|1|292|69.0,1.00001,1.29457,0.00032465,-0.471603,2.48251,1.16452,1.49292,False,69.0|292,1159
1,8|1159|8|1159|cc|2|1|292|1|292|69.0,1.00001,1.29457,0.00032465,2.68909,0.00656347,1.16452,1.49292,False,69.0|292,1159
1,8|1159|8|1159|cc|3|1|292|1|292|69.0,1.00001,1.29457,0.00032465,-0.954799,0.133458,1.16452,1.49292,False,69.0|292,1159
1,8|1159|8|1159|cc|4|1|292|1|292|69.0,1.00001,1.29457,0.00032465,1.65535,965.545,1.16452,1.49292,False,69.0|292,1159
1,8|1159|8|1159|cc|5|1|292|1|292|69.0,1.00001,1.29457,0.00032465,-1.0272,2.87518,1.16452,1.49292,False,69.0|292,1159
1,8|1159|8|1159|cc|6|1|292|1|292|69.0,1.00001,1.29457,0.00032465,3.82253,1.3721,1.16452,1.49292,False,69.0|292,1159
1,8|1159|8|1159|cc|7|1|292|1|292|69.0,1.00001,1.29457,0.00032465,-0.710167,474.251,1.16452,1.49292,False,69.0|292,1159
1,8|1159|8|1159|cc|8|1|292|1|292|69.0,1.00001,1.29457,0.00032465,2.02557,65.1233,1.16452,1.49292,False,69.0|292,1159
1,8|1159|8|1159|vc|1|2|292|2|292|69.0,1.00001,1.29457,0.00032465,0.920712,9.0174,1.16452,1.49292,False,69.0|292,1159
1,8|1159|8|1159|vc|2|2|292|2|292|69.0,1.00001,1.29457,0.00032465,-1.09608,26.261,1.16452,1.49292,False,69.0|292,1159
1,8|1159|8|1159|vc|3|2|292|2|292|69.0,1.00001,1.29457,0.00032465,-1.98465,0.179965,1.16452,1.49292,False,69.0|292,1159
1,8|1159|8|1159|vc|4|2|292|2|292|69.0,1.00001,1.29457,0.00032465,-0.179063,0.263737,1.16452,1.49292,False,69.0|292,1159
1,8|1159|8|1159|vc|5|2|292|2|292|69.0,1.00001,1.29457,0.00032465,-2.67716,75.0084,1.16452,1.49292,False,69.0|292,1159
1,8|1159|8|1159|vc|6|2|292|2|292|69.0,1.00001,1.29457,0.00032465,-1.5683,0.0711256,1.16452,1.49292,False,69.0|292,1159
1,8|1159|8|1159|vc|7|2|292|2|292|69.0,1.00001,1.29457,0.00032465,-2.49736,1.14136,1.16452,1.49292,False,69.0|292,1159
1,8|1159|8|1159|vc|8|2|292|2|292|69.0,1.00001,1.29457,0.00032465,-3.58615,0.281141,1.16452,1.49292,False,69.0|292,1159
1,8|75|8|75|sample|6|65|6|65|55.0,1.00436,0.866814,0.00867476,-0.510687,0.000131755,1.16452,1.4983,True,55.0|65,75
1,8|75|8|75|sample|5|65|5|65|55.0,1.00436,0.866814,0.00867476,-0.687571,0.000498578,1.16452,1.4983,True,55.0|65,75
1,8|75|8|75|sample|3|65|3|65|55.0,1.00436,0.866814,0.00867476,-0.496035,0.000321452,1.16452,1.4983,True,55.0|65,75
1,8|75|8|75|sample|4|65|4|65|55.0,1.00436,0.866814,0.00867476,-0.621833,0.00388588,1.16452,1.4983,True,55.0|65,75
1,8|75|8|75|sample|9|65|9|65|32.0,1.00436,0.866814,0.00121997,-0.541116,0.0085862,1.16452,1.4983,True,32.0|65,75
1,8|75|8|75|sample|10|65|10|65|32.0,1.00436,0.866814,0.00121997,-0.584365,0.0574664,1.16452,1.4983,True,32.0|65,75
1,8|75|8|75|sample|7|65|7|65|32.0,1.00436,0.866814,0.00121997,0.0998199,223.962,1.16452,1.4983,True,32.0|65,75
1,8|75|8|75|sample|8|65|8|65|32.0,1.00436,0.866814,0.00121997,0.200914,0.0548943,1.16452,1.4983,True,32.0|65,75
1,8|75|8|75|sample|12|65|12|65|22.0,1.00436,0.866814,1.11493e-05,-2.03422,0.0124733,1.16452,1.4983,True,22.0|65,75
1,8|75|8|75|sample|11|65|11|65|22.0,1.00436,0.866814,1.11493e-05,-1.54849,0.0189215,1.16452,1.4983,True,22.0|65,75
1,8|75|8|75|cc|1|1|65|1|65|69.0,1.00436,0.866814,0.000195308,2.61962,0.0538538,1.16452,1.4983,False,69.0|65,75
1,8|75|8|75|cc|2|1|65|1|65|69.0,1.00436,0.866814,0.000195308,0.812948,0.885715,1.16452,1.4983,False,69.0|65,75
1,8|75|8|75|cc|3|1|65|1|65|69.0,1.00436,0.866814,0.000195308,4.82521,0.260995,1.16452,1.4983,False,69.0|65,75
1,8|75|8|75|cc|4|1|65|1|65|69.0,1.00436,0.866814,0.000195308,0.612834,189.944,1.16452,1.4983,False,69.0|65,75
1,8|75|8|75|cc|5|1|65|1|65|69.0,1.00436,0.866814,0.000195308,1.82896,3.63345,1.16452,1.4983,False,69.0|65,75
1,8|75|8|75|cc|6|1|65|1|65|69.0,1.00436,0.866814,0.000195308,2.84299,316.949,1.16452,1.4983,False,69.0|65,75
1,8|75|8|75|cc|7|1|65|1|65|69.0,1.00436,0.866814,0.000195308,1.01573,0.0148365,1.16452,1.4983,False,69.0|65,75
1,8|75|8|75|cc|8|1|65|1|65|69.0,1.00436,0.866814,0.000195308,2.01568,18.5125,1.16452,1.4983,False,69.0|65,75
1,8|75|8|75|vc|1|2|65|2|65|69.0,1.00436,0.866814,0.000195308,-1.07433,0.000224572,1.16452,1.4983,False,69.0|65,75
1,8|75|8|75|vc|2|2|65|2|65|69.0,1.00436,0.866814,0.000195308,-1.15102,162.669,1.16452,1.4983,False,69.0|65,75
1,8|75|8|75|vc|3|2|65|2|65|69.0,1.00436,0.866814,0.000195308,0.446978,0.00450576,1.16452,1.4983,False,69.0|65,75
1,8|75|8|75|vc|4|2|65|2|65|69.0,1.00436,0.866814,0.000195308,-3.7409,0.0840583,1.16452,1.4983,False,69.0|65,75
1,8|75|8|75|vc|5|2|65|2|65|69.0,1.00436,0.866814,0.000195308,-1.58638,49.1409,1.16452,1.4983,False,69.0|65,75
1,8|75|8|75|vc|6|2|65|2|65|69.0,1.00436,0.866814,0.000195308,-0.14519,2.03923,1.16452,1.4983,False,69.0|65,75
1,8|75|8|75|vc|7|2|65|2|65|69.0,1.00436,0.866814,0.000195308,0.76117,17.1045,1.16452,1.4983,False,69.0|65,75
1,8|75|8|75|vc|8|2|65|2|65|69.0,1.00436,0.866814,0.000195308,-2.00738,5.65945,1.16452,1.4983,False,69.0|65,75
1,8|1017|8|1017|sample|7|65|7|65|65.0,1,0.866815,0.00100336,-1.74232,0.00553615,1.16452,1.49803,True,65.0|65,1017
1,8|1017|8|1017|sample|8|65|8|65|65.0,1,0.866815,0.00100336,-1.05335,0.00265956,1.16452,1.49803,True,65.0|65,1017
1,8|1017|8|1017|sample|5|65|5|65|65.0,1,0.866815,0.00100336,-1.03104,0.00321897,1.16452,1.49803,True,65.0|65,1017
1,8|1017|8|1017|sample|6|65|6|65|65.0,1,0.866815,0.00100336,-2.30571,0.0407355,1.16452,1.49803,True,65.0|65,1017
1,8|1017|8|1017|sample|12|65|12|65|28.0,1,0.866815,0.00146547,-1.29685,0.0718358,1.16452,1.49803,True,28.0|65,1017
1,8|1017|8|1017|sample|11|65|11|65|28.0,1,0.866815,0.00146547,-2.7067,0.0843766,1.16452,1.49803,True,28.0|65,1017
1,8|1017|8|1017|sample|8|65|8|65|28.0,1,0.866815,0.00146547,-1.19925,0.0109634,1.16452,1.49803,True,28.0|65,1017
1,8|1017|8|1017|sample|10|65|10|65|28.0,1,0.866815,0.00146547,-1.09579,0.0166885,1.16452,1.49803,True,28.0|65,1017
1,8|1017|8|1017|sample|9|65|9|65|28.0,1,0.866815,0.00146547,-1.10222,0.0105239,1.16452,1.49803,True,28.0|65,1017
1,8|1017|8|1017|sample|4|65|4|65|22.0,1,0.866815,1.11493e-05,-1.30358,0.00690106,1.16452,1.49803,True,22.0|65,1017
1,8|1017|8|1017|sample|3|65|3|65|22.0,1,0.866815,1.11493e-05,-1.00622,0.00449343,1.16452,1.49803,True,22.0|65,1017
1,8|1017|8|1017|sample|3|65|3|65|65.0,1,0.866815,0.00100336,-2.84208,3.40578,1.16452,1.49803,True,65.0|65,1017
1,8|1017|8|1017|sample|11|65|11|65|65.0,1,0.866815,0.00100336,1.96829,20.9246,1.16452,1.49803,True,65.0|65,1017
1,8|1017|8|1017|sample|8|65|8|65|22.0,1,0.866815,1.11493e-05,-1.29543,0.120072,1.16452,1.49803,True,22.0|65,1017
1,8|1017|8|1017|cc|1|1|65|1|65|69.0,1,0.866815,0.000195308,1.598,0.0225394,1.16452,1.49803,False,69.0|65,1017
1,8|1017|8|1017|cc|2|1|65|1|65|69.0,1,0.866815,0.000195308,1.71378,98157.2,1.16452,1.49803,False,69.0|65,1017
1,8|1017|8|1017|cc|3|1|65|1|65|69.0,1,0.866815,0.000195308,-1.54727,11.1642,1.16452,1.49803,False,69.0|65,1017
1,8|1017|8|1017|cc|4|1|65|1|65|69.0,1,0.866815,0.000195308,-1.83472,0.177931,1.16452,1.49803,False,69.0|65,1017
1,8|1017|8|1017|cc|5|1|65|1|65|69.0,1,0.866815,0.000195308,-0.990735,0.240524,1.16452,1.49803,False,69.0|65,1017
1,8|1017|8|1017|cc|6|1|65|1|65|69.0,1,0.866815,0.000195308,1.48947,3.0785,1.16452,1.49803,False,69.0|65,1017
1,8|1017|8|1017|cc|7|1|65|1|65|69.0,1,0.866815,0.000195308,-0.381759,0.00360128,1.16452,1.49803,False,69.0|65,1017
1,8|1017|8|1017|cc|8|1|65|1|65|69.0,1,0.866815,0.000195308,-4.8603,0.02208,1.16452,1.49803,False,69.0|65,1017
1,8|1017|8|1017|vc|1|2|65|2|65|69.0,1,0.866815,0.000195308,-0.111141,0.000331863,1.16452,1.49803,False,69.0|65,1017
1,8|1017|8|1017|vc|2|2|65|2|65|69.0,1,0.866815,0.000195308,-1.41479,24.0149,1.16452,1.49803,False,69.0|65,1017
1,8|1017|8|1017|vc|3|2|65|2|65|69.0,1,0.866815,0.000195308,1.08912,0.104237,1.16452,1.49803,False,69.0|65,1017
1,8|1017|8|1017|vc|4|2|65|2|65|69.0,1,0.866815,0.000195308,1.39873,0.54782,1.16452,1.49803,False,69.0|65,1017
1,8|1017|8|1017|vc|5|2|65|2|65|69.0,1,0.866815,0.000195308,-0.820411,0.432104,1.16452,1.49803,False,69.0|65,1017
1,8|1017|8|1017|vc|6|2|65|2|65|69.0,1,0.866815,0.000195308,-0.738691,0.684415,1.16452,1.49803,False,69.0|65,1017
1,8|1017|8|1017|vc|7|2|65|2|65|69.0,1,0.866815,0.000195308,-1.33974,10.0944,1.16452,1.49803,False,69.0|65,1017
1,8|1017|8|1017|vc|8|2|65|2|65|69.0,1,0.866815,0.000195308,0.450707,0.0279258,1.16452,1.49803,False,69.0|65,1017
1,8|291|8|291|sample|6|103|6|103|55.0,0.999994,0.866494,0.00480264,-1.37013,1.23696,1.17291,1.49804,True,55.0|103,291
1,8|291|8|291|sample|5|103|5|103|55.0,0.999994,0.866494,0.00480264,-5.01003,1.44716,1.17291,1.49804,True,55.0|103,291
1,8|291|8|291|sample|4|103|4|103|55.0,0.999994,0.866494,0.00480264,-0.566719,1.73903,1.17291,1.49804,True,55.0|103,291
1,8|291|8|291|sample|3|103|3|103|55.0,0.999994,0.866494,0.00480264,-0.741059,0.262806,1.17291,1.49804,True,55.0|103,291
1,8|291|8|291|sample|9|103|9|103|32.0,0.999994,0.866494,0.00278447,-1.79258,0.0279462,1.17291,1.49804,True,32.0|103,291
1,8|291|8|291|sample|10|103|10|103|32.0,0.999994,0.866494,0.00278447,-0.884284,0.00737584,1.17291,1.49804,True,32.0|103,291
1,8|291|8|291|sample|8|103|8|103|32.0,0.999994,0.866494,0.00278447,-2.17119,0.0356919,1.17291,1.49804,True,32.0|103,291
1,8|291|8|291|sample|7|103|7|103|32.0,0.999994,0.866494,0.00278447,-1.80867,0.0889248,1.17291,1.49804,True,32.0|103,291
1,8|291|8|291|sample|11|103|11|103|22.0,0.999994,0.866494,0.000132675,-2.1144,0.0249181,1.17291,1.49804,True,22.0|103,291
1,8|291|8|291|sample|12|103|12|103|22.0,0.999994,0.866494,0.000132675,-0.976104,0.033851,1.17291,1.49804,True,22.0|103,291
1,8|291|8|291|cc|1|1|103|1|103|69.0,0.999994,0.866494,0.00011172,-5.53481,331.19,1.17291,1.49804,False,69.0|103,291
1,8|291|8|291|cc|2|1|103|1|103|69.0,0.999994,0.866494,0.00011172,-3.8802,0.0378759,1.17291,1.49804,False,69.0|103,291
1,8|291|8|291|cc|3|1|103|1|103|69.0,0.999994,0.866494,0.00011172,5.05898,0.11401,1.17291,1.49804,False,69.0|103,291
1,8|291|8|291|cc|4|1|103|1|103|69.0,0.999994,0.866494,0.00011172,-0.903329,1.80726,1.17291,1.49804,False,69.0|103,291
1,8|291|8|291|cc|5|1|103|1|103|69.0,0.999994,0.866494,0.00011172,2.37199,0.16526,1.17291,1.49804,False,69.0|103,291
1,8|291|8|291|cc|6|1|103|1|103|69.0,0.999994,0.866494,0.00011172,0.952452,1702.36,1.17291,1.49804,False,69.0|103,291
1,8|291|8|291|cc|7|1|103|1|103|69.0,0.999994,0.866494,0.00011172,0.268024,0.501604,1.17291,1.49804,False,69.0|103,291
1,8|291|8|291|cc|8|1|103|1|103|69.0,0.999994,0.866494,0.00011172,-0.108792,412688,1.17291,1.49804,False,69.0|103,291
1,8|291|8|291|vc|1|2|103|2|103|69.0,0.999994,0.866494,0.00011172,0.819777,902.323,1.17291,1.49804,False,69.0|103,291
1,8|291|8|291|vc|2|2|103|2|103|69.0,0.999994,0.866494,0.00011172,1.00974,354.042,1.17291,1.49804,False,69.0|103,291
1,8|291|8|291|vc|3|2|103|2|103|69.0,0.999994,0.866494,0.00011172,0.222904,849.428,1.17291,1.49804,False,69.0|103,291
1,8|291|8|291|vc|4|2|103|2|103|69.0,0.999994,0.866494,0.00011172,-1.71328,6.09384,1.17291,1.49804,False,69.0|103,291
1,8|291|8|291|vc|5|2|103|2|103|69.0,0.999994,0.866494,0.00011172,-0.891836,2078.75,1.17291,1.49804,False,69.0|103,291
1,8|291|8|291|vc|6|2|103|2|103|69.0,0.999994,0.866494,0.00011172,-1.56346,26.5125,1.17291,1.49804,False,69.0|103,291
1,8|291|8|291|vc|7|2|103|2|103|69.0,0.999994,0.866494,0.00011172,-0.436946,0.000155369,1.17291,1.49804,False,69.0|103,291
1,8|291|8|291|vc|8|2|103|2|103|69.0,0.999994,0.866494,0.00011172,-0.38063,5.92165,1.17291,1.49804,False,69.0|103,291
1,8|1197|8|1197|sample|7|103|7|103|65.0,1,0.866818,0.000361615,-1.31962,0.048884,1.17892,1.49804,True,65.0|103,1197
1,8|1197|8|1197|sample|8|103|8|103|65.0,1,0.866818,0.000361614,-2.87238,0.124964,1.17892,1.49804,True,65.0|103,1197
1,8|1197|8|1197|sample|6|103|6|103|65.0,1,0.866818,0.000361615,-1.65193,0.0383985,1.17892,1.49804,True,65.0|103,1197
1,8|1197|8|1197|sample|5|103|5|103|65.0,1,0.866818,0.000361614,-4.56748,0.133545,1.17892,1.49804,True,65.0|103,1197
1,8|1197|8|1197|sample|12|103|12|103|28.0,1,0.866818,0.000169938,-1.16294,0.0172626,1.17892,1.49804,True,28.0|103,1197
1,8|1197|8|1197|sample|10|103|10|103|28.0,1,0.866818,0.000169938,-1.35354,0.069025,1.17892,1.49804,True,28.0|103,1197
1,8|1197|8|1197|sample|9|103|9|103|28.0,1,0.866818,0.000169938,-0.994976,0.0158416,1.17892,1.49804,True,28.0|103,1197
1,8|1197|8|1197|sample|3|103|3|103|22.0,1,0.866818,0.000132675,-1.78436,0.0545278,1.17892,1.49804,True,22.0|103,1197
1,8|1197|8|1197|sample|4|103|4|103|22.0,1,0.866818,0.000132675,-2.80201,0.0822226,1.17892,1.49804,True,22.0|103,1197
1,8|1197|8|1197|sample|11|103|11|103|28.0,1,0.866818,0.000169938,-2.83825,0.0566578,1.17892,1.49804,True,28.0|103,1197
1,8|1197|8|1197|cc|1|1|103|1|103|69.0,1,0.866818,0.00011172,-0.458304,4.40272,1.17892,1.49804,False,69.0|103,1197
1,8|1197|8|1197|cc|2|1|103|1|103|69.0,1,0.866818,0.00011172,0.67395,3.25077,1.17892,1.49804,False,69.0|103,1197
1,8|1197|8|1197|cc|3|1|103|1|103|69.0,1,0.866818,0.00011172,1.83005,0.0092671,1.17892,1.49804,False,69.0|103,1197
1,8|1197|8|1197|cc|4|1|103|1|103|69.0,1,0.866818,0.00011172,-0.282979,92.764,1.17892,1.49804,False,69.0|103,1197
1,8|1197|8|1197|cc|5|1|103|1|103|69.0,1,0.866818,0.00011172,0.319314,4.03569,1.17892,1.49804,False,69.0|103,1197
1,8|1197|8|1197|cc|6|1|103|1|103|69.0,1,0.866818,0.00011172,-2.50895,1.30062,1.17892,1.49804,False,69.0|103,1197
1,8|1197|8|1197|cc|7|1|103|1|103|69.0,1,0.866818,0.00011172,-1.33729,11.1067,1.17892,1.49804,False,69.0|103,1197
1,8|1197|8|1197|cc|8|1|103|1|103|69.0,1,0.866818,0.00011172,-1.39285,1.97934,1.17892,1.49804,False,69.0|103,1197
1,8|1197|8|1197|vc|1|2|103|2|103|69.0,1,0.866818,0.00011172,-1.28235,3206.6,1.17892,1.49804,False,69.0|103,1197
1,8|1197|8|1197|vc|2|2|103|2|103|69.0,1,0.866818,0.00011172,1.22167,133.893,1.17892,1.49804,False,69.0|103,1197
1,8|1197|8|1197|vc|3|2|103|2|103|69.0,1,0.866818,0.00011172,-1.90713,134054,1.17892,1.49804,False,69.0|103,1197
1,8|1197|8|1197|vc|4|2|103|2|103|69.0,1,0.866818,0.00011172,-0.762762,199.278,1.17892,1.49804,False,69.0|103,1197
1,8|1197|8|1197|vc|5|2|103|2|103|69.0,1,0.866818,0.00011172,-0.317691,77.5051,1.17892,1.49804,False,69.0|103,1197
1,8|1197|8|1197|vc|6|2|103|2|103|69.0,1,0.866818,0.00011172,3.4887,0.0106577,1.17892,1.49804,False,69.0|103,1197
1,8|1197|8|1197|vc|7|2|103|2|103|69.0,1,0.866818,0.00011172,-0.78686,21.8857,1.17892,1.49804,False,69.0|103,1197
1,8|1197|8|1197|vc|8|2|103|2|103|69.0,1,0.866818,0.00011172,0.564778,416.097,1.17892,1.49804,False,69.0|103,1197
1,8|77|8|77|sample|6|218|6|218|55.0,1.00011,0.866814,0.000509737,-1.49871,0.00405742,1.16449,1.49803,True,55.0|218,77
1,8|77|8|77|sample|5|218|5|218|55.0,1.00011,0.866814,0.000509737,-1.75843,0.00895221,1.16449,1.49803,True,55.0|218,77
1,8|77|8|77|sample|3|218|3|218|55.0,1.00011,0.866814,0.000509737,-1.39748,0.00409297,1.16449,1.49803,True,55.0|218,77
1,8|77|8|77|sample|4|218|4|218|55.0,1.00011,0.866814,0.000509737,-1.26383,0.00149567,1.16449,1.49803,True,55.0|218,77
1,8|77|8|77|sample|9|218|9|218|32.0,1.00011,0.866814,3.94226e-05,-1.28501,0.022621,1.16449,1.49803,True,32.0|218,77
1,8|77|8|77|sample|10|218|10|218|32.0,1.00011,0.866814,3.94226e-05,-1.02369,0.115048,1.16449,1.49803,True,32.0|218,77
1,8|77|8|77|sample|8|218|8|218|32.0,1.00011,0.866814,3.94226e-05,-1.251,0.0386078,1.16449,1.49803,True,32.0|218,77
1,8|77|8|77|sample|7|218|7|218|32.0,1.00011,0.866814,3.94226e-05,-1.30782,0.172398,1.16449,1.49803,True,32.0|218,77
1,8|77|8|77|sample|12|218|12|218|22.0,1.00011,0.866814,6.23569e-05,-1.17595,0.0490056,1.16449,1.49803,True,22.0|218,77
1,8|77|8|77|sample|11|218|11|218|22.0,1.00011,0.866814,6.23569e-05,-1.09139,0.00981542,1.16449,1.49803,True,22.0|218,77
1,8|77|8|77|cc|1|1|218|1|218|69.0,1.00011,0.866814,5.24197e-05,-1.91408,0.925642,1.16449,1.49803,False,69.0|218,77
1,8|77|8|77|cc|2|1|218|1|218|69.0,1.00011,0.866814,5.24197e-05,-2.92231,0.063826,1.16449,1.49803,False,69.0|218,77
1,8|77|8|77|cc|3|1|218|1|218|69.0,1.00011,0.866814,5.24197e-05,2.01665,31.274,1.16449,1.49803,False,69.0|218,77
1,8|77|8|77|cc|4|1|218|1|218|69.0,1.00011,0.866814,5.24197e-05,0.887572,0.0238747,1.16449,1.49803,False,69.0|218,77
1,8|77|8|77|cc|5|1|218|1|218|69.0,1.00011,0.866814,5.24197e-05,-0.0651313,0.207898,1.16449,1.49803,False,69.0|218,77
1,8|77|8|77|cc|6|1|218|1|218|69.0,1.00011,0.866814,5.24197e-05,-1.41951,0.025375,1.16449,1.49803,False,69.0|218,77
1,8|77|8|77|cc|7|1|218|1|218|69.0,1.00011,0.866814,5.24197e-05,-1.92924,0.0643747,1.16449,1.49803,False,69.0|218,77
1,8|77|8|77|cc|8|1|218|1|218|69.0,1.00011,0.866814,5.24197e-05,-2.22375,21.0112,1.16449,1.49803,False,69.0|218,77
1,8|77|8|77|vc|1|2|218|2|218|69.0,1.00011,0.866814,5.24197e-05,-0.275844,0.207632,1.16449,1.49803,False,69.0|218,77
1,8|77|8|77|vc|2|2|218|2|218|69.0,1.00011,0.866814,5.24197e-05,1.96884,17.0937,1.16449,1.49803,False,69.0|218,77
1,8|77|8|77|vc|3|2|218|2|218|69.0,1.00011,0.866814,5.24197e-05,-0.733237,1.88217,1.16449,1.49803,False,69.0|218,77
1,8|77|8|77|vc|4|2|218|2|218|69.0,1.00011,0.866814,5.24197e-05,-1.32009,0.396606,1.16449,1.49803,False,69.0|218,77
1,8|77|8|77|vc|5|2|218|2|218|69.0,1.00011,0.866814,5.24197e-05,0.151777,45.9518,1.16449,1.49803,False,69.0|218,77
1,8|77|8|77|vc|6|2|218|2|218|69.0,1.00011,0.866814,5.24197e-05,-1.15556,286.823,1.16449,1.49803,False,69.0|218,77
1,8|77|8|77|vc|7|2|218|2|218|69.0,1.00011,0.866814,5.24197e-05,-1.82566,0.00220138,1.16449,1.49803,False,69.0|218,77
1,8|77|8|77|vc|8|2|218|2|218|69.0,1.00011,0.866814,5.24197e-05,-2.85063,98.6775,1.16449,1.49803,False,69.0|218,77
1,8|745|8|745|sample|7|218|7|218|65.0,1.00017,0.86806,0.00210579,-0.570073,0.000224361,1.15772,1.49803,True,65.0|218,745
1,8|745|8|745|sample|8|218|8|218|65.0,1.00017,0.86806,0.00210579,-0.861406,0.000602606,1.15772,1.49803,True,65.0|218,745
1,8|745|8|745|sample|6|218|6|218|65.0,1.00017,0.86806,0.00210579,-1.83379,0.0439559,1.15772,1.49803,True,65.0|218,745
1,8|745|8|745|sample|5|218|5|218|65.0,1.00017,0.86806,0.00210579,-0.567271,0.00659374,1.15772,1.49803,True,65.0|218,745
1,8|745|8|745|sample|3|218|3|218|65.0,1.00017,0.86806,0.00210579,-3.48218,6.03238e-05,1.15772,1.49803,True,65.0|218,745
1,8|745|8|745|sample|11|218|11|218|28.0,1.00017,0.86806,0.000197344,-1.62719,0.0669937,1.15772,1.49803,True,28.0|218,745
1,8|745|8|745|sample|12|218|12|218|28.0,1.00017,0.86806,0.000197344,-1.65344,0.043786,1.15772,1.49803,True,28.0|218,745
1,8|745|8|745|sample|10|218|10|218|28.0,1.00017,0.86806,0.000197344,-1.66293,0.0435387,1.15772,1.49803,True,28.0|218,745
1,8|745|8|745|sample|9|218|9|218|28.0,1.00017,0.86806,0.000197344,-1.92819,0.0681407,1.15772,1.49803,True,28.0|218,745
1,8|745|8|745|sample|4|218|4|218|22.0,1.00017,0.86806,6.23569e-05,-2.06081,0.0392965,1.15772,1.49803,True,22.0|218,745
1,8|745|8|745|sample|3|218|3|218|22.0,1.00017,0.86806,6.23569e-05,-2.63971,0.104347,1.15772,1.49803,True,22.0|218,745
1,8|745|8|745|sample|5|218|5|218|22.0,1.00017,0.86806,6.23569e-05,2.5167,1018.21,1.15772,1.49803,True,22.0|218,745
1,8|745|8|745|cc|1|1|218|1|218|69.0,1.00017,0.86806,5.24197e-05,1.30017,0.0124859,1.15772,1.49803,False,69.0|218,745
1,8|745|8|745|cc|2|1|218|1|218|69.0,1.00017,0.86806,5.24197e-05,-2.25003,15.5772,1.15772,1.49803,False,69.0|218,745
1,8|745|8|745|cc|3|1|218|1|218|69.0,1.00017,0.86806,5.24197e-05,-0.229465,7.0072,1.15772,1.49803,False,69.0|218,745
1,8|745|8|745|cc|4|1|218|1|218|69.0,1.00017,0.86806,5.24197e-05,-0.379709,0.415194,1.15772,1.49803,False,69.0|218,745
1,8|745|8|745|cc|5|1|218|1|218|69.0,1.00017,0.86806,5.24197e-05,0.333876,0.0410849,1.15772,1.49803,False,69.0|218,745
1,8|745|8|745|cc|6|1|218|1|218|69.0,1.00017,0.86806,5.24197e-05,-0.640823,137.204,1.15772,1.49803,False,69.0|218,745
1,8|745|8|745|cc|7|1|218|1|218|69.0,1.00017,0.86806,5.24197e-05,-1.00173,46.9701,1.15772,1.49803,False,69.0|218,745
