id,time,ysample,plate_row,plate_col,a_m5b,c_m5b,m_m5b,cc_mean,popPred_medianCOV,popPred,indivPred_SAEM,indivPred_mode,indWRes_SAEM,indWRes_mode
1197|5,0.0543999999999999,36940,4,5,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,1.07807e+06,1.24878e+06,35230.1,11680.2,0.045954,1.97811
1197|5,0.2719999999999999,2878,5,5,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,888312,1.03349e+06,-2196.4,861.286,1.73341,1.30799
1197|5,1.36,646,6,5,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,2.41108e+06,2.76014e+06,-100.667,1413.2,0.992281,-0.362808
1197|5,6.8,580,7,5,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,2.6811e+06,2.91364e+06,1588.37,1786.69,-0.439109,-0.482248
1197|5,34,628,8,5,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,1.90086e+06,1.94254e+06,1947.85,1815.01,-0.494424,-0.468874
1197|12,0.0014272,64032,1,12,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,1.17526e+08,1.35428e+08,345753,300788,-0.783716,-0.756883
1197|12,0.007136,55335,2,12,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,7.86391e+07,9.07076e+07,48523.6,42338.3,0.133542,0.291495
1197|12,0.03568,22894,3,12,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,6.28495e+07,7.27095e+07,9387.57,8403.61,1.2999,1.54659
1197|12,0.1784,2488,4,12,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,5.11303e+07,5.94556e+07,3074.89,2904.68,-0.15287,-0.11377
1197|12,0.892,422,5,12,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,3.21206e+07,3.70692e+07,1921.04,1889.99,-0.567463,-0.562572
1197|12,4.46,484,6,12,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,1.25778e+07,1.38848e+07,1695.32,1689.23,-0.503166,-0.501954
1197|12,22.3,418,7,12,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,3.83446e+06,3.98139e+06,1648.71,1647.31,-0.521703,-0.521431
1197|12,111.5,586,8,12,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,1.2631e+06,1.23559e+06,1638.23,1637.81,-0.448111,-0.448014
1197|10,0.0004479999999999,78110,1,10,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,6.50269e+07,7.49143e+07,6.51935e+06,5.54121e+06,-0.951946,-0.949892
1197|10,0.00224,84573,2,10,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,2.65693e+07,3.06216e+07,585222,487667,-0.823452,-0.795455
1197|10,0.0111999999999999,58621,3,10,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,1.25659e+07,1.45024e+07,59056.1,49063.3,-0.00702419,0.185351
1197|10,0.0559999999999999,24817,4,10,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,7.73952e+06,8.96598e+06,9026.71,7826.39,1.57653,1.93731
1197|10,0.2799999999999999,1870,5,10,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,6.35299e+06,7.39132e+06,3078.57,2882.72,-0.314493,-0.278245
1197|10,1.4,510,6,10,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,5.34678e+06,6.11679e+06,2077.93,2023.58,-0.559082,-0.55078
1197|10,7,484,7,10,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,3.56481e+06,3.86972e+06,1822.36,1798.23,-0.527072,-0.522723
1197|10,111.5,602,8,10,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,698579,683476,1663.38,1659.32,-0.447039,-0.44612
1197|9,0.0004479999999999,78594,1,9,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,5.98305e+07,6.89278e+07,4.07913e+07,8.56345e+06,-0.961711,-0.954669
1197|9,0.00224,83899,2,9,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,2.13845e+07,2.46461e+07,5.84072e+06,1.04146e+06,-0.949639,-0.885426
1197|9,0.0111999999999999,69732,3,9,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,7.43512e+06,8.58094e+06,689274,116156,-0.865315,-0.383056
1197|9,0.0559999999999999,27611,4,9,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,2.84744e+06,3.29866e+06,48724.4,9581.03,-0.412259,1.70236
1197|9,0.2799999999999999,1566,5,9,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,2.33679e+06,2.71871e+06,-6276.85,597.149,1.09505,0.764246
1197|9,1.4,560,6,9,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,3.16324e+06,3.6188e+06,-3233.66,977.629,0.947496,-0.251193
1197|9,7,566,7,9,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,2.86923e+06,3.11466e+06,93.2463,1447.1,0.634761,-0.409853
1197|9,35,568,8,9,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,1.91043e+06,1.95021e+06,1263.32,1603.96,-0.354923,-0.447967
1197|3,0.0010624,83416,1,3,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,6.49757e+07,7.48668e+07,7.56195e+06,2.66912e+06,-0.952874,-0.93325
1197|3,0.005312,89383,2,3,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,2.64718e+07,3.05258e+07,943736,228304,-0.871743,-0.584732
1197|3,0.02656,58909,3,3,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,1.23549e+07,1.42823e+07,110306,23603.2,-0.446455,1.40418
1197|3,0.1328,9266,4,3,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,7.19073e+06,8.35472e+06,10432.7,4498.21,-0.101677,0.896837
1197|3,0.664,850,5,3,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,4.91076e+06,5.68929e+06,1097.86,2211.31,-0.138674,-0.462576
1197|3,3.32,606,6,3,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,3.05811e+06,3.41128e+06,1128.3,1814.01,-0.287144,-0.477365
1197|3,16.6,578,7,3,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,1.68375e+06,1.7682e+06,1480.5,1709.8,-0.413146,-0.467218
1197|3,83,552,8,3,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,923720,913417,1607.63,1671.2,-0.455721,-0.469785
1197|4,0.0010624,79953,1,4,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,5.97834e+07,6.88841e+07,4.46688e+07,4.1766e+06,-0.961844,-0.944995
1197|4,0.005312,90004,2,4,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,2.13061e+07,2.4569e+07,6.44369e+06,318466,-0.950031,-0.689904
1197|4,0.02656,58715,3,4,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,7.3103e+06,8.45069e+06,774509,24306.5,-0.889816,1.32989
1197|4,0.1328,7962,4,4,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,2.6456e+06,3.07385e+06,53913.2,3473.07,-0.811876,1.05564
1197|4,0.664,770,5,4,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,1.80651e+06,2.0929e+06,-8314.44,2004.56,0.979277,-0.452498
1197|4,3.32,568,6,4,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,1.80948e+06,2.01847e+06,-4414.42,1819.94,0.952796,-0.493525
1197|4,16.6,564,7,4,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,1.35535e+06,1.42336e+06,-363.033,1740.63,0.904636,-0.479393
1197|4,83,596,8,4,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,850004,840543,1094.22,1693.92,-0.279338,-0.456336
1197|11,0.0014272,67698,1,11,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,7.9084e+07,9.11303e+07,548109,505252,-0.843607,-0.833443
1197|11,0.007136,59779,2,11,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,4.04576e+07,4.66665e+07,59733.3,54163.4,0.000729052,0.0987653
1197|11,0.03568,23906,3,11,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,2.58448e+07,2.98994e+07,9314.9,8620.54,1.41456,1.59317
1197|11,0.1784,2906,4,11,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,1.87973e+07,2.18579e+07,2875.35,2806.49,0.0084389,0.0279468
1197|11,0.892,526,5,11,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,1.18085e+07,1.36278e+07,1871.22,1870.19,-0.519401,-0.519217
1197|11,4.46,512,6,11,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,5.1724e+06,5.70991e+06,1688.93,1691.01,-0.490232,-0.490657
1197|11,22.3,520,7,11,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,1.97321e+06,2.0489e+06,1650.51,1651.27,-0.478849,-0.479009
1197|11,35,602,8,11,0.535078134027383,116813.809063891,-0.0033360985806081,636.5,2.52801e+06,2.58059e+06,1654.98,1655.47,-0.445135,-0.445245
77|6,0.0006144,31418,1,6,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,1.82922e+07,2.14265e+07,277271,94099.5,-0.852477,-0.63763
77|6,0.003072,16903,2,6,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,6.02546e+06,7.06155e+06,32615.7,7664.47,-0.455488,1.07398
77|6,0.01536,4450,3,6,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,1.58122e+06,1.85631e+06,4737.15,1805.99,-0.0516066,1.04827
77|6,0.0768,1342,4,6,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,157447,185633,1674.54,1480.81,-0.139381,-0.0635337
77|6,0.384,938,5,6,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,121504,143634,1436.71,1475.16,-0.23315,-0.246526
77|6,1.92,712,6,6,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,560355,646521,1453.61,1476.47,-0.343887,-0.350628
77|6,9.6,794,7,6,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,619699,675797,1468.38,1475.81,-0.310504,-0.312816
77|6,48,626,8,6,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,435818,447157,1473.06,1475.01,-0.389141,-0.389675
77|5,0.0006144,34690,1,5,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,1.84867e+07,2.16542e+07,5.81497e+06,102318,-0.957731,-0.633024
77|5,0.003072,18239,2,5,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,6.21931e+06,7.28873e+06,836232,8359.3,-0.941862,1.05969
77|5,0.01536,4564,3,5,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,1.77235e+06,2.08069e+06,102263,1875.09,-0.91499,1.0366
77|5,0.0768,1360,4,5,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,336783,397084,8242.16,1490.09,-0.747925,-0.0592817
77|5,0.384,1130,5,5,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,260603,308083,112.634,1477.03,1.33007,-0.159126
77|5,1.92,728,6,5,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,628148,724737,651.174,1477.03,0.0580346,-0.343457
77|5,9.6,752,7,5,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,639620,697519,1197.98,1476.04,-0.235811,-0.332155
77|5,48,878,8,5,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,440440,451897,1396.3,1475.12,-0.247153,-0.274049
77|3,0.000064,43169,1,3,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,2.07594e+07,2.43125e+07,2.1988e+06,1.64324e+06,-0.944396,-0.937912
77|3,0.00032,39049,2,3,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,8.49905e+06,9.95451e+06,207524,144749,-0.779921,-0.700614
77|3,0.0016,29908,3,3,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,4.05553e+06,4.7515e+06,22302.1,15438.4,0.319668,0.868012
77|3,0.008,10350,4,3,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,2.59953e+06,3.04893e+06,3979.99,3296.14,1.33308,1.73368
77|3,0.04,1788,5,3,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,2.50937e+06,2.95248e+06,1887.23,1841.17,-0.0380703,-0.0207792
77|3,0.2,944,6,3,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,3.34654e+06,3.95736e+06,1589.35,1588.42,-0.280901,-0.280616
77|3,1,862,7,3,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,4.24888e+06,4.97596e+06,1524.92,1522.14,-0.297199,-0.296336
77|3,5,850,8,3,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,3.64962e+06,4.0791e+06,1500.91,1497.58,-0.295113,-0.294063
77|4,0.000064,45568,1,4,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,1.91007e+07,2.23699e+07,5.99173e+06,3.28621e+06,-0.956154,-0.95004
77|4,0.00032,42519,2,4,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,6.84094e+06,8.01244e+06,682735,270223,-0.902747,-0.810093
77|4,0.0016,32499,3,4,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,2.40011e+06,2.81199e+06,70044.3,21032.4,-0.511937,0.510188
77|4,0.008,11100,4,4,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,956634,1.12201e+06,6435.32,3065.02,0.636683,2.09853
77|4,0.04,1742,5,4,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,922719,1.08565e+06,1240.44,1794.5,0.25916,-0.0209148
77|4,0.2,908,6,4,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,1.97934e+06,2.34061e+06,1293.2,1634.89,-0.193561,-0.310017
77|4,1,792,7,4,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,3.41946e+06,4.00461e+06,1459.04,1566.3,-0.308502,-0.340575
77|4,5,628,8,4,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,3.35798e+06,3.75313e+06,1500.71,1525.86,-0.395708,-0.402351
77|9,0.0003648,39501,1,9,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,1.9093e+07,2.23629e+07,8.61515e+06,7.65842e+06,-0.959094,-0.958534
77|9,0.001824,33817,2,9,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,6.82793e+06,8.00006e+06,913768,762459,-0.927288,-0.920091
77|9,0.00912,26621,3,9,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,2.3789e+06,2.7906e+06,74942.3,59793.7,-0.616165,-0.529057
77|9,0.0456,18897,4,9,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,918571,1.0812e+06,7438.73,6271.66,1.36932,1.76413
77|9,0.228,6130,5,9,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,776992,918980,2493.18,2443.11,1.12407,1.15815
77|9,1.14,1632,6,9,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,1.12591e+06,1.31536e+06,1976.62,1960.97,-0.127667,-0.122608
77|9,5.7,948,7,9,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,1.08363e+06,1.20531e+06,1776.04,1753.59,-0.332389,-0.326432
77|9,28.5,518,8,9,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,737814,771787,1649.29,1631.32,-0.479435,-0.47558
77|10,0.0003648,35866,1,10,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,2.0751e+07,2.43049e+07,4.60512e+06,3.82452e+06,-0.955948,-0.95439
77|10,0.001824,34189,2,10,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,8.48289e+06,9.93912e+06,453804,362436,-0.889763,-0.871185
77|10,0.00912,29560,3,10,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,4.01969e+06,4.71534e+06,46998.9,37288,-0.352848,-0.196414
77|10,0.0456,18735,4,10,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,2.49602e+06,2.93792e+06,7333.5,6164.79,1.38055,1.78408
77|10,0.228,5920,5,10,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,2.11271e+06,2.49882e+06,2608.44,2420.24,0.987041,1.10762
77|10,1.14,1412,6,10,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,1.90324e+06,2.22349e+06,1820.95,1769.2,-0.161144,-0.143797
77|10,5.7,958,7,10,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,1.34626e+06,1.49742e+06,1621.52,1598.43,-0.284672,-0.277621
77|10,28.5,822,8,10,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,801810,838715,1547.55,1535.15,-0.321887,-0.318205
77|8,0.0000768,34940,1,8,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,1.84999e+07,2.16663e+07,1.94828e+07,1.91774e+07,-0.961823,-0.961795
77|8,0.000384,36968,2,8,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,6.24011e+06,7.30886e+06,4.68546e+06,4.44788e+06,-0.955852,-0.955439
77|8,0.00192,37060,3,8,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,1.80007e+06,2.10913e+06,560083,504923,-0.898821,-0.891755
77|8,0.0096,34816,4,8,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,361179,423711,30396.4,26782.6,0.137282,0.282438
77|8,0.048,23358,5,8,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,345426,406640,7437.64,6816.13,1.90281,2.14225
77|8,0.24,5846,6,8,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,1.43611e+06,1.69864e+06,7540.89,6869.1,-0.200013,-0.131559
77|8,1.2,1892,7,8,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,2.84703e+06,3.32264e+06,5742.03,5250.58,-0.582716,-0.550855
77|8,6,882,8,8,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,2.80967e+06,3.11906e+06,4032.55,3732.62,-0.651888,-0.630431
77|7,0.0000768,30832,1,7,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,1.83053e+07,2.14384e+07,2.03874e+07,2.0208e+07,-0.962095,-0.962082
77|7,0.000384,38389,2,7,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,6.04561e+06,7.08105e+06,5.63401e+06,5.44008e+06,-0.95691,-0.956673
77|7,0.00192,35394,3,7,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,1.60595e+06,1.88168e+06,828507,755357,-0.921723,-0.917673
77|7,0.0096,35666,4,7,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,168804,198028,28630,24989.2,0.231752,0.401662
77|7,0.048,22898,5,7,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,160833,189330,7473.14,6685.57,1.83551,2.13708
77|7,0.24,7590,6,7,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,1.28094e+06,1.51511e+06,13368,11705.1,-0.397899,-0.321607
77|7,1.2,1360,7,7,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,2.75822e+06,3.219e+06,10559.4,9270.88,-0.792608,-0.770345
77|7,6,822,8,7,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,2.78011e+06,3.08625e+06,7030.81,6238.71,-0.781519,-0.760507
77|12,0.0003712,45444,1,12,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,3.75484e+07,4.39791e+07,1.03378e+06,898884,-0.920668,-0.914232
77|12,0.001856,37090,2,12,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,2.52486e+07,2.95832e+07,144588,125382,-0.713322,-0.675177
77|12,0.00928,32149,3,12,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,2.0639e+07,2.42114e+07,25092.1,22142.9,0.264418,0.423488
77|12,0.0464,16881,4,12,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,1.84622e+07,2.1732e+07,5825.71,5356.22,1.65155,1.85684
77|12,0.2319999999999999,2962,5,12,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,1.55941e+07,1.84443e+07,2332.18,2256.57,0.205266,0.235939
77|12,1.16,426,6,12,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,9.69183e+06,1.13187e+07,1655.92,1643.25,-0.51972,-0.51724
77|12,5.8,460,7,12,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,3.95111e+06,4.39174e+06,1517.76,1515.19,-0.475798,-0.475212
77|12,29,486,8,12,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,1.42708e+06,1.49167e+06,1486.95,1486.15,-0.456815,-0.456623
77|11,0.0003712,46172,1,11,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,2.52674e+07,2.95949e+07,1.7947e+06,1.57874e+06,-0.938466,-0.935031
77|11,0.001856,35384,2,11,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,1.29907e+07,1.52209e+07,199490,172543,-0.790196,-0.763215
77|11,0.00928,31066,3,11,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,8.48783e+06,9.95696e+06,27932.7,24411.2,0.105725,0.256134
77|11,0.0464,17065,4,11,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,6.78756e+06,7.98971e+06,5803.98,5329.78,1.68797,1.89915
77|11,0.2319999999999999,3456,5,11,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,5.73259e+06,6.78038e+06,2315.03,2251.34,0.374023,0.40365
77|11,1.16,552,6,11,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,3.98514e+06,4.65409e+06,1671.71,1662.08,-0.469894,-0.467815
77|11,5.8,432,7,11,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,2.03292e+06,2.25968e+06,1534.01,1531.36,-0.491971,-0.49139
77|11,29,516,8,11,-0.0643137068645972,41988.222410537,-0.0120416420138521,476.5,960614,1.00414e+06,1497.7,1496.3,-0.445758,-0.445418
745|7,0.0016767999999999,14036,1,7,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,1.88737e+07,2.21343e+07,1.39862e+08,27244.5,-0.963481,-0.456691
745|7,0.0083839999999999,8654,2,7,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,6.18655e+06,7.26343e+06,2.01604e+07,3184.33,-0.963139,1.38378
745|7,0.04192,2340,3,7,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,1.58773e+06,1.87015e+06,2.44043e+06,1557.93,-0.962412,0.345311
745|7,0.2096,544,4,7,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,144432,170958,165379,1467.71,-0.9568,-0.42544
745|7,1.048,500,5,7,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,86234.7,101005,-31581.3,1466.14,0.95986,-0.445317
745|7,5.24,446,6,7,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,282136,315157,-18522.2,1466.5,0.954603,-0.470292
745|7,26.2,530,7,7,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,261464,274736,-5250.39,1466.32,0.948098,-0.431535
745|7,131,486,8,7,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,175068,173462,-429.77,1466.1,0.837071,-0.45176
745|8,0.0016767999999999,19753,1,8,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,1.90743e+07,2.23695e+07,120822,76394.9,-0.801903,-0.708642
745|8,0.0083839999999999,15397,2,8,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,6.38558e+06,7.49711e+06,10845.9,6576.45,0.382317,1.18032
745|8,0.04192,2644,3,8,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,1.77965e+06,2.09621e+06,2158.95,1763.58,0.167923,0.355263
745|8,0.2096,626,4,8,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,308810,365542,1501.46,1477.87,-0.396815,-0.390458
745|8,1.048,466,5,8,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,184501,216101,1465.28,1468.19,-0.460782,-0.46148
745|8,5.24,480,6,8,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,316193,353191,1466.79,1468.18,-0.454695,-0.455033
745|8,26.2,496,7,8,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,269846,283539,1467.32,1467.45,-0.447452,-0.447484
745|8,131,504,8,8,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,176916,175291,1466.93,1466.77,-0.44367,-0.443629
745|6,0.0004351999999999,15921,1,6,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,1.89034e+07,2.21626e+07,4.71821e+06,1.1158e+06,-0.960203,-0.949302
745|6,0.0021759999999999,19539,2,6,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,6.23202e+06,7.30939e+06,622918,78790.2,-0.932423,-0.718928
745|6,0.0108799999999999,15797,3,6,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,1.64186e+06,1.9283e+06,72306.8,5648.11,-0.746619,1.55907
745|6,0.0543999999999999,4440,4,6,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,166293,196024,6053.34,1554.77,-0.232801,1.27578
745|6,0.2719999999999999,686,5,6,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,136402,161487,574.14,1483.57,0.0899308,-0.364578
745|6,1.36,510,6,6,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,708889,825872,948.505,1500.01,-0.268633,-0.449045
745|6,6.8,482,7,6,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,856602,947409,1305.56,1491.76,-0.411183,-0.459786
745|6,34,442,8,6,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,620642,645569,1428.56,1481.63,-0.463053,-0.475666
745|5,0.0004351999999999,22410,1,5,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,1.91043e+07,2.23981e+07,5.65714e+06,1.43194e+06,-0.959659,-0.948088
745|5,0.0021759999999999,20920,2,5,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,6.43252e+06,7.54455e+06,751281,104001,-0.935972,-0.765162
745|5,0.0108799999999999,19255,3,5,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,1.84032e+06,2.16139e+06,87143,7503.36,-0.74533,1.39321
745|5,0.0543999999999999,5578,4,5,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,355767,419383,7089.06,1712.1,-0.188765,1.59431
745|5,0.2719999999999999,778,5,5,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,292676,346518,422.051,1515.26,0.327759,-0.33202
745|5,3.32,492,6,5,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,447748,508325,1213.32,1486.12,-0.378211,-0.453876
745|5,6.8,448,7,5,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,884153,977878,1275.98,1500.34,-0.419824,-0.477241
745|5,34,514,8,5,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,627229,652419,1422.15,1486.43,-0.427584,-0.443908
745|3,0.0010624,37523,1,3,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,2.14201e+07,2.51171e+07,1.48334e+06,1.13766e+06,-0.938812,-0.931289
745|3,0.005312,37208,2,3,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,8.72761e+06,1.02421e+07,148152,98785.7,-0.718553,-0.596873
745|3,0.02656,26461,3,3,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,4.0736e+06,4.79232e+06,16849.6,10913.6,0.530012,1.29843
745|3,0.1328,7202,4,3,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,2.37065e+06,2.80309e+06,3118.59,2697.71,1.05122,1.30647
745|3,0.664,758,5,3,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,1.61877e+06,1.90855e+06,1646.95,1714.09,-0.377121,-0.39396
