rep,id,eta_U,eta_L,eta_L_gap,eta_h,eta_f,eta_alpha,eta_k,goes_down,mab_virus,run_id
1,8|75|8|75|cc|5|1|65|1|65|69.0,0,0,-2.16937e-08,-7.50566e-08,0.76779,0,0,False,69.0|65,75
1,8|75|8|75|cc|6|1|65|1|65|69.0,0,0,-1.11111e-08,-3.44507e-08,-0.39686,0,0,False,69.0|65,75
1,8|75|8|75|cc|7|1|65|1|65|69.0,0,0,-9.88521e-10,-3.48228e-08,-0.573394,0,0,False,69.0|65,75
1,8|75|8|75|cc|8|1|65|1|65|69.0,0,0,-7.78276e-09,2.36064e-08,-0.127488,0,0,False,69.0|65,75
1,8|75|8|75|vc|1|2|65|2|65|69.0,0,0,-2.27811e-08,-3.27216e-08,0.249021,0,0,False,69.0|65,75
1,8|75|8|75|vc|2|2|65|2|65|69.0,0,0,4.41381e-09,1.26931e-07,1.25176,0,0,False,69.0|65,75
1,8|75|8|75|vc|3|2|65|2|65|69.0,0,0,7.00863e-09,6.25743e-08,-0.828706,0,0,False,69.0|65,75
1,8|75|8|75|vc|4|2|65|2|65|69.0,0,0,-1.16316e-08,9.89191e-08,2.01692,0,0,False,69.0|65,75
1,8|75|8|75|vc|5|2|65|2|65|69.0,0,0,8.93254e-10,2.80658e-08,3.73926,0,0,False,69.0|65,75
1,8|75|8|75|vc|6|2|65|2|65|69.0,0,0,-9.22282e-09,-5.99728e-08,1.03489,0,0,False,69.0|65,75
1,8|75|8|75|vc|7|2|65|2|65|69.0,0,0,6.23923e-09,6.61499e-09,0.893217,0,0,False,69.0|65,75
1,8|75|8|75|vc|8|2|65|2|65|69.0,0,0,-5.24303e-08,2.99205e-08,-0.36956,0,0,False,69.0|65,75
1,8|1017|8|1017|sample|7|65|7|65|65.0,0,0,3.4181e-08,6.74028e-09,-2.29264,0,0,True,65.0|65,1017
1,8|1017|8|1017|sample|8|65|8|65|65.0,0,0,1.15055e-08,7.53894e-08,-1.95715,0,0,True,65.0|65,1017
1,8|1017|8|1017|sample|5|65|5|65|65.0,0,0,-2.01215e-08,1.69893e-07,-0.388949,0,0,True,65.0|65,1017
1,8|1017|8|1017|sample|6|65|6|65|65.0,0,0,-2.95956e-09,2.79625e-08,-0.777534,0,0,True,65.0|65,1017
1,8|1017|8|1017|sample|12|65|12|65|28.0,0,0,-5.83157e-08,-6.36387e-08,-1.50805,0,0,True,28.0|65,1017
1,8|1017|8|1017|sample|11|65|11|65|28.0,0,0,1.78838e-08,-3.40293e-08,-2.32897,0,0,True,28.0|65,1017
1,8|1017|8|1017|sample|8|65|8|65|28.0,0,0,-3.89178e-09,5.21479e-09,-0.407296,0,0,True,28.0|65,1017
1,8|1017|8|1017|sample|10|65|10|65|28.0,0,0,-3.0678e-08,-2.65306e-09,-1.27685,0,0,True,28.0|65,1017
1,8|1017|8|1017|sample|9|65|9|65|28.0,0,0,-1.51426e-08,2.61553e-08,-2.28856,0,0,True,28.0|65,1017
1,8|1017|8|1017|sample|4|65|4|65|22.0,0,0,1.76875e-08,6.48262e-08,0.349756,0,0,True,22.0|65,1017
1,8|1017|8|1017|sample|3|65|3|65|22.0,0,0,-9.08582e-09,-2.50061e-08,-2.07826,0,0,True,22.0|65,1017
1,8|1017|8|1017|sample|3|65|3|65|65.0,0,0,-1.84537e-08,6.29647e-08,2.72801,0,0,True,65.0|65,1017
1,8|1017|8|1017|sample|11|65|11|65|65.0,0,0,2.85074e-09,4.6604e-08,-0.585179,0,0,True,65.0|65,1017
1,8|1017|8|1017|sample|8|65|8|65|22.0,0,0,-1.04271e-08,3.76726e-08,0.831273,0,0,True,22.0|65,1017
1,8|1017|8|1017|cc|1|1|65|1|65|69.0,0,0,-8.15892e-09,-4.44652e-08,2.52148,0,0,False,69.0|65,1017
1,8|1017|8|1017|cc|2|1|65|1|65|69.0,0,0,2.35101e-08,-2.0345e-09,-1.04106,0,0,False,69.0|65,1017
1,8|1017|8|1017|cc|3|1|65|1|65|69.0,0,0,-2.76379e-08,-2.41081e-08,-1.12305,0,0,False,69.0|65,1017
1,8|1017|8|1017|cc|4|1|65|1|65|69.0,0,0,2.57264e-08,-5.2127e-08,3.71229,0,0,False,69.0|65,1017
1,8|1017|8|1017|cc|5|1|65|1|65|69.0,0,0,1.87304e-08,1.50233e-08,-1.30574,0,0,False,69.0|65,1017
1,8|1017|8|1017|cc|6|1|65|1|65|69.0,0,0,1.38683e-08,3.83724e-08,-0.0842373,0,0,False,69.0|65,1017
1,8|1017|8|1017|cc|7|1|65|1|65|69.0,0,0,3.99426e-09,4.27434e-08,-0.122505,0,0,False,69.0|65,1017
1,8|1017|8|1017|cc|8|1|65|1|65|69.0,0,0,-2.87527e-08,2.66682e-09,-0.459515,0,0,False,69.0|65,1017
1,8|1017|8|1017|vc|1|2|65|2|65|69.0,0,0,3.62923e-09,-2.93514e-09,-1.83534,0,0,False,69.0|65,1017
1,8|1017|8|1017|vc|2|2|65|2|65|69.0,0,0,3.14034e-08,6.33486e-08,-0.820531,0,0,False,69.0|65,1017
1,8|1017|8|1017|vc|3|2|65|2|65|69.0,0,0,-2.67705e-08,2.83923e-08,-1.78204,0,0,False,69.0|65,1017
1,8|1017|8|1017|vc|4|2|65|2|65|69.0,0,0,-3.73095e-08,7.91703e-08,0.136971,0,0,False,69.0|65,1017
1,8|1017|8|1017|vc|5|2|65|2|65|69.0,0,0,-5.5999e-08,-1.85708e-08,-2.16002,0,0,False,69.0|65,1017
1,8|1017|8|1017|vc|6|2|65|2|65|69.0,0,0,4.04673e-09,1.28568e-08,0.675552,0,0,False,69.0|65,1017
1,8|1017|8|1017|vc|7|2|65|2|65|69.0,0,0,3.89107e-08,9.8029e-09,-1.40162,0,0,False,69.0|65,1017
1,8|1017|8|1017|vc|8|2|65|2|65|69.0,0,0,2.37698e-08,5.47984e-08,-3.31132,0,0,False,69.0|65,1017
1,8|291|8|291|sample|6|103|6|103|55.0,0,0,3.7994e-08,4.83689e-08,-0.544874,0,0,True,55.0|103,291
1,8|291|8|291|sample|5|103|5|103|55.0,0,0,-1.78739e-08,-1.53051e-08,-1.00358,0,0,True,55.0|103,291
1,8|291|8|291|sample|4|103|4|103|55.0,0,0,-2.9137e-08,-1.44739e-08,-0.376095,0,0,True,55.0|103,291
1,8|291|8|291|sample|3|103|3|103|55.0,0,0,1.15018e-08,7.50126e-08,0.193634,0,0,True,55.0|103,291
1,8|291|8|291|sample|9|103|9|103|32.0,0,0,1.41154e-09,3.98358e-08,-1.36162,0,0,True,32.0|103,291
1,8|291|8|291|sample|10|103|10|103|32.0,0,0,3.38191e-08,5.53456e-08,-2.07121,0,0,True,32.0|103,291
1,8|291|8|291|sample|8|103|8|103|32.0,0,0,-1.68625e-09,5.73199e-08,-2.11832,0,0,True,32.0|103,291
1,8|291|8|291|sample|7|103|7|103|32.0,0,0,-5.47048e-08,6.04133e-09,-2.43971,0,0,True,32.0|103,291
1,8|291|8|291|sample|11|103|11|103|22.0,0,0,-4.53025e-09,-5.96229e-08,-3.02558,0,0,True,22.0|103,291
1,8|291|8|291|sample|12|103|12|103|22.0,0,0,-2.12571e-08,3.6052e-08,-3.15618,0,0,True,22.0|103,291
1,8|291|8|291|cc|1|1|103|1|103|69.0,0,0,5.22709e-08,6.83694e-08,-1.29357,0,0,False,69.0|103,291
1,8|291|8|291|cc|2|1|103|1|103|69.0,0,0,-4.87507e-09,2.84771e-08,-0.598288,0,0,False,69.0|103,291
1,8|291|8|291|cc|3|1|103|1|103|69.0,0,0,6.65265e-10,-1.99504e-08,1.25884,0,0,False,69.0|103,291
1,8|291|8|291|cc|4|1|103|1|103|69.0,0,0,-3.70278e-08,2.21154e-08,-1.15173,0,0,False,69.0|103,291
1,8|291|8|291|cc|5|1|103|1|103|69.0,0,0,1.24582e-08,-2.46845e-08,0.337323,0,0,False,69.0|103,291
1,8|291|8|291|cc|6|1|103|1|103|69.0,0,0,5.80033e-08,5.46685e-08,-3.23324,0,0,False,69.0|103,291
1,8|291|8|291|cc|7|1|103|1|103|69.0,0,0,-4.01024e-08,5.85511e-08,2.20446,0,0,False,69.0|103,291
1,8|291|8|291|cc|8|1|103|1|103|69.0,0,0,-2.24839e-08,-1.65993e-08,1.1404,0,0,False,69.0|103,291
1,8|291|8|291|vc|1|2|103|2|103|69.0,0,0,-6.61176e-09,-7.45504e-08,4.34175,0,0,False,69.0|103,291
1,8|291|8|291|vc|2|2|103|2|103|69.0,0,0,3.41031e-08,-1.50288e-08,1.40001,0,0,False,69.0|103,291
1,8|291|8|291|vc|3|2|103|2|103|69.0,0,0,2.80198e-08,-3.90449e-08,3.45861,0,0,False,69.0|103,291
1,8|291|8|291|vc|4|2|103|2|103|69.0,0,0,-1.73424e-08,7.48041e-09,2.62975,0,0,False,69.0|103,291
1,8|291|8|291|vc|5|2|103|2|103|69.0,0,0,-1.94333e-08,-3.48885e-08,3.27485,0,0,False,69.0|103,291
1,8|291|8|291|vc|6|2|103|2|103|69.0,0,0,4.18568e-08,2.48903e-08,1.70463,0,0,False,69.0|103,291
1,8|291|8|291|vc|7|2|103|2|103|69.0,0,0,4.12157e-09,4.16391e-08,5.37605,0,0,False,69.0|103,291
1,8|291|8|291|vc|8|2|103|2|103|69.0,0,0,2.76402e-08,2.57421e-08,-1.48073,0,0,False,69.0|103,291
1,8|1197|8|1197|sample|7|103|7|103|65.0,0,0,-1.68608e-08,9.70223e-09,-2.30026,0,0,True,65.0|103,1197
1,8|1197|8|1197|sample|8|103|8|103|65.0,0,0,-1.43429e-08,1.79495e-08,-1.53332,0,0,True,65.0|103,1197
1,8|1197|8|1197|sample|6|103|6|103|65.0,0,0,3.00808e-08,-1.95577e-08,-1.91737,0,0,True,65.0|103,1197
1,8|1197|8|1197|sample|5|103|5|103|65.0,0,0,6.80602e-09,-2.32844e-08,-1.1302,0,0,True,65.0|103,1197
1,8|1197|8|1197|sample|12|103|12|103|28.0,0,0,7.89171e-09,-2.46031e-08,-2.10116,0,0,True,28.0|103,1197
1,8|1197|8|1197|sample|10|103|10|103|28.0,0,0,1.14863e-08,-1.12504e-07,-2.67656,0,0,True,28.0|103,1197
1,8|1197|8|1197|sample|9|103|9|103|28.0,0,0,2.25513e-08,2.10648e-08,-2.80252,0,0,True,28.0|103,1197
1,8|1197|8|1197|sample|3|103|3|103|22.0,0,0,1.04568e-08,-4.60655e-08,-3.12923,0,0,True,22.0|103,1197
1,8|1197|8|1197|sample|4|103|4|103|22.0,0,0,1.81535e-08,2.90431e-08,-3.04769,0,0,True,22.0|103,1197
1,8|1197|8|1197|sample|11|103|11|103|28.0,0,0,-8.00919e-08,2.91385e-08,-2.27559,0,0,True,28.0|103,1197
1,8|1197|8|1197|cc|1|1|103|1|103|69.0,0,0,8.0321e-09,3.1713e-08,-1.62905,0,0,False,69.0|103,1197
1,8|1197|8|1197|cc|2|1|103|1|103|69.0,0,0,5.9118e-09,-6.79792e-08,-2.33133,0,0,False,69.0|103,1197
1,8|1197|8|1197|cc|3|1|103|1|103|69.0,0,0,-8.54076e-09,7.18576e-09,-0.981574,0,0,False,69.0|103,1197
1,8|1197|8|1197|cc|4|1|103|1|103|69.0,0,0,-2.46199e-08,3.25016e-08,1.2583,0,0,False,69.0|103,1197
1,8|1197|8|1197|cc|5|1|103|1|103|69.0,0,0,1.22363e-08,-3.20293e-09,-1.6765,0,0,False,69.0|103,1197
1,8|1197|8|1197|cc|6|1|103|1|103|69.0,0,0,5.70031e-08,-5.32577e-08,-0.62148,0,0,False,69.0|103,1197
1,8|1197|8|1197|cc|7|1|103|1|103|69.0,0,0,6.63096e-09,2.73039e-08,-4.83989,0,0,False,69.0|103,1197
1,8|1197|8|1197|cc|8|1|103|1|103|69.0,0,0,1.9163e-09,-4.46188e-08,1.2175,0,0,False,69.0|103,1197
1,8|1197|8|1197|vc|1|2|103|2|103|69.0,0,0,-3.39792e-08,2.69922e-08,4.05028,0,0,False,69.0|103,1197
1,8|1197|8|1197|vc|2|2|103|2|103|69.0,0,0,4.87301e-09,2.05432e-08,-4.92924,0,0,False,69.0|103,1197
1,8|1197|8|1197|vc|3|2|103|2|103|69.0,0,0,2.09968e-09,6.63597e-08,2.21702,0,0,False,69.0|103,1197
1,8|1197|8|1197|vc|4|2|103|2|103|69.0,0,0,1.3396e-08,6.23694e-08,-1.63868,0,0,False,69.0|103,1197
1,8|1197|8|1197|vc|5|2|103|2|103|69.0,0,0,-1.31421e-08,5.15919e-08,1.85935,0,0,False,69.0|103,1197
1,8|1197|8|1197|vc|6|2|103|2|103|69.0,0,0,2.37969e-09,6.37518e-08,1.2525,0,0,False,69.0|103,1197
1,8|1197|8|1197|vc|7|2|103|2|103|69.0,0,0,1.66654e-08,4.65437e-08,-0.243847,0,0,False,69.0|103,1197
1,8|1197|8|1197|vc|8|2|103|2|103|69.0,0,0,-3.03715e-08,3.50706e-08,4.53932,0,0,False,69.0|103,1197
1,8|77|8|77|sample|6|218|6|218|55.0,0,0,-1.11621e-09,1.4806e-09,-3.81214,0,0,True,55.0|218,77
1,8|77|8|77|sample|5|218|5|218|55.0,0,0,8.33254e-09,1.08075e-08,-3.32358,0,0,True,55.0|218,77
1,8|77|8|77|sample|3|218|3|218|55.0,0,0,-8.56231e-09,-7.0502e-09,-3.99168,0,0,True,55.0|218,77
1,8|77|8|77|sample|4|218|4|218|55.0,0,0,8.34893e-09,2.02463e-08,-3.50926,0,0,True,55.0|218,77
1,8|77|8|77|sample|9|218|9|218|32.0,0,0,-1.59189e-08,-4.17581e-08,-2.51715,0,0,True,32.0|218,77
1,8|77|8|77|sample|10|218|10|218|32.0,0,0,-1.91121e-08,-4.34303e-08,-1.4715,0,0,True,32.0|218,77
1,8|77|8|77|sample|8|218|8|218|32.0,0,0,4.0488e-08,-7.45814e-09,-1.4285,0,0,True,32.0|218,77
1,8|77|8|77|sample|7|218|7|218|32.0,0,0,4.29363e-08,-9.76637e-09,-1.61351,0,0,True,32.0|218,77
1,8|77|8|77|sample|12|218|12|218|22.0,0,0,3.78347e-08,7.12317e-08,-0.574678,0,0,True,22.0|218,77
1,8|77|8|77|sample|11|218|11|218|22.0,0,0,2.08786e-08,-5.32672e-08,-2.11124,0,0,True,22.0|218,77
1,8|77|8|77|cc|1|1|218|1|218|69.0,0,0,7.34162e-09,-2.63764e-08,0.504932,0,0,False,69.0|218,77
1,8|77|8|77|cc|2|1|218|1|218|69.0,0,0,3.15048e-08,4.89197e-08,3.18753,0,0,False,69.0|218,77
1,8|77|8|77|cc|3|1|218|1|218|69.0,0,0,-1.64246e-08,-1.94674e-08,-1.27279,0,0,False,69.0|218,77
1,8|77|8|77|cc|4|1|218|1|218|69.0,0,0,2.20778e-08,1.34438e-08,-0.500523,0,0,False,69.0|218,77
1,8|77|8|77|cc|5|1|218|1|218|69.0,0,0,1.3514e-08,-8.72773e-08,1.22973,0,0,False,69.0|218,77
1,8|77|8|77|cc|6|1|218|1|218|69.0,0,0,3.67853e-08,-2.20244e-08,-0.580258,0,0,False,69.0|218,77
1,8|77|8|77|cc|7|1|218|1|218|69.0,0,0,2.30265e-08,-4.76228e-08,-1.01427,0,0,False,69.0|218,77
1,8|77|8|77|cc|8|1|218|1|218|69.0,0,0,-2.20539e-08,-2.52762e-08,-0.924296,0,0,False,69.0|218,77
1,8|77|8|77|vc|1|2|218|2|218|69.0,0,0,-9.68527e-09,-6.20253e-08,-0.583843,0,0,False,69.0|218,77
1,8|77|8|77|vc|2|2|218|2|218|69.0,0,0,1.11708e-08,-9.89243e-08,0.922239,0,0,False,69.0|218,77
1,8|77|8|77|vc|3|2|218|2|218|69.0,0,0,-1.66364e-08,-3.02755e-08,-1.04392,0,0,False,69.0|218,77
1,8|77|8|77|vc|4|2|218|2|218|69.0,0,0,-2.90077e-08,6.65746e-09,2.80895,0,0,False,69.0|218,77
1,8|77|8|77|vc|5|2|218|2|218|69.0,0,0,-2.67274e-08,4.28089e-08,3.12263,0,0,False,69.0|218,77
1,8|77|8|77|vc|6|2|218|2|218|69.0,0,0,-3.99015e-09,1.38232e-08,2.09154,0,0,False,69.0|218,77
1,8|77|8|77|vc|7|2|218|2|218|69.0,0,0,1.34564e-08,-3.6213e-09,-1.28759,0,0,False,69.0|218,77
1,8|77|8|77|vc|8|2|218|2|218|69.0,0,0,2.21384e-08,-2.31314e-08,1.04751,0,0,False,69.0|218,77
1,8|745|8|745|sample|7|218|7|218|65.0,0,0,3.36653e-08,3.85975e-08,-3.36136,0,0,True,65.0|218,745
1,8|745|8|745|sample|8|218|8|218|65.0,0,0,3.33532e-09,1.41699e-08,-3.81721,0,0,True,65.0|218,745
1,8|745|8|745|sample|6|218|6|218|65.0,0,0,5.31218e-08,3.59736e-08,-3.68082,0,0,True,65.0|218,745
1,8|745|8|745|sample|5|218|5|218|65.0,0,0,-2.89556e-08,-8.4619e-08,-1.71839,0,0,True,65.0|218,745
1,8|745|8|745|sample|3|218|3|218|65.0,0,0,-5.90527e-09,1.13717e-07,-2.18362,0,0,True,65.0|218,745
1,8|745|8|745|sample|11|218|11|218|28.0,0,0,3.72163e-08,6.16965e-08,-1.74748,0,0,True,28.0|218,745
1,8|745|8|745|sample|12|218|12|218|28.0,0,0,-8.15907e-09,-7.11696e-09,-2.67035,0,0,True,28.0|218,745
1,8|745|8|745|sample|10|218|10|218|28.0,0,0,5.92356e-08,2.23686e-08,-1.61058,0,0,True,28.0|218,745
1,8|745|8|745|sample|9|218|9|218|28.0,0,0,-2.43649e-08,-1.08949e-07,-1.74535,0,0,True,28.0|218,745
1,8|745|8|745|sample|4|218|4|218|22.0,0,0,-2.65871e-08,7.29243e-08,-2.69851,0,0,True,22.0|218,745
1,8|745|8|745|sample|3|218|3|218|22.0,0,0,-3.93139e-08,3.50304e-08,-2.66559,0,0,True,22.0|218,745
1,8|745|8|745|sample|5|218|5|218|22.0,0,0,3.14234e-08,-4.63749e-08,-2.37159,0,0,True,22.0|218,745
1,8|745|8|745|cc|1|1|218|1|218|69.0,0,0,-2.52253e-08,1.21225e-08,-1.74909,0,0,False,69.0|218,745
1,8|745|8|745|cc|2|1|218|1|218|69.0,0,0,-3.02693e-08,7.75952e-08,-1.37484,0,0,False,69.0|218,745
1,8|745|8|745|cc|3|1|218|1|218|69.0,0,0,4.78058e-09,-6.79526e-08,-0.0565191,0,0,False,69.0|218,745
1,8|745|8|745|cc|4|1|218|1|218|69.0,0,0,-1.76987e-08,-9.9931e-09,0.673869,0,0,False,69.0|218,745
1,8|745|8|745|cc|5|1|218|1|218|69.0,0,0,-1.54629e-08,5.19315e-08,-1.8444,0,0,False,69.0|218,745
1,8|745|8|745|cc|6|1|218|1|218|69.0,0,0,-2.49884e-08,7.02125e-08,-2.60458,0,0,False,69.0|218,745
1,8|745|8|745|cc|7|1|218|1|218|69.0,0,0,3.65372e-09,-5.36637e-08,0.395818,0,0,False,69.0|218,745
1,8|745|8|745|cc|8|1|218|1|218|69.0,0,0,-1.72893e-08,-4.66927e-08,1.04881,0,0,False,69.0|218,745
1,8|745|8|745|vc|1|2|218|2|218|69.0,0,0,-1.53836e-08,-3.55256e-08,2.60761,0,0,False,69.0|218,745
1,8|745|8|745|vc|2|2|218|2|218|69.0,0,0,2.30436e-09,1.21424e-08,-0.912766,0,0,False,69.0|218,745
1,8|745|8|745|vc|3|2|218|2|218|69.0,0,0,3.03868e-08,-3.19168e-08,1.52995,0,0,False,69.0|218,745
1,8|745|8|745|vc|4|2|218|2|218|69.0,0,0,2.51338e-08,2.46448e-08,-1.37379,0,0,False,69.0|218,745
1,8|745|8|745|vc|5|2|218|2|218|69.0,0,0,1.08072e-08,3.61543e-10,3.11464,0,0,False,69.0|218,745
1,8|745|8|745|vc|6|2|218|2|218|69.0,0,0,-2.77591e-08,-7.58253e-08,1.9978,0,0,False,69.0|218,745
1,8|745|8|745|vc|7|2|218|2|218|69.0,0,0,2.7072e-08,6.57354e-09,0.775761,0,0,False,69.0|218,745
1,8|745|8|745|vc|8|2|218|2|218|69.0,0,0,-3.80732e-08,-9.65316e-09,3.28945,0,0,False,69.0|218,745
1,8|322|8|322|sample|6|174|6|174|55.0,0,0,3.64256e-08,1.11872e-07,-3.8142,0,0,True,55.0|174,322
1,8|322|8|322|sample|5|174|5|174|55.0,0,0,1.8224e-09,-3.46876e-08,-2.23869,0,0,True,55.0|174,322
1,8|322|8|322|sample|3|174|3|174|55.0,0,0,4.50196e-08,6.66442e-08,-4.17241,0,0,True,55.0|174,322
1,8|322|8|322|sample|4|174|4|174|55.0,0,0,2.84759e-08,3.15579e-08,-3.63238,0,0,True,55.0|174,322
1,8|322|8|322|sample|10|174|10|174|32.0,0,0,-1.35113e-10,4.53686e-08,-3.4195,0,0,True,32.0|174,322
1,8|322|8|322|sample|9|174|9|174|32.0,0,0,4.1245e-08,-1.93435e-08,-2.36862,0,0,True,32.0|174,322
1,8|322|8|322|sample|7|174|7|174|32.0,0,0,-2.63357e-08,1.6826e-08,-3.29714,0,0,True,32.0|174,322
1,8|322|8|322|sample|8|174|8|174|32.0,0,0,3.23152e-09,5.41669e-09,-2.07145,0,0,True,32.0|174,322
1,8|322|8|322|sample|12|174|12|174|22.0,0,0,3.63899e-08,-2.69487e-08,-2.33864,0,0,True,22.0|174,322
1,8|322|8|322|sample|8|174|8|174|22.0,0,0,4.04068e-08,2.58166e-08,0.76263,0,0,True,22.0|174,322
1,8|322|8|322|sample|11|174|11|174|22.0,0,0,-2.90619e-08,-2.71074e-08,-2.09594,0,0,True,22.0|174,322
1,8|322|8|322|sample|11|174|11|174|32.0,0,0,-7.15502e-10,8.04884e-08,-0.0730138,0,0,True,32.0|174,322
1,8|322|8|322|cc|1|1|174|1|174|69.0,0,0,-3.1923e-08,1.66051e-08,-2.00075,0,0,False,69.0|174,322
1,8|322|8|322|cc|2|1|174|1|174|69.0,0,0,-2.76788e-09,-5.14772e-09,-0.236143,0,0,False,69.0|174,322
1,8|322|8|322|cc|3|1|174|1|174|69.0,0,0,-1.0983e-08,1.59928e-09,-4.68454,0,0,False,69.0|174,322
1,8|322|8|322|cc|4|1|174|1|174|69.0,0,0,-7.28837e-08,8.60718e-09,-1.20743,0,0,False,69.0|174,322
1,8|322|8|322|cc|5|1|174|1|174|69.0,0,0,1.64036e-08,6.43454e-08,2.61819,0,0,False,69.0|174,322
1,8|322|8|322|cc|6|1|174|1|174|69.0,0,0,-2.98636e-09,2.8616e-08,-1.27038,0,0,False,69.0|174,322
1,8|322|8|322|cc|7|1|174|1|174|69.0,0,0,5.09428e-08,2.52629e-08,0.668465,0,0,False,69.0|174,322
1,8|322|8|322|cc|8|1|174|1|174|69.0,0,0,-1.08865e-08,-5.51462e-08,2.93368,0,0,False,69.0|174,322
1,8|322|8|322|vc|1|2|174|2|174|69.0,0,0,-5.02284e-08,3.74337e-09,-2.18791,0,0,False,69.0|174,322
1,8|322|8|322|vc|2|2|174|2|174|69.0,0,0,2.24548e-08,4.79152e-08,1.27063,0,0,False,69.0|174,322
1,8|322|8|322|vc|3|2|174|2|174|69.0,0,0,2.83614e-08,4.53948e-08,-1.61797,0,0,False,69.0|174,322
1,8|322|8|322|vc|4|2|174|2|174|69.0,0,0,2.28915e-08,5.14121e-09,2.89888,0,0,False,69.0|174,322
1,8|322|8|322|vc|5|2|174|2|174|69.0,0,0,9.21985e-09,3.71407e-08,0.106633,0,0,False,69.0|174,322
1,8|322|8|322|vc|6|2|174|2|174|69.0,0,0,-2.16427e-08,2.11849e-09,1.83406,0,0,False,69.0|174,322
1,8|322|8|322|vc|7|2|174|2|174|69.0,0,0,4.58597e-08,-7.15158e-08,2.53338,0,0,False,69.0|174,322
1,8|322|8|322|vc|8|2|174|2|174|69.0,0,0,-3.42108e-08,1.82912e-08,-4.69036,0,0,False,69.0|174,322
1,8|1043|8|1043|sample|6|174|6|174|65.0,0,0,-6.04358e-08,-3.79966e-08,-2.29754,0,0,True,65.0|174,1043
1,8|1043|8|1043|sample|7|174|7|174|65.0,0,0,8.58823e-09,2.90918e-08,-3.5305,0,0,True,65.0|174,1043
1,8|1043|8|1043|sample|8|174|8|174|65.0,0,0,-5.21126e-09,-4.96799e-08,-3.25109,0,0,True,65.0|174,1043
1,8|1043|8|1043|sample|5|174|5|174|65.0,0,0,1.28148e-08,2.75262e-08,-1.84184,0,0,True,65.0|174,1043
1,8|1043|8|1043|sample|11|174|11|174|28.0,0,0,-2.49347e-09,-2.0235e-08,-2.7129,0,0,True,28.0|174,1043
1,8|1043|8|1043|sample|12|174|12|174|28.0,0,0,-6.1461e-09,-1.2414e-07,-2.86493,0,0,True,28.0|174,1043
1,8|1043|8|1043|sample|10|174|10|174|28.0,0,0,1.90502e-08,4.71706e-08,-1.62434,0,0,True,28.0|174,1043
1,8|1043|8|1043|sample|9|174|9|174|28.0,0,0,-3.47812e-10,-4.11875e-08,-2.28406,0,0,True,28.0|174,1043
1,8|1043|8|1043|sample|4|174|4|174|22.0,0,0,-3.52155e-08,2.84044e-08,-1.16095,0,0,True,22.0|174,1043
1,8|1043|8|1043|sample|3|174|3|174|22.0,0,0,-1.02257e-08,-2.89434e-08,-2.28806,0,0,True,22.0|174,1043
1,8|1043|8|1043|cc|1|1|174|1|174|69.0,0,0,2.83581e-10,7.47372e-08,2.37339,0,0,False,69.0|174,1043
1,8|1043|8|1043|cc|2|1|174|1|174|69.0,0,0,3.90881e-09,-8.88677e-08,1.41836,0,0,False,69.0|174,1043
1,8|1043|8|1043|cc|3|1|174|1|174|69.0,0,0,-6.67832e-09,5.61662e-10,1.71548,0,0,False,69.0|174,1043
1,8|1043|8|1043|cc|4|1|174|1|174|69.0,0,0,4.58233e-08,-9.92148e-08,-1.09806,0,0,False,69.0|174,1043
1,8|1043|8|1043|cc|5|1|174|1|174|69.0,0,0,-1.36477e-08,3.73592e-08,2.70955,0,0,False,69.0|174,1043
1,8|1043|8|1043|cc|6|1|174|1|174|69.0,0,0,3.133e-08,1.14065e-08,1.00767,0,0,False,69.0|174,1043
1,8|1043|8|1043|cc|7|1|174|1|174|69.0,0,0,-6.03974e-09,-1.12145e-07,0.507898,0,0,False,69.0|174,1043
1,8|1043|8|1043|cc|8|1|174|1|174|69.0,0,0,2.59676e-08,-1.64189e-08,-0.477956,0,0,False,69.0|174,1043
1,8|1043|8|1043|vc|1|2|174|2|174|69.0,0,0,-2.57451e-08,6.88929e-08,-0.635525,0,0,False,69.0|174,1043
1,8|1043|8|1043|vc|2|2|174|2|174|69.0,0,0,2.34412e-08,-4.62259e-08,-1.60992,0,0,False,69.0|174,1043
1,8|1043|8|1043|vc|3|2|174|2|174|69.0,0,0,9.65488e-09,-2.86231e-08,-1.39871,0,0,False,69.0|174,1043
1,8|1043|8|1043|vc|4|2|174|2|174|69.0,0,0,1.63917e-08,1.13621e-08,0.571696,0,0,False,69.0|174,1043
1,8|1043|8|1043|vc|5|2|174|2|174|69.0,0,0,-7.32794e-08,-4.6958e-08,2.61726,0,0,False,69.0|174,1043
1,8|1043|8|1043|vc|6|2|174|2|174|69.0,0,0,-1.81446e-08,-2.04547e-08,2.80901,0,0,False,69.0|174,1043
1,8|1043|8|1043|vc|7|2|174|2|174|69.0,0,0,-7.67721e-09,7.89231e-08,-0.777934,0,0,False,69.0|174,1043
1,8|1043|8|1043|vc|8|2|174|2|174|69.0,0,0,3.7573e-08,-5.48129e-08,0.76235,0,0,False,69.0|174,1043
1,8|963|8|963|sample|6|319|6|319|55.0,0,0,1.55663e-08,5.29043e-08,-5.13463,0,0,True,55.0|319,963
1,8|963|8|963|sample|5|319|5|319|55.0,0,0,-1.08838e-08,-2.14833e-08,-4.24918,0,0,True,55.0|319,963
1,8|963|8|963|sample|4|319|4|319|55.0,0,0,-2.68811e-08,1.91496e-08,-5.29054,0,0,True,55.0|319,963
