rep,id,eta_U,eta_L,eta_L_gap,eta_h,eta_f,eta_alpha,eta_k,goes_down,mab_virus,run_id
1,8|75|8|75|cc|5|1|65|1|65|69.0,0,0,1.16507e-08,-4.39152,5.82819e-09,0,0,False,69.0|65,75
1,8|75|8|75|cc|6|1|65|1|65|69.0,0,0,7.28967e-09,2.33114,6.41347e-09,0,0,False,69.0|65,75
1,8|75|8|75|cc|7|1|65|1|65|69.0,0,0,-2.37199e-08,-6.00463,3.38067e-09,0,0,False,69.0|65,75
1,8|75|8|75|cc|8|1|65|1|65|69.0,0,0,-8.58963e-09,2.92182,9.33958e-08,0,0,False,69.0|65,75
1,8|75|8|75|vc|1|2|65|2|65|69.0,0,0,-6.83357e-09,-0.554115,4.83736e-08,0,0,False,69.0|65,75
1,8|75|8|75|vc|2|2|65|2|65|69.0,0,0,3.70262e-08,-4.18508,-6.159e-08,0,0,False,69.0|65,75
1,8|75|8|75|vc|3|2|65|2|65|69.0,0,0,-2.73371e-09,-7.71407,5.36406e-09,0,0,False,69.0|65,75
1,8|75|8|75|vc|4|2|65|2|65|69.0,0,0,-9.60863e-09,7.84322,1.07471e-07,0,0,False,69.0|65,75
1,8|75|8|75|vc|5|2|65|2|65|69.0,0,0,-1.61981e-08,4.53098,-8.41739e-08,0,0,False,69.0|65,75
1,8|75|8|75|vc|6|2|65|2|65|69.0,0,0,1.97969e-08,-1.92981,3.01127e-08,0,0,False,69.0|65,75
1,8|75|8|75|vc|7|2|65|2|65|69.0,0,0,2.69396e-08,-3.52456,-3.44086e-08,0,0,False,69.0|65,75
1,8|75|8|75|vc|8|2|65|2|65|69.0,0,0,-7.78325e-09,-12.2672,-7.37645e-09,0,0,False,69.0|65,75
1,8|1017|8|1017|sample|7|65|7|65|65.0,0,0,2.37325e-08,2.71418,-7.14306e-08,0,0,True,65.0|65,1017
1,8|1017|8|1017|sample|8|65|8|65|65.0,0,0,3.75358e-08,3.95396,8.98829e-10,0,0,True,65.0|65,1017
1,8|1017|8|1017|sample|5|65|5|65|65.0,0,0,4.22331e-09,2.76595,-5.47977e-08,0,0,True,65.0|65,1017
1,8|1017|8|1017|sample|6|65|6|65|65.0,0,0,2.85915e-08,-2.80054,-5.42568e-08,0,0,True,65.0|65,1017
1,8|1017|8|1017|sample|12|65|12|65|28.0,0,0,2.10086e-08,6.26509,-1.14393e-08,0,0,True,28.0|65,1017
1,8|1017|8|1017|sample|11|65|11|65|28.0,0,0,-3.57744e-08,-11.9679,6.10466e-09,0,0,True,28.0|65,1017
1,8|1017|8|1017|sample|8|65|8|65|28.0,0,0,-2.17236e-08,9.32395,2.70401e-08,0,0,True,28.0|65,1017
1,8|1017|8|1017|sample|10|65|10|65|28.0,0,0,-1.62011e-09,4.65461,-4.32209e-08,0,0,True,28.0|65,1017
1,8|1017|8|1017|sample|9|65|9|65|28.0,0,0,-1.60446e-08,-2.79326,-3.13486e-08,0,0,True,28.0|65,1017
1,8|1017|8|1017|sample|4|65|4|65|22.0,0,0,3.16587e-08,9.79452,8.24118e-10,0,0,True,22.0|65,1017
1,8|1017|8|1017|sample|3|65|3|65|22.0,0,0,1.49327e-08,-0.700589,6.09742e-08,0,0,True,22.0|65,1017
1,8|1017|8|1017|sample|3|65|3|65|65.0,0,0,-4.45492e-08,-2.71157,8.98764e-09,0,0,True,65.0|65,1017
1,8|1017|8|1017|sample|11|65|11|65|65.0,0,0,4.27404e-08,0.660516,-3.10699e-08,0,0,True,65.0|65,1017
1,8|1017|8|1017|sample|8|65|8|65|22.0,0,0,4.26059e-09,5.52771,-2.27789e-08,0,0,True,22.0|65,1017
1,8|1017|8|1017|cc|1|1|65|1|65|69.0,0,0,-5.04477e-08,5.21618,-3.43901e-08,0,0,False,69.0|65,1017
1,8|1017|8|1017|cc|2|1|65|1|65|69.0,0,0,1.8671e-08,2.64535,1.34276e-07,0,0,False,69.0|65,1017
1,8|1017|8|1017|cc|3|1|65|1|65|69.0,0,0,4.4378e-08,-6.60309,1.43658e-08,0,0,False,69.0|65,1017
1,8|1017|8|1017|cc|4|1|65|1|65|69.0,0,0,-2.4553e-08,-1.39566,1.10122e-07,0,0,False,69.0|65,1017
1,8|1017|8|1017|cc|5|1|65|1|65|69.0,0,0,-1.21831e-08,-6.35782,3.74675e-08,0,0,False,69.0|65,1017
1,8|1017|8|1017|cc|6|1|65|1|65|69.0,0,0,-9.53078e-09,-0.813057,2.43753e-07,0,0,False,69.0|65,1017
1,8|1017|8|1017|cc|7|1|65|1|65|69.0,0,0,-8.64414e-09,0.796539,-1.76752e-07,0,0,False,69.0|65,1017
1,8|1017|8|1017|cc|8|1|65|1|65|69.0,0,0,6.75535e-09,0.184901,6.44206e-08,0,0,False,69.0|65,1017
1,8|1017|8|1017|vc|1|2|65|2|65|69.0,0,0,-4.77052e-11,0.524541,-1.2192e-07,0,0,False,69.0|65,1017
1,8|1017|8|1017|vc|2|2|65|2|65|69.0,0,0,-1.81938e-08,-2.7097,-2.31414e-08,0,0,False,69.0|65,1017
1,8|1017|8|1017|vc|3|2|65|2|65|69.0,0,0,-2.16559e-08,0.518984,3.02344e-08,0,0,False,69.0|65,1017
1,8|1017|8|1017|vc|4|2|65|2|65|69.0,0,0,-2.39611e-08,1.11276,-7.79872e-08,0,0,False,69.0|65,1017
1,8|1017|8|1017|vc|5|2|65|2|65|69.0,0,0,3.80433e-08,-2.00629,-5.00915e-08,0,0,False,69.0|65,1017
1,8|1017|8|1017|vc|6|2|65|2|65|69.0,0,0,4.00353e-08,2.78187,1.04571e-08,0,0,False,69.0|65,1017
1,8|1017|8|1017|vc|7|2|65|2|65|69.0,0,0,1.18851e-08,-5.70589,-5.92952e-08,0,0,False,69.0|65,1017
1,8|1017|8|1017|vc|8|2|65|2|65|69.0,0,0,4.81853e-08,-10.6921,-2.46108e-08,0,0,False,69.0|65,1017
1,8|291|8|291|sample|6|103|6|103|55.0,0,0,3.74926e-09,-2.50305,-5.36332e-08,0,0,True,55.0|103,291
1,8|291|8|291|sample|5|103|5|103|55.0,0,0,-5.66085e-09,-6.46321,2.50538e-08,0,0,True,55.0|103,291
1,8|291|8|291|sample|4|103|4|103|55.0,0,0,2.29112e-09,-7.87755,-5.92787e-08,0,0,True,55.0|103,291
1,8|291|8|291|sample|3|103|3|103|55.0,0,0,1.05661e-08,-6.20054,1.12039e-07,0,0,True,55.0|103,291
1,8|291|8|291|sample|9|103|9|103|32.0,0,0,6.29524e-10,0.635532,8.85008e-09,0,0,True,32.0|103,291
1,8|291|8|291|sample|10|103|10|103|32.0,0,0,3.88223e-08,-7.84148,2.21647e-08,0,0,True,32.0|103,291
1,8|291|8|291|sample|8|103|8|103|32.0,0,0,-6.52047e-09,-4.79295,8.2956e-08,0,0,True,32.0|103,291
1,8|291|8|291|sample|7|103|7|103|32.0,0,0,-2.03833e-08,-4.44247,6.68779e-08,0,0,True,32.0|103,291
1,8|291|8|291|sample|11|103|11|103|22.0,0,0,1.92599e-08,-4.75147,2.48214e-08,0,0,True,22.0|103,291
1,8|291|8|291|sample|12|103|12|103|22.0,0,0,-7.21293e-09,0.487795,2.83521e-08,0,0,True,22.0|103,291
1,8|291|8|291|cc|1|1|103|1|103|69.0,0,0,-4.6486e-08,1.84867,2.42314e-08,0,0,False,69.0|103,291
1,8|291|8|291|cc|2|1|103|1|103|69.0,0,0,1.02122e-08,4.08376,1.07579e-08,0,0,False,69.0|103,291
1,8|291|8|291|cc|3|1|103|1|103|69.0,0,0,3.21847e-08,3.30686,-6.22001e-09,0,0,False,69.0|103,291
1,8|291|8|291|cc|4|1|103|1|103|69.0,0,0,2.98751e-08,8.1921,-1.40238e-08,0,0,False,69.0|103,291
1,8|291|8|291|cc|5|1|103|1|103|69.0,0,0,1.55236e-08,0.9168,-1.01437e-07,0,0,False,69.0|103,291
1,8|291|8|291|cc|6|1|103|1|103|69.0,0,0,4.13354e-08,3.56756,-4.61192e-09,0,0,False,69.0|103,291
1,8|291|8|291|cc|7|1|103|1|103|69.0,0,0,-1.79277e-09,-7.83026,-1.82629e-08,0,0,False,69.0|103,291
1,8|291|8|291|cc|8|1|103|1|103|69.0,0,0,-4.36829e-08,7.62462,1.19532e-08,0,0,False,69.0|103,291
1,8|291|8|291|vc|1|2|103|2|103|69.0,0,0,3.84097e-08,-0.462933,-4.78715e-08,0,0,False,69.0|103,291
1,8|291|8|291|vc|2|2|103|2|103|69.0,0,0,-7.24733e-09,-4.10722,1.16014e-07,0,0,False,69.0|103,291
1,8|291|8|291|vc|3|2|103|2|103|69.0,0,0,2.03544e-08,-6.74179,-9.31967e-08,0,0,False,69.0|103,291
1,8|291|8|291|vc|4|2|103|2|103|69.0,0,0,3.63761e-09,-1.89763,-6.19261e-08,0,0,False,69.0|103,291
1,8|291|8|291|vc|5|2|103|2|103|69.0,0,0,5.88195e-08,1.08049,-1.89304e-09,0,0,False,69.0|103,291
1,8|291|8|291|vc|6|2|103|2|103|69.0,0,0,7.76628e-10,5.23645,-2.36378e-08,0,0,False,69.0|103,291
1,8|291|8|291|vc|7|2|103|2|103|69.0,0,0,-5.09814e-09,-1.03871,5.55135e-08,0,0,False,69.0|103,291
1,8|291|8|291|vc|8|2|103|2|103|69.0,0,0,-1.28852e-08,-1.6463,6.23437e-08,0,0,False,69.0|103,291
1,8|1197|8|1197|sample|7|103|7|103|65.0,0,0,2.45033e-08,-7.06137,3.0479e-08,0,0,True,65.0|103,1197
1,8|1197|8|1197|sample|8|103|8|103|65.0,0,0,3.3468e-09,-5.12304,9.4824e-08,0,0,True,65.0|103,1197
1,8|1197|8|1197|sample|6|103|6|103|65.0,0,0,2.35713e-08,-3.48772,1.43023e-08,0,0,True,65.0|103,1197
1,8|1197|8|1197|sample|5|103|5|103|65.0,0,0,3.52948e-08,-3.68336,6.60843e-08,0,0,True,65.0|103,1197
1,8|1197|8|1197|sample|12|103|12|103|28.0,0,0,9.23141e-09,-4.4435,-1.01068e-07,0,0,True,28.0|103,1197
1,8|1197|8|1197|sample|10|103|10|103|28.0,0,0,-6.31586e-08,-2.11487,-1.14895e-07,0,0,True,28.0|103,1197
1,8|1197|8|1197|sample|9|103|9|103|28.0,0,0,-2.14979e-08,-4.59292,7.75232e-08,0,0,True,28.0|103,1197
1,8|1197|8|1197|sample|3|103|3|103|22.0,0,0,2.47493e-08,-4.2959,-1.25693e-08,0,0,True,22.0|103,1197
1,8|1197|8|1197|sample|4|103|4|103|22.0,0,0,-2.91665e-08,-1.6089,2.47983e-10,0,0,True,22.0|103,1197
1,8|1197|8|1197|sample|11|103|11|103|28.0,0,0,-1.31829e-08,-5.34437,-5.96122e-08,0,0,True,28.0|103,1197
1,8|1197|8|1197|cc|1|1|103|1|103|69.0,0,0,8.90681e-09,-7.20573,1.95184e-08,0,0,False,69.0|103,1197
1,8|1197|8|1197|cc|2|1|103|1|103|69.0,0,0,-1.78614e-08,-6.97794,4.42156e-08,0,0,False,69.0|103,1197
1,8|1197|8|1197|cc|3|1|103|1|103|69.0,0,0,7.39743e-09,-2.22268,3.64972e-09,0,0,False,69.0|103,1197
1,8|1197|8|1197|cc|4|1|103|1|103|69.0,0,0,3.91386e-09,-8.57312,1.07579e-08,0,0,False,69.0|103,1197
1,8|1197|8|1197|cc|5|1|103|1|103|69.0,0,0,1.77436e-08,3.69923,9.30728e-09,0,0,False,69.0|103,1197
1,8|1197|8|1197|cc|6|1|103|1|103|69.0,0,0,-4.33883e-09,0.222686,-3.48713e-08,0,0,False,69.0|103,1197
1,8|1197|8|1197|cc|7|1|103|1|103|69.0,0,0,9.04741e-09,4.87972,2.93332e-10,0,0,False,69.0|103,1197
1,8|1197|8|1197|cc|8|1|103|1|103|69.0,0,0,6.81106e-09,-5.30605,1.78855e-08,0,0,False,69.0|103,1197
1,8|1197|8|1197|vc|1|2|103|2|103|69.0,0,0,-2.16198e-09,5.59967,-7.18292e-09,0,0,False,69.0|103,1197
1,8|1197|8|1197|vc|2|2|103|2|103|69.0,0,0,2.23729e-09,-4.63823,9.71507e-09,0,0,False,69.0|103,1197
1,8|1197|8|1197|vc|3|2|103|2|103|69.0,0,0,9.75649e-09,3.98019,-2.688e-08,0,0,False,69.0|103,1197
1,8|1197|8|1197|vc|4|2|103|2|103|69.0,0,0,8.5226e-09,4.28727,-9.44809e-08,0,0,False,69.0|103,1197
1,8|1197|8|1197|vc|5|2|103|2|103|69.0,0,0,-1.22684e-09,-7.48441,1.80315e-08,0,0,False,69.0|103,1197
1,8|1197|8|1197|vc|6|2|103|2|103|69.0,0,0,-1.49222e-08,4.55777,-7.63309e-08,0,0,False,69.0|103,1197
1,8|1197|8|1197|vc|7|2|103|2|103|69.0,0,0,1.70289e-08,5.90277,-8.95613e-08,0,0,False,69.0|103,1197
1,8|1197|8|1197|vc|8|2|103|2|103|69.0,0,0,3.27724e-08,5.61329,-8.09509e-08,0,0,False,69.0|103,1197
1,8|77|8|77|sample|6|218|6|218|55.0,0,0,4.60846e-08,-0.800976,1.08835e-07,0,0,True,55.0|218,77
1,8|77|8|77|sample|5|218|5|218|55.0,0,0,-7.09503e-09,-3.09398,-1.43648e-07,0,0,True,55.0|218,77
1,8|77|8|77|sample|3|218|3|218|55.0,0,0,6.30479e-08,-2.64314,2.57182e-08,0,0,True,55.0|218,77
1,8|77|8|77|sample|4|218|4|218|55.0,0,0,-2.28919e-08,1.43619,6.4034e-08,0,0,True,55.0|218,77
1,8|77|8|77|sample|9|218|9|218|32.0,0,0,3.83283e-08,-0.859341,8.73405e-08,0,0,True,32.0|218,77
1,8|77|8|77|sample|10|218|10|218|32.0,0,0,3.75489e-09,8.34737,-7.84624e-08,0,0,True,32.0|218,77
1,8|77|8|77|sample|8|218|8|218|32.0,0,0,-3.38203e-08,-6.00475,1.21846e-07,0,0,True,32.0|218,77
1,8|77|8|77|sample|7|218|7|218|32.0,0,0,-4.57116e-08,9.07971,-3.00559e-08,0,0,True,32.0|218,77
1,8|77|8|77|sample|12|218|12|218|22.0,0,0,-1.46765e-08,-3.94494,9.13962e-08,0,0,True,22.0|218,77
1,8|77|8|77|sample|11|218|11|218|22.0,0,0,3.09883e-08,4.33256,9.23992e-08,0,0,True,22.0|218,77
1,8|77|8|77|cc|1|1|218|1|218|69.0,0,0,-1.60072e-08,-3.10461,-3.54101e-08,0,0,False,69.0|218,77
1,8|77|8|77|cc|2|1|218|1|218|69.0,0,0,3.59807e-08,-1.71599,-3.99551e-09,0,0,False,69.0|218,77
1,8|77|8|77|cc|3|1|218|1|218|69.0,0,0,-2.04805e-08,1.85661,-2.03905e-08,0,0,False,69.0|218,77
1,8|77|8|77|cc|4|1|218|1|218|69.0,0,0,-4.15588e-08,-0.595966,-2.77348e-09,0,0,False,69.0|218,77
1,8|77|8|77|cc|5|1|218|1|218|69.0,0,0,1.20323e-08,-0.39229,1.0514e-07,0,0,False,69.0|218,77
1,8|77|8|77|cc|6|1|218|1|218|69.0,0,0,2.04919e-08,-5.62012,4.43933e-08,0,0,False,69.0|218,77
1,8|77|8|77|cc|7|1|218|1|218|69.0,0,0,6.67452e-09,-4.67276,6.29902e-08,0,0,False,69.0|218,77
1,8|77|8|77|cc|8|1|218|1|218|69.0,0,0,-5.20416e-08,0.216964,3.55843e-08,0,0,False,69.0|218,77
1,8|77|8|77|vc|1|2|218|2|218|69.0,0,0,1.9571e-09,-11.1311,-4.46552e-08,0,0,False,69.0|218,77
1,8|77|8|77|vc|2|2|218|2|218|69.0,0,0,5.17261e-09,-2.54341,2.69582e-08,0,0,False,69.0|218,77
1,8|77|8|77|vc|3|2|218|2|218|69.0,0,0,3.39611e-08,0.376221,-7.42956e-08,0,0,False,69.0|218,77
1,8|77|8|77|vc|4|2|218|2|218|69.0,0,0,2.75764e-08,5.62499,1.9793e-08,0,0,False,69.0|218,77
1,8|77|8|77|vc|5|2|218|2|218|69.0,0,0,-3.80043e-09,1.15333,-5.45308e-08,0,0,False,69.0|218,77
1,8|77|8|77|vc|6|2|218|2|218|69.0,0,0,-1.02413e-08,2.49514,7.70113e-08,0,0,False,69.0|218,77
1,8|77|8|77|vc|7|2|218|2|218|69.0,0,0,3.08051e-08,-7.07938,-1.69672e-08,0,0,False,69.0|218,77
1,8|77|8|77|vc|8|2|218|2|218|69.0,0,0,4.32779e-08,-3.44609,1.34714e-07,0,0,False,69.0|218,77
1,8|745|8|745|sample|7|218|7|218|65.0,0,0,2.72915e-08,-12.2117,1.91874e-08,0,0,True,65.0|218,745
1,8|745|8|745|sample|8|218|8|218|65.0,0,0,5.82708e-08,-2.12505,1.11025e-07,0,0,True,65.0|218,745
1,8|745|8|745|sample|6|218|6|218|65.0,0,0,-9.9883e-09,-2.3881,5.84509e-08,0,0,True,65.0|218,745
1,8|745|8|745|sample|5|218|5|218|65.0,0,0,-1.3222e-08,4.56662,1.86356e-08,0,0,True,65.0|218,745
1,8|745|8|745|sample|3|218|3|218|65.0,0,0,-2.18714e-08,-4.51098,3.94202e-08,0,0,True,65.0|218,745
1,8|745|8|745|sample|11|218|11|218|28.0,0,0,5.24017e-09,-8.59566,3.8037e-08,0,0,True,28.0|218,745
1,8|745|8|745|sample|12|218|12|218|28.0,0,0,-1.48194e-08,-3.71104,-3.07547e-08,0,0,True,28.0|218,745
1,8|745|8|745|sample|10|218|10|218|28.0,0,0,1.8476e-08,-2.2245,1.60074e-08,0,0,True,28.0|218,745
1,8|745|8|745|sample|9|218|9|218|28.0,0,0,3.24395e-08,-6.12275,-6.21657e-08,0,0,True,28.0|218,745
1,8|745|8|745|sample|4|218|4|218|22.0,0,0,-5.48794e-08,-4.78637,3.38801e-08,0,0,True,22.0|218,745
1,8|745|8|745|sample|3|218|3|218|22.0,0,0,-7.58876e-10,-5.13639,-4.3518e-08,0,0,True,22.0|218,745
1,8|745|8|745|sample|5|218|5|218|22.0,0,0,4.28168e-08,5.5017,4.79626e-09,0,0,True,22.0|218,745
1,8|745|8|745|cc|1|1|218|1|218|69.0,0,0,1.50591e-08,-1.1544,-1.27329e-08,0,0,False,69.0|218,745
1,8|745|8|745|cc|2|1|218|1|218|69.0,0,0,1.09575e-08,-7.92716,-1.71049e-08,0,0,False,69.0|218,745
1,8|745|8|745|cc|3|1|218|1|218|69.0,0,0,-6.43881e-09,1.60738,-1.81332e-08,0,0,False,69.0|218,745
1,8|745|8|745|cc|4|1|218|1|218|69.0,0,0,3.15352e-10,0.965207,-4.63637e-08,0,0,False,69.0|218,745
1,8|745|8|745|cc|5|1|218|1|218|69.0,0,0,-2.86994e-08,1.94711,1.13548e-07,0,0,False,69.0|218,745
1,8|745|8|745|cc|6|1|218|1|218|69.0,0,0,-2.94265e-08,-5.68917,4.56054e-08,0,0,False,69.0|218,745
1,8|745|8|745|cc|7|1|218|1|218|69.0,0,0,-4.18136e-08,0.511041,6.70857e-09,0,0,False,69.0|218,745
1,8|745|8|745|cc|8|1|218|1|218|69.0,0,0,-7.16429e-09,11.5136,2.48041e-08,0,0,False,69.0|218,745
1,8|745|8|745|vc|1|2|218|2|218|69.0,0,0,-4.84508e-08,-2.64974,7.57274e-08,0,0,False,69.0|218,745
1,8|745|8|745|vc|2|2|218|2|218|69.0,0,0,6.88209e-09,-0.519055,4.58089e-09,0,0,False,69.0|218,745
1,8|745|8|745|vc|3|2|218|2|218|69.0,0,0,4.4287e-08,-4.33809,-3.20732e-08,0,0,False,69.0|218,745
1,8|745|8|745|vc|4|2|218|2|218|69.0,0,0,6.92858e-08,-7.83001,-1.84978e-08,0,0,False,69.0|218,745
1,8|745|8|745|vc|5|2|218|2|218|69.0,0,0,-7.56077e-08,-5.12455,-4.50311e-08,0,0,False,69.0|218,745
1,8|745|8|745|vc|6|2|218|2|218|69.0,0,0,-4.1784e-08,-0.0647857,-9.35813e-08,0,0,False,69.0|218,745
1,8|745|8|745|vc|7|2|218|2|218|69.0,0,0,-1.55944e-08,6.72354,-4.97375e-08,0,0,False,69.0|218,745
1,8|745|8|745|vc|8|2|218|2|218|69.0,0,0,6.12457e-08,-3.69745,8.4429e-09,0,0,False,69.0|218,745
1,8|322|8|322|sample|6|174|6|174|55.0,0,0,6.84265e-08,-2.4529,-9.58122e-11,0,0,True,55.0|174,322
1,8|322|8|322|sample|5|174|5|174|55.0,0,0,-2.41106e-09,-7.39787,-3.26443e-08,0,0,True,55.0|174,322
1,8|322|8|322|sample|3|174|3|174|55.0,0,0,1.46319e-08,-8.54197,1.78967e-08,0,0,True,55.0|174,322
1,8|322|8|322|sample|4|174|4|174|55.0,0,0,7.49714e-08,-3.42641,7.62706e-08,0,0,True,55.0|174,322
1,8|322|8|322|sample|10|174|10|174|32.0,0,0,-8.57738e-09,-11.4327,-7.27951e-08,0,0,True,32.0|174,322
1,8|322|8|322|sample|9|174|9|174|32.0,0,0,-2.39097e-09,-11.8911,-1.23727e-08,0,0,True,32.0|174,322
1,8|322|8|322|sample|7|174|7|174|32.0,0,0,2.29294e-08,-2.94966,-7.75489e-08,0,0,True,32.0|174,322
1,8|322|8|322|sample|8|174|8|174|32.0,0,0,-7.20657e-08,-1.53527,2.44582e-08,0,0,True,32.0|174,322
1,8|322|8|322|sample|12|174|12|174|22.0,0,0,3.53585e-08,-10.8877,-7.42912e-08,0,0,True,22.0|174,322
1,8|322|8|322|sample|8|174|8|174|22.0,0,0,-2.35833e-08,4.49193,-1.04291e-07,0,0,True,22.0|174,322
1,8|322|8|322|sample|11|174|11|174|22.0,0,0,-1.8104e-08,-4.45543,-3.91703e-08,0,0,True,22.0|174,322
1,8|322|8|322|sample|11|174|11|174|32.0,0,0,3.84259e-08,6.25056,1.26525e-07,0,0,True,32.0|174,322
1,8|322|8|322|cc|1|1|174|1|174|69.0,0,0,-5.49172e-08,-6.00809,1.08598e-07,0,0,False,69.0|174,322
1,8|322|8|322|cc|2|1|174|1|174|69.0,0,0,-2.9219e-08,-8.43514,-5.15071e-08,0,0,False,69.0|174,322
1,8|322|8|322|cc|3|1|174|1|174|69.0,0,0,4.88785e-09,10.2659,-3.82441e-09,0,0,False,69.0|174,322
1,8|322|8|322|cc|4|1|174|1|174|69.0,0,0,-2.72925e-08,-0.310151,7.90432e-08,0,0,False,69.0|174,322
1,8|322|8|322|cc|5|1|174|1|174|69.0,0,0,6.99874e-09,-0.50151,-6.57322e-08,0,0,False,69.0|174,322
1,8|322|8|322|cc|6|1|174|1|174|69.0,0,0,5.54348e-08,4.81129,5.23316e-08,0,0,False,69.0|174,322
1,8|322|8|322|cc|7|1|174|1|174|69.0,0,0,-8.48784e-09,5.83366,8.11278e-08,0,0,False,69.0|174,322
1,8|322|8|322|cc|8|1|174|1|174|69.0,0,0,-4.20647e-08,0.342917,-4.27442e-08,0,0,False,69.0|174,322
1,8|322|8|322|vc|1|2|174|2|174|69.0,0,0,-7.56856e-09,4.83203,6.40674e-08,0,0,False,69.0|174,322
1,8|322|8|322|vc|2|2|174|2|174|69.0,0,0,5.53799e-09,-0.37226,4.68457e-08,0,0,False,69.0|174,322
1,8|322|8|322|vc|3|2|174|2|174|69.0,0,0,-2.67243e-08,9.99716,-4.96447e-08,0,0,False,69.0|174,322
1,8|322|8|322|vc|4|2|174|2|174|69.0,0,0,3.44592e-08,4.98061,-7.35294e-08,0,0,False,69.0|174,322
1,8|322|8|322|vc|5|2|174|2|174|69.0,0,0,-8.36012e-09,-1.88953,1.2135e-07,0,0,False,69.0|174,322
1,8|322|8|322|vc|6|2|174|2|174|69.0,0,0,-2.56855e-08,3.65491,-7.98483e-08,0,0,False,69.0|174,322
1,8|322|8|322|vc|7|2|174|2|174|69.0,0,0,-2.93197e-10,2.13762,-3.71477e-08,0,0,False,69.0|174,322
1,8|322|8|322|vc|8|2|174|2|174|69.0,0,0,2.79577e-08,-2.74772,2.30664e-08,0,0,False,69.0|174,322
1,8|1043|8|1043|sample|6|174|6|174|65.0,0,0,-3.53837e-08,-6.98421,3.10243e-08,0,0,True,65.0|174,1043
1,8|1043|8|1043|sample|7|174|7|174|65.0,0,0,2.78932e-08,-0.270165,-2.93388e-08,0,0,True,65.0|174,1043
1,8|1043|8|1043|sample|8|174|8|174|65.0,0,0,-1.50303e-08,-0.904709,6.46129e-08,0,0,True,65.0|174,1043
1,8|1043|8|1043|sample|5|174|5|174|65.0,0,0,-8.76574e-09,-6.31476,-5.63481e-08,0,0,True,65.0|174,1043
1,8|1043|8|1043|sample|11|174|11|174|28.0,0,0,2.71969e-08,7.57159,-2.5825e-08,0,0,True,28.0|174,1043
1,8|1043|8|1043|sample|12|174|12|174|28.0,0,0,3.1959e-08,-1.93443,-5.22769e-08,0,0,True,28.0|174,1043
1,8|1043|8|1043|sample|10|174|10|174|28.0,0,0,2.16643e-08,0.674546,5.22183e-08,0,0,True,28.0|174,1043
1,8|1043|8|1043|sample|9|174|9|174|28.0,0,0,1.17373e-08,-3.12849,-1.44974e-07,0,0,True,28.0|174,1043
1,8|1043|8|1043|sample|4|174|4|174|22.0,0,0,-6.24484e-08,-5.12087,-7.619e-09,0,0,True,22.0|174,1043
1,8|1043|8|1043|sample|3|174|3|174|22.0,0,0,9.49255e-09,-1.52988,3.25373e-09,0,0,True,22.0|174,1043
1,8|1043|8|1043|cc|1|1|174|1|174|69.0,0,0,4.87841e-09,4.48173,2.41287e-08,0,0,False,69.0|174,1043
1,8|1043|8|1043|cc|2|1|174|1|174|69.0,0,0,9.97692e-09,5.08115,-1.45709e-08,0,0,False,69.0|174,1043
1,8|1043|8|1043|cc|3|1|174|1|174|69.0,0,0,-2.65427e-09,-8.13312,8.77533e-08,0,0,False,69.0|174,1043
1,8|1043|8|1043|cc|4|1|174|1|174|69.0,0,0,5.33407e-08,2.43728,7.13474e-08,0,0,False,69.0|174,1043
1,8|1043|8|1043|cc|5|1|174|1|174|69.0,0,0,4.2788e-08,0.993007,-5.24736e-08,0,0,False,69.0|174,1043
1,8|1043|8|1043|cc|6|1|174|1|174|69.0,0,0,-7.61562e-09,6.47428,-5.47119e-08,0,0,False,69.0|174,1043
1,8|1043|8|1043|cc|7|1|174|1|174|69.0,0,0,9.08794e-09,-13.2623,-9.13909e-08,0,0,False,69.0|174,1043
1,8|1043|8|1043|cc|8|1|174|1|174|69.0,0,0,1.01783e-08,1.35031,-1.64692e-09,0,0,False,69.0|174,1043
1,8|1043|8|1043|vc|1|2|174|2|174|69.0,0,0,-3.35309e-08,8.57952,9.92905e-09,0,0,False,69.0|174,1043
1,8|1043|8|1043|vc|2|2|174|2|174|69.0,0,0,-2.83273e-08,-4.15891,6.85291e-08,0,0,False,69.0|174,1043
1,8|1043|8|1043|vc|3|2|174|2|174|69.0,0,0,1.96911e-08,-0.322705,-2.90033e-08,0,0,False,69.0|174,1043
1,8|1043|8|1043|vc|4|2|174|2|174|69.0,0,0,2.07905e-09,-1.80762,-1.39342e-08,0,0,False,69.0|174,1043
1,8|1043|8|1043|vc|5|2|174|2|174|69.0,0,0,-1.29809e-08,1.01843,2.13349e-08,0,0,False,69.0|174,1043
1,8|1043|8|1043|vc|6|2|174|2|174|69.0,0,0,1.94409e-08,0.63639,-3.59788e-08,0,0,False,69.0|174,1043
1,8|1043|8|1043|vc|7|2|174|2|174|69.0,0,0,1.29462e-08,10.3484,3.45985e-08,0,0,False,69.0|174,1043
1,8|1043|8|1043|vc|8|2|174|2|174|69.0,0,0,1.55456e-08,-3.72611,1.45663e-08,0,0,False,69.0|174,1043
1,8|963|8|963|sample|6|319|6|319|55.0,0,0,-2.1451e-08,-0.897423,-2.7642e-08,0,0,True,55.0|319,963
1,8|963|8|963|sample|5|319|5|319|55.0,0,0,1.65492e-08,-2.06918,-4.68944e-08,0,0,True,55.0|319,963
1,8|963|8|963|sample|4|319|4|319|55.0,0,0,-1.04399e-09,-5.71502,5.94152e-08,0,0,True,55.0|319,963
